ip,port,metadata_comment
1.117.77.166,3232,Possible Reverse_SSH IP (Unverified)
1.117.77.166,8888,Possible Supershell IP (Unverified)
1.14.234.68,4321,Possible AdaptixC2 IP (Unverified)
1.53.141.22,443,Possible BurpSuite Collaborator IP (Unverified)
1.53.141.22,80,Possible BurpSuite Collaborator IP (Unverified)
1.69.201.249,9003,Possible AdaptixC2 IP (Unverified)
1.92.135.168,4321,Possible AdaptixC2 IP (Unverified)
100.26.154.249,443,Possible BurpSuite Collaborator IP (Unverified)
100.26.154.249,80,Possible BurpSuite Collaborator IP (Unverified)
100.31.132.58,443,Possible BurpSuite Collaborator IP (Unverified)
101.133.172.90,3232,Possible Reverse_SSH IP (Unverified)
101.133.172.90,8787,Possible Supershell IP (Unverified)
101.33.202.134,9989,Possible AdaptixC2 IP (Unverified)
101.34.222.38,60000,Possible Viper IP (Unverified)
101.36.123.12,34321,Possible AdaptixC2 IP (Unverified)
101.37.210.236,3232,Possible Reverse_SSH IP (Unverified)
101.37.210.236,8888,Possible Supershell IP (Unverified)
101.42.104.134,8888,Possible Supershell IP (Unverified)
101.99.92.134,4788,Possible AsyncRAT IP (Unverified)
102.117.162.133,7443,Possible Mythic IP (Unverified)
102.117.167.19,7443,Possible Mythic IP (Unverified)
102.117.171.26,7443,Possible Mythic IP (Unverified)
102.117.174.189,7443,Possible Mythic IP (Unverified)
102.117.174.216,7443,Possible Mythic IP (Unverified)
102.220.160.198,7001,Possible AsyncRAT IP (Unverified)
102.220.160.231,80,Possible DcRat IP (Unverified)
102.220.160.231,8848,Possible DcRat IP (Unverified)
102.220.160.250,7829,Possible AsyncRAT IP (Unverified)
103.106.65.249,443,Possible BurpSuite Collaborator IP (Unverified)
103.106.65.249,80,Possible BurpSuite Collaborator IP (Unverified)
103.108.41.90,3790,Possible Metasploit IP (Unverified)
103.108.41.91,3790,Possible Metasploit IP (Unverified)
103.116.52.203,4321,Possible AdaptixC2 IP (Unverified)
103.124.196.181,3790,Possible Metasploit IP (Unverified)
103.140.154.7,32333,Possible AdaptixC2 IP (Unverified)
103.140.239.144,22,Possible Salt Typhon SSH Fingerprint IP (Unverified)
103.140.239.251,18888,Possible Salt Typhon SSH Fingerprint IP (Unverified)
103.140.239.251,22,Possible Salt Typhon SSH Fingerprint IP (Unverified)
103.142.147.17,60000,Possible Viper IP (Unverified)
103.142.147.18,60000,Possible Viper IP (Unverified)
103.142.147.19,60000,Possible Viper IP (Unverified)
103.153.254.32,6933,Possible Mythic IP (Unverified)
103.16.130.58,443,Possible BurpSuite Collaborator IP (Unverified)
103.16.130.58,80,Possible BurpSuite Collaborator IP (Unverified)
103.17.38.43,56001,Possible PureRAT IP (Unverified)
103.177.47.130,3790,Possible Metasploit IP (Unverified)
103.183.47.154,9001,Possible Ligolo-ng IP (Unverified)
103.185.249.13,7443,Possible Mythic IP (Unverified)
103.195.188.38,38887,Possible Reverse_SSH IP (Unverified)
103.199.19.148,43817,Possible wstunnel IP (Unverified)
103.199.19.148,43823,Possible wstunnel IP (Unverified)
103.213.248.61,443,Possible Mythic IP (Unverified)
103.213.248.61,7443,Possible Mythic IP (Unverified)
103.215.81.156,60000,Possible Viper IP (Unverified)
103.231.254.57,443,Possible Reverse_SSH IP (Unverified)
103.233.8.39,3232,Possible Reverse_SSH IP (Unverified)
103.233.8.39,8888,Possible Supershell IP (Unverified)
103.233.8.46,8888,Possible Supershell IP (Unverified)
103.234.16.100,3790,Possible Metasploit IP (Unverified)
103.236.70.158,8000,Possible DcRat IP (Unverified)
103.249.116.184,443,Possible PureRAT IP (Unverified)
103.41.177.238,7443,Possible Mythic IP (Unverified)
103.41.177.64,7443,Possible Mythic IP (Unverified)
103.43.11.40,4443,Possible PureRAT IP (Unverified)
103.51.145.75,4321,Possible AdaptixC2 IP (Unverified)
103.53.171.25,3790,Possible Metasploit IP (Unverified)
103.53.80.201,3312,Possible AdaptixC2 IP (Unverified)
103.54.153.49,443,Possible PureRAT IP (Unverified)
103.54.153.49,56001,Possible PureRAT IP (Unverified)
103.54.153.49,56002,Possible PureRAT IP (Unverified)
103.54.153.49,56003,Possible PureRAT IP (Unverified)
103.67.163.201,7707,Possible AsyncRAT IP (Unverified)
