url,dest_nt_domain,metadata_domain,metadata_used_by,metadata_site_status,metadata_confidence,metadata_detection_type,metadata_comment
http://*.trackip.net*,*.trackip.net,trackip.net,Potential-IOCs sourced from QuasarRat Amadey SnakeKeylogger AgentTesla and various malware samples,N/A,low,hunting,N/A
https://*.whatismyipaddress.info*,*.whatismyipaddress.info,whatismyipaddress.info,used by lots of malwares,N/A,medium,hunting,N/A
https://*.edns.ip-api.com*,*edns.ip-api.com,ip-api.com,N/A,N/A,N/A,hunting,N/A
https://acycseiiqsau.org,acycseiiqsau.org,acycseiiqsau.org,N/A,N/A,N/A,hunting,N/A
https://api.2ip.ua*,api.2ip.ua,2ip.ua,Potential-IOCs sourced from QuasarRat Amadey SnakeKeylogger AgentTesla and various malware samples,N/A,high,hunting,N/A
https://api.bigdatacloud.net/data/client-ip,api.bigdatacloud.net,bigdatacloud.net,N/A,N/A,N/A,hunting,N/A
https://api.db-ip.com*,api.db-ip.com,db-ip.com,N/A,N/A,N/A,hunting,N/A
https://api.ip.sb*,api.ip.sb,ip.sb,N/A,N/A,N/A,hunting,N/A
https://api.ipbase.com*,api.ipbase.com,ipbase.com,N/A,N/A,N/A,hunting,N/A
https://api.ipify.com/*,api.ipify.com,ipify.com,N/A,N/A,N/A,hunting,N/A
http://api.ipify.org*,api.ipify.org,ipify.org,used by QuasarRat - Amadey - SnakeKeylogger - AgentTesla and various malware samples,N/A,high,hunting,N/A
https://api.ipstack.com/*,api.ipstack.com,ipstack.com,N/A,N/A,N/A,hunting,N/A
https://api.myip.com/,api.myip.com,myip.com,N/A,N/A,N/A,hunting,N/A
https://api.my-ip.io*,api.my-ip.io ,my-ip.io ,N/A,N/A,N/A,hunting,N/A
http://api.rest7.com*,api.rest7.com,rest7.com,Potential-IOCs sourced from QuasarRat Amadey SnakeKeylogger AgentTesla and various malware samples,N/A,high,hunting,N/A
https://api.whatismyip.com*,api.whatismyip.com,whatismyip.com,a few trojans,N/A,low,hunting,N/A
https://api4.my-ip.io*,api4.my-ip.io ,my-ip.io ,N/A,N/A,N/A,hunting,N/A
https://api6.my-ip.io*,api6.my-ip.io ,my-ip.io ,N/A,N/A,N/A,hunting,N/A
https://api64.ipify.org*,api64.ipify.org,ipify.org,used by lots of malwares,N/A,high,hunting,N/A
https://api-bdc.net/data/client-ip,api-bdc.ne,api-bdc.ne,N/A,N/A,N/A,hunting,N/A
https://api-ipv4.ip.sb/ip*,api-ipv4.ip.sb,ip.sb,N/A,N/A,N/A,hunting,N/A
https://api-ipv6.ip.sb/ip*,api-ipv6.ip.sb,ip.sb,N/A,N/A,N/A,hunting,N/A
https://*.geojs.io*,apps.geojs.io,geojs.io,N/A,N/A,N/A,hunting,N/A
https://canireachthe.net*,canireachthe.net,canireachthe.net,N/A,N/A,N/A,hunting,N/A
https://checkip.amazonaws.com*,checkip.amazonaws.com,amazonaws.com,N/A,N/A,N/A,hunting,N/A
http://checkip.dyndns.org*,checkip.dyndns.org,dyndns.org,N/A,N/A,N/A,hunting,N/A
https://cqmixhedbefv.net*,cqmixhedbefv.net,cqmixhedbefv.net,N/A,N/A,N/A,hunting,N/A
http://curlmyip.com,curlmyip.com,curlmyip.com,N/A,N/A,N/A,hunting,N/A
https://curlmyip.net*,curlmyip.com,curlmyip.com,N/A,N/A,N/A,hunting,N/A
https://eth0.me/,eth0.me,eth0.me,N/A,N/A,N/A,hunting,N/A
https://fnwjjzxy.info*,fnwjjzxy.info,fnwjjzxy.info,N/A,N/A,N/A,hunting,N/A
https://freegeoip.net,freegeoip.net,freegeoip.net,N/A,N/A,N/A,hunting,N/A
https://geo-ip.enigmasoft.net*,geo-ip.enigmasoft.net,enigmasoft.net,N/A,N/A,N/A,hunting,N/A
https://geoip.junglefrog.com*,geoip.junglefrog.com,junglefrog.com,N/A,N/A,N/A,hunting,N/A
https://geoipy.com/*,geoipy.com,geoipy.com,N/A,N/A,N/A,hunting,N/A
https://geolocation-db.com/*,geolocation-db.com,geolocation-db.com,N/A,N/A,N/A,hunting,N/A
https://geoplugin.net/*,geoplugin.net,geoplugin.net,N/A,N/A,N/A,hunting,N/A
https://getip.pro*,getip.pro,getip.pro,N/A,N/A,N/A,hunting,N/A
https://ggiwom.org*,ggiwom.org,ggiwom.org,N/A,N/A,N/A,hunting,N/A
https://grmibb.net*,grmibb.net,grmibb.net,N/A,N/A,N/A,hunting,N/A
https://gtqyplewuo.net*,gtqyplewuo.net,gtqyplewuo.net,N/A,N/A,N/A,hunting,N/A
http://icanhazip.com*,icanhazip.com,icanhazip.com,Potential-IOCs sourced from QuasarRat Amadey SnakeKeylogger AgentTesla and various malware samples,N/A,high,hunting,N/A
https://icanhazip.com/,icanhazip.com,icanhazip.com,Potential-IOCs sourced from QuasarRat Amadey SnakeKeylogger AgentTesla and various malware samples,N/A,N/A,hunting,N/A
https://ident.me*,ident.me,ident.me,N/A,N/A,N/A,hunting,N/A
https://ifcfg.me*,ifcfg.me,ifcfg.me,N/A,N/A,high,hunting,N/A
https://ifconfig.io*,ifconfig.io,ifconfig.io,N/A,N/A,N/A,hunting,N/A
https://ifconfig.me*,ifconfig.me,ifconfig.me,N/A,N/A,N/A,hunting,N/A
https://ip.anysrc.net/index.html,ip.anysrc.net,anysrc.net,N/A,N/A,N/A,hunting,N/A
https://ip4.anysrc.net/index.html,ip4.anysrc.net,anysrc.net,N/A,N/A,N/A,hunting,N/A
https://ip6.anysrc.net/,ip6.anysrc.net,anysrc.net,N/A,N/A,N/A,hunting,N/A
https://ip.appspot.com/,ip.appspot.com,appspot.com,N/A,N/A,N/A,hunting,N/A
https://ip.tyk.nu/,ip.tyk.nu,tyk.nu,N/A,N/A,N/A,hunting,N/A
https://ip4.seeip.org*,ip4.seeip.org,seeip.org,N/A,N/A,N/A,hunting,N/A
https://ipaddressworld.com*,ipaddressworld.com,ipaddressworld.com,N/A,N/A,N/A,hunting,N/A
https://ipapi.co/,ipapi.co,ipapi.co,N/A,N/A,N/A,hunting,N/A
http://ip-api.com*,ip-api.com,ip-api.com,Potential-IOCs sourced from QuasarRat Amadey SnakeKeylogger AgentTesla and various malware samples,N/A,low,hunting,N/A
