keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\SOFTWARE\eHorusDispl\*,".{0,1000}\\SOFTWARE\\eHorusDispl\\.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,#registry,N/A,10,10,N/A,N/A,N/A,N/A
*https://portal.ehorus.com/#/agents/*,".{0,1000}https\:\/\/portal\.ehorus\.com\/\#\/agents\/.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\System\CurrentControlSet\Services\ehorus*,".{0,1000}\\System\\CurrentControlSet\\Services\\ehorus.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,#registry,N/A,10,10,N/A,N/A,N/A,N/A
*\System\CurrentControlSet\Services\EHORUSAGENT*,".{0,1000}\\System\\CurrentControlSet\\Services\\EHORUSAGENT.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,#registry,N/A,10,10,N/A,N/A,N/A,N/A
*>eHorus Agent Setup<*,".{0,1000}\>eHorus\sAgent\sSetup\<.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,#description,N/A,10,10,N/A,N/A,N/A,N/A
*chsh -s /bin/false ehorus*,".{0,1000}chsh\s\-s\s\/bin\/false\sehorus.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*ehorus_agent -f /etc/ehorus/*,".{0,1000}ehorus_agent\s\-f\s\/etc\/ehorus\/.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*hub.ehorus.com,".{0,1000}hub\.ehorus\.com",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*umount /usr/share/ehorus/.gvfs -r >/dev/null 2>&1*,".{0,1000}umount\s\/usr\/share\/ehorus\/\.gvfs\s\-r\s\>\/dev\/null\s2\>\&1.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*sc stop ehorus*,".{0,1000}sc\sstop\sehorus.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*su ehorus -s /bin/bash -c ""kill -9 -1""*",".{0,1000}su\sehorus\s\-s\s\/bin\/bash\s\-c\s\""kill\s\-9\s\-1\"".{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*switch.ehorus.com*,".{0,1000}switch\.ehorus\.com.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*taskkill /F /IM ""ehorus_agent.exe""*",".{0,1000}taskkill\s\/F\s\/IM\s\""ehorus_agent\.exe\"".{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*taskkill /F /IM ""ehorus_cmd.exe""*",".{0,1000}taskkill\s\/F\s\/IM\s\""ehorus_cmd\.exe\"".{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*taskkill /F /IM ""ehorus_display.exe""*",".{0,1000}taskkill\s\/F\s\/IM\s\""ehorus_display\.exe\"".{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*useradd -d /usr/share/ehorus -p * ehorus*,".{0,1000}useradd\s\-d\s\/usr\/share\/ehorus\s\-p\s.{0,1000}\sehorus.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\ehorus_agent\*,".{0,1000}\\Program\sFiles\\ehorus_agent\\.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*sc delete ehorus*,".{0,1000}sc\sdelete\sehorus.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Microsoft\Windows\Start Menu\Programs\eHorus Agent\*,".{0,1000}\\Microsoft\\Windows\\Start\sMenu\\Programs\\eHorus\sAgent\\.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>EHORUSAGENT<*,".{0,1000}\>EHORUSAGENT\<.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,#servicename,N/A,10,10,N/A,N/A,N/A,N/A
*\ehorus_uit.exe*,".{0,1000}\\ehorus_uit\.exe.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*""appName"":""eHorus Agent""*",".{0,1000}\""appName\""\:\""eHorus\sAgent\"".{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,#registry,N/A,10,10,N/A,N/A,N/A,N/A
*\eHorusMsiCustomActions.dll*,".{0,1000}\\eHorusMsiCustomActions\.dll.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*$EHORUS_HOME/.vnc/passwd*,".{0,1000}\$EHORUS_HOME\/\.vnc\/passwd.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/ehorus_agent_installer-*,".{0,1000}\/ehorus_agent_installer\-.{0,1000}",greyware_tool_keyword,EHORUS RMM,Pandora RC (formerly called eHorus) is a computer management system for MS Windows - Linux and MacOS that allows access to registered computers wherever they are from a browser without direct connectivity to their devices from the outside. (server based on VNC),T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,Blacksuit - Royal,RMM,https://pandorafms.com/en/remote-control/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
