keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*\ProgramData\Remote Utilities*,".{0,1000}\\ProgramData\\Remote\sUtilities.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Printers\Remote Utilities Printer\*,".{0,1000}\\Printers\\Remote\sUtilities\sPrinter\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*>Product: Remote Utilities - Viewer -- *,".{0,1000}\>Product\:\sRemote\sUtilities\s\-\sViewer\s\-\-\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*<Data>Remote Utilities Server<*,".{0,1000}\<Data\>Remote\sUtilities\sServer\<.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*<Data>Remote Utilities - Host</Data>*,".{0,1000}\<Data\>Remote\sUtilities\s\-\sHost\<\/Data\>.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*<Data>Product: Remote Utilities - Host -- *,".{0,1000}\<Data\>Product\:\sRemote\sUtilities\s\-\sHost\s\-\-\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*<a href=""rutils:*",".{0,1000}\<a\shref\=\""rutils\:.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\VPDAgent.exe*,".{0,1000}\\VPDAgent\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\viewer-portable-7.2.2.0\*,".{0,1000}\\viewer\-portable\-7\.2\.2\.0\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\unires_vpd.dll*,".{0,1000}\\unires_vpd\.dll.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*<Data>Removed Remote Utilities - Host.</Data>*,".{0,1000}\<Data\>Removed\sRemote\sUtilities\s\-\sHost\.\<\/Data\>.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\unidrvui_rupd.dll*,".{0,1000}\\unidrvui_rupd\.dll.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
