keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*\Remote Utilities Agent\Logs*,".{0,1000}\\Remote\sUtilities\sAgent\\Logs.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17921
*<Data>Remote Utilities - Host</Data>*,".{0,1000}\<Data\>Remote\sUtilities\s\-\sHost\<\/Data\>.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20223
*\InternetIdService.exe*,".{0,1000}\\InternetIdService\.exe.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,15930
*\Remote Utilities Files\rdp_connections\*,".{0,1000}\\Remote\sUtilities\sFiles\\rdp_connections\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17922
*\Remote Utilities\MiniInternetId*,".{0,1000}\\Remote\sUtilities\\MiniInternetId.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,17925
*\InternetIdService_*-*-*.txt,".{0,1000}\\InternetIdService_.{0,1000}\-.{0,1000}\-.{0,1000}\.txt",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,15931
*<Data>Product: Remote Utilities - Host -- *,".{0,1000}\<Data\>Product\:\sRemote\sUtilities\s\-\sHost\s\-\-\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20219
*\Remote Utilities Server\*,".{0,1000}\\Remote\sUtilities\sServer\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17923
*\host-7.2.2.0.msi*,".{0,1000}\\host\-7\.2\.2\.0\.msi.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,15815
*rfusclient.exe *,".{0,1000}rfusclient\.exe\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57292
*\remote utilities agent\*,".{0,1000}\\remote\sutilities\sagent\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17920
*\Remote Utilities\Logs*,".{0,1000}\\Remote\sUtilities\\Logs.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,17924
*\CurrentVersion\Devices\Remote Utilities Printer*,".{0,1000}\\CurrentVersion\\Devices\\Remote\sUtilities\sPrinter.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,14728
"* Connection #*. Connection to ""*"" established. Mode: <Remote control>.*",".{0,1000}\sConnection\s\#.{0,1000}\.\sConnection\sto\s\"".{0,1000}\""\sestablished\.\sMode\:\s\<Remote\scontrol\>\..{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#content,N/A,10,10,N/A,N/A,N/A,N/A,686
*<Data>Removed Remote Utilities - Host.</Data>*,".{0,1000}\<Data\>Removed\sRemote\sUtilities\s\-\sHost\.\<\/Data\>.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20225
*RemoteAdmin.RemoteUtilities*,".{0,1000}RemoteAdmin\.RemoteUtilities.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#Avsignature,N/A,10,10,N/A,N/A,N/A,N/A,57010
*RemoteAdmin.RemoteUtilities*,".{0,1000}RemoteAdmin\.RemoteUtilities.{0,1000}",signature_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#Avsignature,N/A,10,10,N/A,N/A,N/A,N/A,57009
*\CurrentControlSet\Services\MiniInternetIdService*,".{0,1000}\\CurrentControlSet\\Services\\MiniInternetIdService.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,14717
*>Installed Remote Utilities Server.</*,".{0,1000}\>Installed\sRemote\sUtilities\sServer\.\<\/.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20417
*>Installed Remote Utilities - Viewer.*,".{0,1000}\>Installed\sRemote\sUtilities\s\-\sViewer\..{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20416
*>Product: Remote Utilities - Viewer -- *,".{0,1000}\>Product\:\sRemote\sUtilities\s\-\sViewer\s\-\-\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20485
*>Product: Remote Utilities Server -- *,".{0,1000}\>Product\:\sRemote\sUtilities\sServer\s\-\-\s.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20486
*\drivers\x64\rupdui.dll*,".{0,1000}\\drivers\\x64\\rupdui\.dll.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,15073
*.remoteutilities.com*,".{0,1000}\.remoteutilities\.com.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,4866
*>Remote Utilities - Viewer</*,".{0,1000}\>Remote\sUtilities\s\-\sViewer\<\/.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,20500
*\Printers\Remote Utilities Printer\*,".{0,1000}\\Printers\\Remote\sUtilities\sPrinter\\.{0,1000}",greyware_tool_keyword,RemoteUtilities,RemoteUtilities Remote Access softwares,T1021 - T1083 - T1113 - T1218.007 - T1105 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,RagnarLocker - MuddyWater - UAC-0050,RMM,https://www.remoteutilities.com/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,17455
