keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at,metadata_entry_id
*PCMonitorTypes.dll*,".{0,1000}PCMonitorTypes\.dll.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54588
*pcmontask.exe *,".{0,1000}pcmontask\.exe\s.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54589
*RemoteDesktop_x64.msi*,".{0,1000}RemoteDesktop_x64\.msi.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,57016
*PCMonitorSrv.InstallState*,".{0,1000}PCMonitorSrv\.InstallState.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54587
*PCMONITORSRV.EXE-*.pf*,".{0,1000}PCMONITORSRV\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54586
*\SOFTWARE\Kaseya\*,".{0,1000}\\SOFTWARE\\Kaseya\\.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,#registry,registry,10,10,N/A,N/A,N/A,N/A,18956
*PCMonitorSrv.exe*,".{0,1000}PCMonitorSrv\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54584
*PCMONITORMANAGER.EXE-*.pf*,".{0,1000}PCMONITORMANAGER\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54583
*PCMonitorManager.exe*,".{0,1000}PCMonitorManager\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54582
*PCMonitorManager.exe*,".{0,1000}PCMonitorManager\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A,54581
