keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*RemoteDesktop_x64 (1).msi*,".{0,1000}RemoteDesktop_x64\s\(1\)\.msi.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*RemoteDesktop.exe *,".{0,1000}RemoteDesktop\.exe\s.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Kaseya\PC Monitor\*,".{0,1000}\\Kaseya\\PC\sMonitor\\.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*PCMonitorEng.dll*,".{0,1000}PCMonitorEng\.dll.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMonitorManager.exe*,".{0,1000}PCMonitorManager\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMonitorManager.exe*,".{0,1000}PCMonitorManager\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMONITORMANAGER.EXE-*.pf*,".{0,1000}PCMONITORMANAGER\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMonitorSrv.exe*,".{0,1000}PCMonitorSrv\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMonitorSrv.exe*,".{0,1000}PCMonitorSrv\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMONITORSRV.EXE-*.pf*,".{0,1000}PCMONITORSRV\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMonitorSrv.InstallState*,".{0,1000}PCMonitorSrv\.InstallState.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMonitorTypes.dll*,".{0,1000}PCMonitorTypes\.dll.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*pcmontask.exe *,".{0,1000}pcmontask\.exe\s.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMONTASK.EXE-*.pf*,".{0,1000}PCMONTASK\.EXE\-.{0,1000}\.pf.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/RemoteDesktop.exe*,".{0,1000}\/RemoteDesktop\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*RemoteDesktop_x64.msi*,".{0,1000}RemoteDesktop_x64\.msi.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*PCMonitorClient.dll*,".{0,1000}PCMonitorClient\.dll.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/pcmontask.exe*,".{0,1000}\/pcmontask\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*SC  QUERYEX ""PC Monitor""*",".{0,1000}SC\s\sQUERYEX\s\""PC\sMonitor\"".{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\SOFTWARE\Kaseya\*,".{0,1000}\\SOFTWARE\\Kaseya\\.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\Services\EventLog\Application\VSAX*,".{0,1000}\\Services\\EventLog\\Application\\VSAX.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\Services\EventLog\Application\VSA X*,".{0,1000}\\Services\\EventLog\\Application\\VSA\sX.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\RemoteDesktop.exe*,".{0,1000}\\RemoteDesktop\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\VSA X Manager.lnk*,".{0,1000}\\VSA\sX\sManager\.lnk.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\VSA X Remote Control.lnk*,".{0,1000}\\VSA\sX\sRemote\sControl\.lnk.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\VSA X Remote Control\*,".{0,1000}\\VSA\sX\sRemote\sControl\\.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*SC  QUERYEX ""VSAX""*",".{0,1000}SC\s\sQUERYEX\s\""VSAX\"".{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\VSA X\watchdog.bat*,".{0,1000}\\VSA\sX\\watchdog\.bat.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,registry,10,10,N/A,N/A,N/A,N/A
*\VSAX\working*,".{0,1000}\\VSAX\\working.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\VSAX_x64.msi*,".{0,1000}\\VSAX_x64\.msi.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\vsxrc-clip.exe*,".{0,1000}\\vsxrc\-clip\.exe.{0,1000}",greyware_tool_keyword,kaseya VSA,Kaseya VSA (Virtual System Administrator) is a cloud-based IT management and remote monitoring software designed for managed service providers (MSPs) and IT departments -it is abused by attackers,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://www.kaseya.com/products/vsa/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
