keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*rest.ably.io*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
* ./level-darwin-bundle-amd64.pkg*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
"*>Level Software, Inc.<*",N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\level-remote-control-ffmpeg.exe.download*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*\level.exe*--check-service*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,10,10,N/A,N/A,N/A,N/A
*https://app.level.io/devices*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*https://downloads.level.io/install_linux.sh*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*https://downloads.level.io/install_mac_os.sh*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*https://downloads.level.io/install_windows.exe*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*https://downloads.level.io/stable/level-linux-amd64*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
*/level-windows-arm64.exe*,N/A,greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,10,10,N/A,N/A,N/A,N/A
