keyword,metadata_keyword_regex,metadata_keyword_type,metadata_tool,metadata_description,metadata_tool_techniques,metadata_tool_tactics,metadata_malwares_name,metadata_groups_name,metadata_category,metadata_link,metadata_enable_endpoint_detection,metadata_enable_proxy_detection,metadata_tags,metadata_comment,metadata_severity_score,metadata_popularity_score,metadata_github_stars,metadata_github_forks,metadata_github_updated_at,metadata_github_created_at
*/usr/local/bin/level*,".{0,1000}\/usr\/local\/bin\/level.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/level-windows-arm64.exe*,".{0,1000}\/level\-windows\-arm64\.exe.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/var/lib/level/level.db*,".{0,1000}\/var\/lib\/level\/level\.db.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"* /F /TN ""Level\Level Watchdog""*",".{0,1000}\s\/F\s\/TN\s\""Level\\Level\sWatchdog\"".{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://docs.level.io/1.0/admin-guides/level-watchdog-task*,".{0,1000}https\:\/\/docs\.level\.io\/1\.0\/admin\-guides\/level\-watchdog\-task.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/var/lib/level/level.log*,".{0,1000}\/var\/lib\/level\/level\.log.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Level\winpty-agent.exe*,".{0,1000}\\Program\sFiles\\Level\\winpty\-agent\.exe.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Level\winpty.dll*,".{0,1000}\\Program\sFiles\\Level\\winpty\.dll.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Level\osqueryi.exe*,".{0,1000}\\Program\sFiles\\Level\\osqueryi\.exe.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files\Level\level.db*,".{0,1000}\\Program\sFiles\\Level\\level\.db.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* ./level-linux-amd64 *,".{0,1000}\s\.\/level\-linux\-amd64\s.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/level-windows-amd64.exe*,".{0,1000}\/level\-windows\-amd64\.exe.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* ./level-linux-arm64 *,".{0,1000}\s\.\/level\-linux\-arm64\s.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://downloads.level.io/stable/level-linux-amd64*,".{0,1000}https\:\/\/downloads\.level\.io\/stable\/level\-linux\-amd64.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*LEVEL_API_KEY=* bash -c ""$(curl -L *",".{0,1000}LEVEL_API_KEY\=.{0,1000}\sbash\s\-c\s\""\$\(curl\s\-L\s.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://downloads.level.io/install_linux.sh*,".{0,1000}https\:\/\/downloads\.level\.io\/install_linux\.sh.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\level.exe*--check-service*,".{0,1000}\\level\.exe.{0,1000}\-\-check\-service.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\level-remote-control-ffmpeg.exe.download*,".{0,1000}\\level\-remote\-control\-ffmpeg\.exe\.download.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\level-windows-amd64.exe*,".{0,1000}\\level\-windows\-amd64\.exe.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*""message"":""ably connection state: CONNECTED""}*",".{0,1000}\""message\""\:\""ably\sconnection\sstate\:\sCONNECTED\""\}.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\level-windows-arm64.exe*,".{0,1000}\\level\-windows\-arm64\.exe.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*/etc/level/config.yaml*,".{0,1000}\/etc\/level\/config\.yaml.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*$env:LEVEL_API_KEY = ""*"";*",".{0,1000}\$env\:LEVEL_API_KEY\s\=\s\"".{0,1000}\""\;.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*$tempFile = Join-Path ([System.IO.Path]::GetTempPath()) ""install_windows.exe"";*",".{0,1000}\$tempFile\s\=\sJoin\-Path\s\(\[System\.IO\.Path\]\:\:GetTempPath\(\)\)\s\""install_windows\.exe\""\;.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* downloads.level.io*,".{0,1000}\sdownloads\.level\.io.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://downloads.level.io/install_mac_os.sh*,".{0,1000}https\:\/\/downloads\.level\.io\/install_mac_os\.sh.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://downloads.level.io/install_windows.exe*,".{0,1000}https\:\/\/downloads\.level\.io\/install_windows\.exe.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Program Files (x86)\Level\*,".{0,1000}\\Program\sFiles\s\(x86\)\\Level\\.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*https://app.level.io/devices*,".{0,1000}https\:\/\/app\.level\.io\/devices.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*logs.logdna.com*,".{0,1000}logs\.logdna\.com.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*\Temp\install_windows.exe*,".{0,1000}\\Temp\\install_windows\.exe.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
* ./level-darwin-bundle-amd64.pkg*,".{0,1000}\s\.\/level\-darwin\-bundle\-amd64\.pkg.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*Program Files\Level\level.log*,".{0,1000}Program\sFiles\\Level\\level\.log.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
"*>Level Software, Inc.<*",".{0,1000}\>Level\sSoftware,\sInc\.\<.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*>Remote device management - https://level.io<*,".{0,1000}\>Remote\sdevice\smanagement\s\-\shttps\:\/\/level\.io\<.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*rest.ably.io*,".{0,1000}rest\.ably\.io.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*realtime.ably.io*,".{0,1000}realtime\.ably\.io.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*37B9B43761672219E98BFA826E7AF17E799592BC57ACBC4AAC38DAF5EFAAF653*,".{0,1000}37B9B43761672219E98BFA826E7AF17E799592BC57ACBC4AAC38DAF5EFAAF653.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,#filehash,N/A,10,10,N/A,N/A,N/A,N/A
*3DDF7FBB35EC90BCF15E723F1445EEB71E71C9757243EFEC1CEB4E74A10A1D9F*,".{0,1000}3DDF7FBB35EC90BCF15E723F1445EEB71E71C9757243EFEC1CEB4E74A10A1D9F.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,0,#filehash,N/A,10,10,N/A,N/A,N/A,N/A
*builds.level.io*,".{0,1000}builds\.level\.io.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
*agents.level.io*,".{0,1000}agents\.level\.io.{0,1000}",greyware_tool_keyword,level.io,Level is reinventing remote monitoring and management,T1021 - T1071 - T1090,TA0003 - TA0008 - TA0011,N/A,N/A,RMM,https://level.io/,1,1,N/A,N/A,10,10,N/A,N/A,N/A,N/A
