dest_ip,dest_port
0.0.0.0,80
1.0.154.228,4145
1.0.205.87,8080
1.0.213.97,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.133.237,4145
1.10.141.115,8080
1.13.194.250,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.20.169.88,4153
1.20.184.214,8080
1.20.225.123,8080
1.20.235.153,5678
1.225.116.115,1080
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.52.52.213,8080
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.85.52.250,9797
1.9.83.210,1337
100.2.109.83,8080
100.2.8.144,8080
100.4.91.158,8080
100.42.112.23,3128
101.0.6.154,8080
101.108.232.77,3389
101.109.245.200,4153
101.109.251.42,4145
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.132.249.207,3128
101.255.106.94,8080
101.255.107.34,8080
101.255.117.138,2020
101.255.122.170,8080
101.255.148.2,8080
101.255.157.6,8080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.106,8090
101.255.165.218,8080
101.255.208.17,8090
101.255.208.62,8080
101.255.209.249,3128
101.255.209.93,8090
101.255.210.1,11116
101.255.53.105,8080
101.255.76.66,8080
101.32.52.39,7890
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.138.138,8080
101.51.55.153,8080
101.66.198.21,8085
101.71.143.237,8092
101.96.117.169,1080
101.99.32.122,8080
102.0.13.202,8080
102.0.18.120,8080
102.0.18.198,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.177.176.192,80
102.209.76.109,8080
102.209.79.230,8080
102.210.106.1,82
102.212.46.48,12354
102.213.223.46,83
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.217.190.157,7080
102.218.40.78,8082
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.161.31,8080
102.64.116.97,4145
102.66.104.162,8865
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.213,8080
102.68.79.50,8080
102.69.146.59,7080
102.69.177.242,37254
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.10.99.110,5678
103.100.159.145,80
103.101.218.250,8080
103.101.230.196,5678
103.101.82.106,80
103.102.12.105,8080
103.102.12.67,8080
103.102.141.40,4145
103.102.153.215,33128
103.103.3.6,8080
103.104.99.89,80
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.40.1,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.17,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.201.70,1088
103.106.216.161,8080
103.106.218.130,1111
103.106.219.144,8080
103.106.34.49,4995
103.107.117.242,8080
103.109.193.204,48293
103.109.197.44,8010
103.109.2.94,4153
103.109.212.14,2254
103.109.212.29,2231
103.109.213.134,4949
103.109.96.86,4429
103.11.107.50,3125
103.110.10.162,1992
103.110.11.218,8080
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.136.82,8199
103.111.22.26,58563
103.111.22.65,58563
103.111.31.202,3128
103.112.130.14,8080
103.112.130.38,9091
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.112.54.21,58080
103.113.3.186,4145
103.113.70.189,1081
103.114.11.197,8080
103.114.97.1,1080
103.114.98.217,6000
103.115.198.64,1080
103.115.20.52,8199
103.116.202.241,5678
103.118.124.137,6969
103.118.175.107,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.163,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.46.52,1080
103.118.46.61,8080
103.118.47.205,8080
103.119.101.59,8080
103.119.147.235,8080
103.120.174.75,1818
103.120.175.243,9191
103.121.199.165,8080
103.121.214.50,4145
103.122.1.93,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.213,8080
103.122.65.11,8080
103.122.65.242,8080
103.122.66.224,7777
103.123.249.15,5678
103.124.136.251,8080
103.124.137.203,8080
103.124.139.137,8080
103.124.157.11,50161
103.124.196.134,8080
103.124.251.12,8080
103.124.97.12,8080
103.125.117.154,8080
103.125.17.107,8080
103.125.17.98,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.233,7777
103.125.174.23,8181
103.125.31.222,80
103.126.119.110,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.86.128,3125
103.126.86.27,8010
103.126.87.155,8081
103.126.87.203,8082
103.126.87.203,8088
103.127.133.151,1081
103.127.23.10,5678
103.13.192.209,1080
103.13.193.85,8090
103.13.235.218,8080
103.130.106.73,83
103.130.175.169,8080
103.130.197.36,80
103.130.70.233,83
103.130.70.253,83
103.131.18.229,1080
103.131.19.144,3127
103.131.19.42,8181
103.131.19.44,8080
103.132.52.32,8080
103.133.222.170,443
103.133.25.18,8181
103.133.25.247,8080
103.133.254.4,3128
103.133.26.119,8080
103.133.26.45,8080
103.133.27.137,8080
103.133.27.143,8080
103.133.63.179,8181
103.134.220.122,1080
103.134.242.121,8080
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.136.171.165,8080
103.137.218.166,83
103.137.40.56,8080
103.137.91.250,8080
103.138.185.81,83
103.138.251.72,8080
103.139.138.121,8080
103.139.138.194,3128
103.139.242.113,82
