dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.2.210.24,4145
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.245.175.180,1080
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.42.178.246,80
100.52.49.226,3128
100.52.49.226,3129
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.2.166.41,1080
101.2.166.73,1080
101.255.106.33,1452
101.255.107.121,1111
101.255.117.138,2020
101.255.118.85,1111
101.255.137.2,80
101.255.138.82,80
101.255.151.205,8181
101.255.164.50,3129
101.255.165.218,8080
101.255.209.93,8090
101.255.32.43,8080
101.255.69.25,8080
101.36.123.203,8118
101.51.104.95,4145
101.66.198.61,8085
101.89.150.168,3129
101.99.32.122,8080
102.0.16.226,8080
102.0.18.120,8080
102.0.21.148,8080
102.0.25.184,8080
102.0.30.88,8080
102.129.170.227,37234
102.129.170.247,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.204.14.2,8080
102.211.145.31,8080
102.212.46.48,12354
102.213.179.194,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.218.41.98,8082
102.220.114.253,8080
102.223.154.177,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.29.197,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.159,8080
102.68.77.3,8080
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.10.60.178,8080
103.101.82.106,80
103.102.12.105,8080
103.103.146.149,7080
103.103.193.194,8080
103.103.3.6,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.1,4145
103.105.40.241,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.115,7777
103.106.219.144,8080
103.106.34.49,4995
103.106.78.193,7979
103.106.79.253,2233
103.108.146.142,8080
103.109.197.44,8010
103.11.107.50,3125
103.11.99.126,8080
103.110.10.162,1992
103.111.118.68,1080
103.111.31.202,3128
103.112.130.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,84
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
