dest_ip,dest_port
0.0.0.0,80
1.0.136.198,23969
1.0.171.213,8080
1.0.205.87,8080
1.1.1.98,80
1.1.109.141,9999
1.1.189.58,8080
1.1.193.51,4145
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.117.233.128,10800
1.179.144.41,8080
1.179.148.9,55636
1.179.231.130,8080
1.2.252.65,8080
1.20.169.135,8080
1.20.184.214,8080
1.20.225.123,8080
1.32.57.85,5678
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.85.52.250,9797
1.9.83.210,1337
100.2.8.144,8080
101.109.245.200,4153
101.109.27.239,4145
101.109.49.161,8080
101.109.61.30,8080
101.128.93.144,8090
101.132.222.120,80
101.201.225.47,80
101.251.204.174,8080
101.255.107.58,1111
101.255.117.138,2020
101.255.138.82,80
101.255.157.6,8080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.255.208.62,8080
101.255.53.105,8080
101.255.76.66,8080
101.32.200.127,808
101.35.129.165,80
101.37.22.67,80
101.43.255.96,80
101.47.73.135,3128
101.51.144.214,8080
101.99.32.122,8080
102.0.0.118,80
102.0.14.42,1080
102.0.16.226,8080
102.0.18.120,8080
102.0.18.198,8080
102.0.21.156,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.177.176.192,80
102.207.191.44,8080
102.208.166.248,8082
102.209.18.68,8080
102.209.18.96,8080
102.209.76.109,8080
102.209.79.230,8080
102.211.145.37,8080
102.211.216.18,8080
102.212.44.151,12354
102.213.179.56,8081
102.213.219.238,8080
102.213.223.46,83
102.213.23.22,1452
102.213.93.106,8080
102.214.104.56,8080
102.215.198.214,1234
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.218.40.78,8082
102.219.170.116,8080
102.220.114.253,8080
102.222.231.1,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.133.62,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
