dest_ip,dest_port
0.0.0.0,80
1.0.170.50,8080
1.0.205.87,8080
1.0.213.97,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.118.35.233,3128
1.179.144.41,8080
1.179.148.9,55636
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.227.66,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.177.42,10002
1.55.241.4,4145
1.85.52.250,9797
1.9.83.210,1337
100.2.8.144,8080
101.109.251.42,4145
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.200.158.109,30001
101.255.107.58,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.137.2,80
101.255.164.50,3129
101.255.165.218,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.211.41,1080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.37.12.202,59999
101.43.255.96,80
101.66.195.227,8085
101.66.195.254,8085
101.66.198.107,8085
101.66.198.219,8085
101.66.198.60,8085
101.66.198.8,8085
101.71.143.237,8092
101.95.182.26,5678
101.96.117.164,1080
101.99.32.122,8080
102.0.0.118,80
102.0.16.252,8080
102.0.21.156,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.176.179.26,4153
102.207.191.68,8080
102.209.18.68,8080
102.209.18.96,8080
102.209.79.230,8080
102.209.79.241,8080
102.210.106.1,82
102.211.145.37,8080
102.212.44.151,12354
102.213.216.98,8080
102.213.219.238,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.217.190.157,7080
102.219.231.22,8080
102.220.114.253,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.53,1080
102.36.152.26,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.68.76,8080
102.64.116.97,4145
102.68.128.210,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.217,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.88.13.62,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.101.193.170,1111
103.101.82.106,80
103.102.142.98,4145
103.102.85.1,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.105.79.69,1080
103.105.86.61,3629
103.106.112.166,1234
103.106.115.118,8097
103.106.115.145,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.219.171,8081
103.106.219.178,1111
103.106.34.49,4995
103.107.68.13,5430
103.109.173.173,80
103.109.197.44,8010
103.109.204.94,8080
103.109.212.75,2215
103.109.56.209,15108
103.109.96.193,8080
103.11.107.50,3125
103.110.10.162,1992
103.110.11.218,8080
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.31.202,3128
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.113.12.90,4673
103.113.3.242,4145
103.114.11.197,8080
103.114.98.217,6000
103.115.198.64,1080
103.115.239.18,1111
103.115.255.225,36331
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.151,8080
103.118.44.207,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.46.61,8080
103.118.47.205,8080
103.119.229.130,80
103.12.246.197,4145
103.120.174.75,1818
103.120.175.243,9191
103.120.76.54,8080
103.120.76.82,8080
103.121.199.138,62797
103.121.199.165,8080
103.121.91.182,1080
103.122.0.151,8181
103.122.0.162,8181
103.122.1.14,8181
103.122.1.61,8181
103.122.1.93,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.169,8181
103.122.64.212,8080
103.122.64.230,8080
103.122.65.242,8080
103.123.235.114,8080
103.124.136.251,8080
103.124.137.203,8080
103.124.137.99,8080
103.124.139.137,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.118.172,3125
103.125.154.233,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.23,8181
103.125.31.222,80
103.126.119.99,8080
103.126.173.13,8080
103.126.87.125,8090
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.129.200.129,8070
103.129.3.246,83
103.13.192.42,8080
103.130.104.62,82
103.130.106.153,82
103.130.106.73,83
103.130.113.129,5678
103.130.128.249,8080
103.130.175.169,8080
103.130.182.41,8080
103.130.197.36,80
103.130.218.103,31635
103.130.219.1,45315
103.130.70.233,83
103.130.82.212,8080
103.131.18.229,1080
103.131.19.144,3127
103.132.52.196,8080
103.132.53.226,1111
103.133.24.5,8080
103.133.24.75,8080
103.133.25.18,8181
103.133.27.239,8080
103.133.27.42,8090
103.133.63.182,8181
103.134.165.38,8080
103.134.180.241,4153
103.134.220.122,1080
103.134.246.42,3172
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.136.170.55,8080
103.136.171.165,8080
103.137.218.113,83
103.137.218.233,83
103.137.40.56,8080
103.137.83.120,8080
103.137.91.250,8080
103.138.251.72,8080
103.138.70.155,8080
103.139.138.121,8080
103.139.138.194,3128
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.99.190,8080
103.140.234.38,8080
103.141.247.6,8080
103.142.21.197,8080
103.143.105.138,8080
103.143.168.177,83
103.143.197.19,8080
103.143.63.11,3125
103.143.8.126,51951
103.143.8.126,8089
103.143.89.9,1080
103.144.102.245,8080
103.144.102.60,8181
103.144.18.94,8083
103.145.128.179,8088
103.145.200.13,6969
103.145.247.18,8080
103.145.30.46,1080
103.145.30.46,1452
103.145.34.153,1111
103.145.46.79,1452
103.145.57.109,8080
103.145.57.50,8080
103.146.182.98,3128
103.146.185.110,3127
103.146.185.140,1111
103.146.196.13,8080
103.147.118.5,9091
103.147.128.5,83
103.147.134.121,8080
103.147.182.36,80
103.147.246.140,8080
103.147.246.184,3127
103.147.246.43,8080
103.147.247.132,8080
103.147.247.191,8080
103.147.98.122,8080
103.148.113.193,8199
103.148.130.50,8080
103.148.131.113,8080
103.148.131.87,8080
103.148.178.10,80
103.148.195.22,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.45.60,8833
103.148.51.1,8090
103.149.130.38,80
103.149.194.110,32650
103.149.194.11,32650
103.149.194.24,32650
103.149.194.40,32650
103.149.194.49,32650
103.149.194.9,32650
103.149.195.33,80
103.15.140.177,44759
103.15.60.21,8080
103.150.115.189,9933
103.151.140.165,8080
103.151.155.18,11080
103.151.17.201,8080
103.151.177.106,80
103.151.177.221,8080
103.151.226.33,8080
103.151.226.55,8080
103.151.227.121,8080
103.151.33.176,1111
103.151.41.7,80
103.151.47.221,8080
103.152.104.186,32650
103.152.232.134,8080
103.152.232.69,8080
103.152.232.84,8080
103.152.238.179,1080
103.152.238.93,1080
103.152.40.216,32650
103.153.136.188,8080
103.153.185.249,8080
103.153.190.78,8081
103.153.190.94,8081
103.153.191.10,8080
103.153.232.241,8080
103.153.232.41,8080
103.153.233.12,8080
103.153.247.70,3125
103.153.39.35,8083
103.153.40.38,8080
103.153.63.146,8080
103.153.63.188,8080
103.154.113.243,4153
103.154.137.30,32650
103.154.146.58,8080
103.154.146.74,8080
103.154.216.243,8080
103.154.224.227,8080
103.154.230.104,8090
103.154.230.105,5678
103.154.230.114,8090
103.154.230.118,8090
103.154.230.123,8090
103.154.230.129,8080
103.154.230.246,8090
103.154.230.58,8080
103.154.230.86,8090
103.154.230.92,8090
103.154.231.123,8090
103.154.24.5,3125
103.154.52.6,1111
103.154.53.230,1080
103.154.91.108,3127
103.154.92.74,8080
103.155.130.134,8082
103.155.166.81,8181
103.155.166.92,8181
103.155.168.172,1111
103.155.168.178,8299
103.155.169.62,8299
103.155.197.40,8686
103.155.197.64,8080
103.155.198.142,1080
103.155.198.70,8080
103.155.199.68,7777
103.155.234.9,8080
103.155.54.237,83
103.155.54.26,83
103.155.54.38,83
103.155.62.141,8081
103.155.62.158,8080
103.155.62.163,8080
103.155.64.131,8080
103.155.64.182,8080
103.155.71.9,80
103.156.14.15,8080
103.156.14.26,8080
103.156.14.54,8080
103.156.140.150,8181
103.156.141.27,3125
103.156.15.105,1111
103.156.15.209,1080
103.156.16.105,8818
103.156.16.191,8080
103.156.16.193,8818
103.156.16.227,8080
103.156.17.157,8818
103.156.17.158,8818
103.156.17.35,8181
103.156.216.178,3128
103.156.216.178,443
103.156.216.178,80
103.156.216.194,443
103.156.216.194,80
103.156.216.194,8080
103.156.216.194,8443
103.156.232.93,3125
103.156.233.175,3125
103.156.233.19,8080
103.156.248.102,8080
103.156.248.186,8080
103.156.249.113,8181
103.156.249.114,8181
103.156.249.52,8080
103.156.249.82,1111
103.156.71.86,8880
103.156.74.156,3125
103.156.74.251,8180
103.156.74.37,8080
103.156.75.124,1111
103.156.75.213,8091
103.156.75.243,3125
103.156.96.31,8088
103.156.96.5,8088
103.157.13.75,84
103.157.200.126,3128
103.157.219.4,80
103.157.83.231,8080
103.158.13.234,8080
103.158.242.62,83
103.158.253.61,1452
103.158.253.91,8080
103.158.97.196,8080
103.159.194.209,7777
103.159.194.228,8080
103.159.195.139,8080
103.159.195.183,1080
103.159.195.221,8080
103.159.218.185,41890
103.159.96.10,3125
103.159.96.122,3127
103.159.96.171,3122
103.159.96.6,3125
103.16.133.226,8080
103.160.12.184,8080
103.160.182.33,8080
103.160.182.80,1010
103.160.201.226,2021
103.160.202.174,8080
103.160.202.180,8080
103.160.205.230,8080
103.160.207.45,32650
103.160.207.49,32650
103.160.232.122,8080
103.161.30.1,83
103.161.69.17,2698
103.161.69.233,2698
103.161.76.86,8085
103.162.153.157,3030
103.162.154.3,8888
103.162.184.251,1088
103.162.205.20,8181
103.162.205.252,8181
103.162.30.111,20000
103.162.30.114,20000
103.162.30.118,20000
103.162.30.119,20000
103.163.13.124,8080
103.163.13.15,3125
103.163.231.116,8080
103.163.231.142,8080
103.163.244.17,83
103.163.51.254,80
103.164.112.130,4145
103.164.193.43,3127
103.164.99.58,8181
103.165.123.109,8080
103.165.126.246,8080
103.165.155.68,1111
103.165.157.107,8080
103.165.157.247,8088
103.165.157.76,8080
103.165.245.23,8080
103.165.247.74,8080
103.165.251.129,3125
103.165.253.133,3125
103.165.253.149,3125
103.165.64.74,83
103.166.10.57,3125
103.166.10.5,3125
103.166.122.253,8080
103.166.124.226,8080
103.166.124.227,8080
103.166.158.227,8080
103.166.197.34,3128
103.166.32.130,11080
103.166.33.63,8080
103.166.9.26,8080
103.166.9.42,8080
103.167.156.102,1080
103.167.170.70,1111
103.167.171.147,8080
103.167.171.151,8097
103.167.171.153,2222
103.167.171.55,1111
103.167.222.19,8181
103.167.30.238,64999
103.167.34.254,3125
103.167.68.77,8080
103.167.69.238,8080
103.168.123.92,5678
103.168.44.114,8080
103.168.44.86,3127
103.168.86.2,8080
103.169.132.58,8085
103.169.148.2,1111
103.169.149.9,8080
103.169.189.202,9090
103.169.189.46,9090
103.169.19.130,8080
103.169.238.65,8090
103.169.255.189,8061
103.169.255.194,8080
103.169.26.114,8080
103.169.38.93,8080
103.17.150.33,8080
103.17.150.49,8080
103.17.246.60,1080
103.17.88.18,8080
103.170.137.9,8080
103.170.185.226,80
103.170.22.145,8080
103.170.22.50,8089
103.170.96.33,8080
103.170.97.14,8080
103.170.97.17,8080
103.171.150.205,8080
103.171.182.225,8080
103.171.183.153,8080
103.171.183.201,8181
103.171.183.255,1111
103.171.241.18,1000
103.171.245.111,1080
103.171.255.170,8080
103.171.255.204,8080
103.171.255.244,8080
103.171.255.60,8080
103.171.31.77,8080
103.172.120.102,8097
103.172.121.52,8083
103.172.121.53,8080
103.172.121.60,7777
103.172.152.13,8082
103.172.17.28,8080
103.172.197.223,8089
103.172.23.90,1080
103.172.42.125,1111
103.172.42.175,8082
103.172.42.81,8080
103.172.70.139,9191
103.172.70.167,8088
103.172.70.195,1111
103.172.71.141,3127
103.173.138.151,8080
103.173.138.177,8080
103.173.138.238,8080
103.173.140.145,8080
103.173.140.157,8080
103.173.141.4,8080
103.173.230.254,1080
103.174.102.127,80
103.174.122.230,8080
103.174.122.232,8080
103.174.122.244,1111
103.174.236.178,1111
103.174.236.52,8080
103.174.236.67,8999
103.174.45.58,8080
103.174.81.225,83
103.174.81.66,8080
103.175.202.163,8090
103.175.202.58,8090
103.175.237.232,8080
103.175.240.87,8090
103.175.242.32,8080
103.175.245.204,8080
103.175.46.104,3125
103.175.46.200,3125
103.175.46.9,3125
103.175.80.202,8080
103.176.179.84,3128
103.176.96.105,8088
103.176.96.126,8181
103.176.96.129,8082
103.176.96.136,8080
103.176.96.136,8082
103.176.96.185,8899
103.176.96.94,8080
103.176.97.196,8082
103.176.97.223,3127
103.177.104.121,8080
103.177.199.111,1111
103.177.20.27,8181
103.177.235.207,84
103.178.13.21,3125
103.178.194.199,1111
103.178.2.127,8080
103.178.3.0,8080
103.178.3.248,8080
103.178.42.14,8181
103.178.42.23,8181
103.178.43.100,8181
103.178.43.1,8181
103.178.43.25,8181
103.178.43.2,8181
103.178.43.5,8181
103.178.86.86,8080
103.178.86.93,8080
103.178.88.81,3128
103.179.218.5,8080
103.179.218.89,8080
103.179.252.137,8181
103.18.232.4,8080
103.18.76.133,8080
103.18.77.14,1111
103.18.77.154,8085
103.18.78.109,8082
103.180.118.114,3127
103.180.118.184,8080
103.180.194.146,8080
103.180.250.246,9091
103.180.250.255,8080
103.180.250.2,8080
103.180.73.107,8080
103.181.168.218,8080
103.181.168.222,8080
103.181.168.249,8080
103.181.181.71,80
103.181.245.146,8080
103.181.255.69,1111
103.181.84.26,3128
103.181.84.30,3128
103.182.189.250,8080
103.182.79.141,8080
103.183.19.34,3128
103.183.63.142,83
103.184.54.9,8080
103.187.113.90,9991
103.187.147.242,8181
103.188.10.114,8080
103.188.168.76,8097
103.188.169.160,7777
103.188.169.93,8080
103.188.169.95,8080
103.188.173.66,8080
103.189.11.141,8888
103.189.123.110,8080
103.189.197.47,3125
103.189.218.158,1080
103.189.249.204,1111
103.189.250.65,8080
103.189.250.89,8090
103.189.254.71,8080
103.189.96.180,8080
103.19.130.50,8080
103.19.78.127,3125
103.190.113.123,8080
103.190.170.160,3128
103.190.202.92,8080
103.190.60.17,9090
103.190.60.27,9090
103.190.60.30,9090
103.190.60.33,9090
103.191.129.245,8020
103.191.155.30,8085
103.191.169.70,8080
103.191.196.212,8080
103.191.196.219,8080
103.191.196.33,8080
103.191.218.153,1080
103.191.254.2,8080
103.193.144.41,8080
103.193.145.22,8082
103.194.174.22,8080
103.194.88.107,32650
103.195.65.166,7777
103.195.65.220,8181
103.196.40.222,3125
103.197.47.42,8080
103.199.168.34,80
103.199.203.39,84
103.199.97.129,39825
103.200.135.226,4145
103.200.135.230,4145
103.203.232.96,8080
103.203.233.227,8085
103.203.234.103,8080
103.203.234.105,3127
103.204.211.48,32255
