dest_ip,dest_port
0.0.0.0,80
1.0.0.26,80
1.0.205.87,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.133.19,8080
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.2.221.5,8080
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.227.66,4145
1.4.157.35,4694
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.176.99,20012
1.55.20.150,10002
1.85.52.250,9797
1.9.83.210,1337
1.92.76.203,80
101.109.245.200,4153
101.109.41.137,4153
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.255.107.58,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.138.82,80
101.255.151.245,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.166.185,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.211.90,8080
101.255.32.42,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.104.95,4145
101.51.105.226,4145
101.66.194.154,8085
101.66.195.228,8085
101.66.195.56,8085
101.66.198.203,8085
101.66.199.176,8085
101.66.199.242,8085
101.66.199.87,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.12.198,8080
102.0.16.226,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.134.154.254,5678
102.141.197.20,8080
102.164.215.223,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.192,80
102.207.128.3,8080
102.208.166.248,8082
102.212.45.34,12354
102.213.216.98,8080
102.213.248.38,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.218.40.77,8082
102.220.114.253,8080
102.221.232.2,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.133.62,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.68.76,8080
102.66.163.87,9999
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.217,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.78.19,8080
102.88.13.62,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.55.137,8664
103.10.55.174,7653
103.10.59.97,8080
103.10.60.178,8080
103.10.62.238,8080
103.10.99.110,5678
103.101.193.38,1111
103.101.216.70,8080
103.101.218.113,8080
103.101.82.106,80
103.102.12.105,8080
103.102.12.129,1452
103.102.13.107,8080
103.102.85.1,8080
103.103.145.13,8080
103.103.146.149,7080
103.103.193.194,8080
103.103.3.6,8080
103.104.142.161,8080
103.105.126.18,83
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.41.209,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.115.145,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.107.79.249,8080
103.107.79.251,8080
103.109.173.11,8080
103.109.173.173,80
103.109.197.44,8010
103.109.204.94,8080
103.109.212.75,2215
103.11.107.50,3125
103.110.10.162,1992
103.110.10.166,8181
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.22.65,58563
103.111.226.157,1080
103.111.31.202,3128
103.111.39.179,8080
103.112.162.144,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.54.21,58080
103.114.11.197,8080
