dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.20.254.32,4153
1.231.81.166,3128
1.231.81.166,3129
1.245.175.180,1080
1.4.195.114,4145
1.4.214.178,8080
1.53.106.137,5000
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.128.83.167,8090
101.2.166.41,1080
101.255.106.33,1452
101.255.117.138,2020
101.255.151.245,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.209.165,8080
101.255.209.182,1111
101.255.211.90,8080
101.255.69.25,8080
101.36.109.77,8118
101.71.143.237,8092
101.89.150.168,3128
101.96.117.164,1080
101.96.122.196,8080
101.96.98.138,8080
101.99.32.122,8080
102.0.18.12,8080
102.0.18.198,8080
102.0.21.148,8080
102.129.170.134,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.204.14.2,8080
102.206.118.204,8088
102.207.128.3,8080
102.209.18.236,8080
102.209.18.68,8080
102.209.18.96,8080
102.209.76.106,8080
102.213.179.210,8080
102.213.248.72,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.218.41.98,8082
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.133.62,8080
102.38.13.9,18000
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.30.140,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.39.133.233,8080
102.39.233.4,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.51.177,8181
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.10.60.178,8080
103.10.99.110,5678
103.101.82.106,80
103.102.12.22,8000
103.102.141.40,4145
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.115,7777
103.106.219.144,8080
103.106.79.98,8080
103.107.79.251,8080
103.107.84.191,8080
103.109.197.44,8010
103.109.96.180,6321
103.11.107.50,3125
103.11.193.77,8080
103.11.76.248,1080
103.111.118.68,1080
103.111.31.202,3128
103.112.123.205,3128
103.112.131.14,8080
103.112.163.131,8080
