dest_ip,dest_port
0.0.0.0,80
1.0.0.26,80
1.0.154.228,4145
1.0.171.213,8080
1.0.205.87,8080
1.0.255.114,8080
1.1.1.40,80
1.1.109.141,9999
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.33,1080
1.179.148.9,55636
1.179.231.130,8080
1.2.221.5,8080
1.2.252.65,8080
1.20.169.77,4145
1.20.169.88,4153
1.20.184.214,8080
1.20.225.123,8080
1.20.235.153,5678
1.212.157.114,4145
1.32.57.85,5678
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.52.255.192,3128
1.52.255.192,3129
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.176.99,10005
1.55.176.99,10006
1.85.52.250,9797
1.9.83.210,1337
101.0.6.154,8080
101.108.123.63,8080
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.128.93.144,8090
101.132.222.120,80
101.255.106.94,8080
101.255.107.58,1111
101.255.117.138,2020
101.255.119.25,8080
101.255.122.170,8080
101.255.137.49,80
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.209.249,3128
101.255.211.41,1111
101.255.32.42,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.89.85,8080
101.66.194.236,8085
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.0.118,80
102.0.12.198,8080
102.0.16.252,8080
102.0.21.156,8080
102.0.8.23,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.215.223,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.189.191.200,8080
102.207.128.3,8080
102.208.166.248,8082
102.209.18.68,8080
102.209.18.96,8080
102.209.79.230,8080
102.210.106.1,82
102.210.245.73,8080
102.212.44.151,12354
102.213.179.56,8081
102.213.219.238,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.217.139.31,8180
102.218.40.67,8082
102.219.170.116,8080
102.220.114.253,8080
102.221.232.2,8080
102.221.238.238,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.53,1080
102.36.152.26,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.68.76,8080
102.66.163.87,9999
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.78.19,8080
102.68.79.213,8080
102.69.177.126,10081
102.88.13.62,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.50.69,3125
103.1.93.184,55443
103.1.93.46,80
103.10.55.137,8664
103.10.59.97,8080
103.10.99.110,5678
103.101.193.170,1111
103.101.216.70,8080
103.101.82.106,80
103.102.12.105,8080
103.102.13.107,8080
103.102.141.40,4145
103.102.142.98,4145
103.102.159.64,8082
103.102.85.1,8080
103.103.145.13,8080
103.103.146.149,7080
103.103.3.6,8080
103.104.15.184,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.115.118,8097
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.219.178,1111
103.106.34.49,4995
103.109.173.11,8080
103.109.173.173,80
103.109.197.44,8010
103.109.2.94,4153
103.109.204.94,8080
103.109.56.221,1080
103.11.107.50,3125
103.110.10.162,1992
103.110.10.166,8181
103.110.11.219,8080
103.111.118.68,1080
