dest_ip,dest_port
1.0.170.50,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.20.225.123,8080
1.20.254.32,4153
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.167.74.66,443
101.255.117.138,2020
101.255.164.50,3129
101.255.165.218,8080
101.255.209.165,8080
101.255.209.250,3128
101.255.209.250,3129
101.255.32.42,8080
101.255.69.25,8080
101.36.109.77,8118
101.66.194.150,8085
101.71.143.237,8092
101.89.150.168,3129
101.96.117.164,1080
101.96.98.138,8080
101.96.98.153,8080
101.99.32.122,8080
102.0.18.120,8080
102.0.21.148,8080
102.0.25.184,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.206.118.204,8088
102.207.128.2,8080
102.209.76.109,8080
102.209.79.241,8080
102.213.93.106,8080
102.214.147.147,4153
102.214.252.102,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.121.10,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.50.77,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.82.106,80
103.102.14.51,1111
103.102.141.40,4145
103.102.142.98,4145
103.103.193.194,8080
103.103.3.6,8080
103.104.142.161,8080
103.105.126.2,82
103.105.126.2,83
