dest_ip,dest_port
0.0.0.0,80
1.0.136.207,4145
1.0.170.50,80
1.0.170.50,8080
1.0.205.87,8080
1.0.252.42,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.2.214.8,4145
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.235.153,5678
1.33.246.75,8080
1.4.214.178,8080
1.52.120.244,10008
1.52.120.244,10009
1.52.198.150,16000
1.52.198.221,16000
1.52.64.110,10002
1.52.64.110,10005
1.52.64.145,10002
1.52.64.145,10006
1.52.64.145,10007
1.53.4.50,10002
1.53.4.50,10004
1.53.4.50,10005
1.53.4.50,10007
1.53.4.50,10008
1.54.172.229,16000
1.54.180.106,10002
1.54.180.106,10004
1.54.66.56,10002
1.55.176.79,10009
1.55.179.171,10004
1.55.179.171,10010
1.55.179.63,10005
1.55.179.63,10008
1.55.179.63,10009
1.55.30.112,10004
1.55.92.170,10001
1.55.92.170,10010
1.85.52.250,9797
1.9.83.210,1337
100.4.50.233,8080
101.0.6.154,8080
101.109.19.13,8080
101.109.2.237,8080
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.255.107.122,1111
101.255.107.58,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.122.82,8090
101.255.137.49,80
101.255.138.82,80
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.166.185,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.210.1,11116
101.255.211.41,1111
101.255.32.42,8080
101.35.129.165,80
101.43.255.96,80
101.47.16.101,7890
101.47.16.15,7890
101.51.105.12,4145
101.51.144.214,8080
101.51.196.145,4145
101.66.198.107,8085
101.66.198.60,8085
101.66.198.69,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.14.38,8080
102.0.16.226,8080
102.0.16.252,8080
102.0.18.198,8080
102.0.21.156,8080
102.0.8.23,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.207.128.3,8080
102.209.18.28,8080
102.209.18.68,8080
102.209.18.96,8080
102.209.56.21,80
102.209.76.109,8080
102.209.79.230,8080
102.210.105.1,82
102.210.105.1,83
102.210.106.1,83
102.211.145.37,8080
102.211.216.18,8080
102.212.45.34,12354
102.213.216.98,8080
102.213.219.238,8080
102.213.248.38,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.219.170.116,8080
102.220.114.253,8080
102.221.238.238,8080
102.222.231.25,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.53,1080
102.36.133.62,8080
102.38.13.9,18000
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.68.76,8080
102.66.163.87,9999
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.55.137,8664
103.10.55.174,7653
103.10.59.97,8080
103.10.60.178,8080
103.10.62.238,8080
103.101.193.170,1111
103.101.193.38,1111
103.101.216.70,8080
103.101.218.250,8080
103.101.82.106,80
103.102.12.105,8080
103.102.12.129,1452
103.102.141.40,4145
103.102.85.1,8080
103.103.145.13,8080
103.103.193.194,8080
103.103.3.6,8080
103.103.88.103,8888
103.104.142.161,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.21,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.115.118,8097
103.106.115.145,8080
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.216.161,8080
103.106.219.144,8080
103.106.219.178,1111
103.106.34.49,4995
103.106.78.193,7979
103.107.79.249,8080
103.107.84.191,8080
103.109.1.78,8080
103.109.173.173,80
103.109.197.44,8010
103.109.204.94,8080
103.109.213.134,4949
103.11.107.50,3125
103.110.10.162,1992
103.110.11.218,8080
103.110.11.219,8080
103.110.84.199,7497
103.111.118.68,1080
103.111.122.2,80
103.111.31.202,3128
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,82
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.114.11.197,8080
103.114.98.217,6000
103.115.156.142,1452
103.115.17.121,1234
103.115.197.142,3127
103.115.20.52,8199
103.115.239.34,1111
103.116.38.83,1003
103.116.38.83,1007
103.116.38.83,1010
103.116.82.149,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.185,8080
103.118.44.207,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.47.205,8080
103.118.47.243,8080
103.118.85.144,1080
103.119.101.59,8080
103.119.63.144,8080
103.120.174.75,1818
103.120.175.243,9191
103.120.76.34,8085
103.120.76.54,8080
103.121.199.165,8080
103.122.0.151,8181
103.122.0.162,8181
103.122.1.13,8181
103.122.1.26,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.169,8181
103.122.64.212,8080
103.122.65.11,8080
103.122.65.242,8080
103.122.67.165,8000
103.123.168.202,3932
103.123.235.114,8080
103.123.235.43,8080
103.123.64.234,3128
103.124.136.251,8080
103.124.137.203,8080
103.124.137.60,8755
103.124.137.68,8080
103.124.137.99,8080
103.124.139.137,8080
103.124.198.118,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.118.172,3125
103.125.154.161,8080
103.125.154.1,8080
103.125.154.233,8080
