dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.116.47.171,7777
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.20.169.144,8080
1.20.225.123,8080
1.20.254.32,4153
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.61.113.24,58592
101.109.122.88,8080
101.109.49.161,8080
101.109.61.30,8080
101.132.170.8,7890
101.206.186.99,8080
101.255.105.222,8080
101.255.107.121,1111
101.255.117.138,2020
101.255.118.86,1111
101.255.136.46,80
101.255.150.30,8181
101.255.164.214,8090
101.255.164.50,3129
101.255.165.105,8090
101.255.165.218,8080
101.255.167.242,6767
101.255.209.165,8080
101.255.209.93,8090
101.255.32.43,8080
101.36.123.203,8118
101.42.41.164,8080
101.51.55.153,8080
101.66.198.160,8085
101.96.122.196,8080
101.99.32.122,8080
102.0.14.38,8080
102.0.18.120,8080
102.0.21.148,8080
102.0.25.184,8080
102.0.25.36,8080
102.0.25.8,8080
102.0.36.166,3128
102.130.133.102,53281
102.130.192.231,8080
102.132.201.202,80
102.134.127.15,8080
102.134.19.170,8080
102.141.197.20,8080
102.164.207.160,8080
102.164.215.213,8080
102.176.103.134,8080
102.177.176.108,80
102.177.176.192,80
102.177.176.45,80
102.177.176.89,80
102.203.101.155,8080
102.209.0.138,8080
102.209.18.236,8080
102.209.18.68,8080
102.209.76.109,8080
102.209.79.241,8080
102.211.145.161,8081
102.213.179.194,8081
102.213.179.210,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.217.190.157,7080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.21.1,18000
102.38.22.32,8080
102.38.30.240,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.161.10,8888
102.66.8.18,9999
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.76.247,5566
102.68.79.50,8080
102.68.98.94,3128
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.218.113,8080
103.101.219.118,8080
103.101.82.106,80
103.102.12.105,8080
103.102.12.22,8000
103.102.13.107,8080
103.102.138.218,1450
103.102.142.98,4145
103.102.144.26,8080
103.102.85.1,8080
103.103.3.6,8080
103.103.8.222,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
