dest_ip,dest_port
0.0.0.0,80
1.0.0.187,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.112.46,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.254.171.167,1080
1.32.59.217,31981
1.4.214.178,8080
1.52.215.170,10007
1.52.52.213,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.255.107.122,1111
101.255.117.138,2020
101.255.119.68,1081
101.255.136.42,80
101.255.138.82,80
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.255.32.42,8080
101.51.105.12,4145
101.51.144.214,8080
101.66.198.142,8085
101.96.117.164,1080
101.99.32.122,8080
102.0.10.6,8080
102.0.11.176,8080
102.0.13.202,8080
102.0.17.48,8080
102.0.18.120,8080
102.0.20.152,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.24,38910
102.176.103.134,8080
102.177.176.192,80
102.207.128.3,8080
102.209.18.96,8080
102.211.145.37,8080
102.211.216.18,8080
102.213.179.56,8081
102.213.223.46,83
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.133,4153
102.38.6.225,8080
102.38.7.110,1972
102.64.116.1,4145
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.82.106,80
103.102.12.86,1111
103.102.13.107,8080
103.102.141.40,4145
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.70,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.107,8081
103.106.219.144,8080
103.106.219.171,8081
103.106.219.178,1111
103.106.34.49,4995
103.106.58.42,36371
103.107.68.5,5430
103.109.173.170,80
103.109.197.44,8010
103.109.213.134,4949
103.109.59.193,1080
103.11.107.50,3125
103.11.99.126,8080
103.110.179.22,8080
103.111.118.68,1080
103.111.22.26,58563
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.65,5678
103.112.253.229,32650
103.113.3.22,8080
103.113.3.236,4145
103.113.70.189,1081
103.113.70.189,1082
103.114.11.197,8080
103.114.98.217,6000
103.116.82.149,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.120.133.141,5678
103.120.175.243,9191
103.120.220.241,8090
103.120.221.185,8083
103.121.199.165,8080
103.122.0.52,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.173,1080
103.122.64.222,8080
103.122.64.232,8080
103.123.235.114,8080
103.124.137.203,8080
103.124.137.68,8080
103.124.139.137,8080
103.124.199.116,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.118.172,3125
103.125.154.161,8080
