dest_ip,dest_port
0.0.0.0,80
1.0.0.187,80
1.0.205.87,8080
1.1.1.40,80
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.10.232.206,4145
1.10.238.200,4145
1.10.238.254,4145
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.52.62.88,8888
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.54.71.197,10001
1.54.71.198,10001
1.54.71.199,10001
1.54.71.201,10001
1.85.52.250,9797
1.9.83.210,1337
100.42.112.23,3128
100.52.6.187,80
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.255.117.138,2020
101.255.122.82,8090
101.255.138.82,80
101.255.151.245,8080
101.255.151.30,8080
101.255.157.6,8080
101.255.164.50,3129
101.255.165.106,8090
101.255.165.218,8080
101.255.166.134,1111
101.255.166.185,8080
101.255.208.62,8080
101.255.210.9,8090
101.255.53.105,8080
101.255.76.66,8080
101.32.52.39,7890
101.35.129.165,80
101.37.22.67,80
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.105.226,4145
101.51.138.138,8080
101.51.55.153,8080
101.51.88.247,4145
101.66.194.100,8085
101.66.194.172,8085
101.66.194.64,8085
101.66.198.113,8085
101.66.198.218,8085
101.66.198.5,8085
101.66.198.74,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.12.198,8080
102.0.13.202,8080
102.0.14.246,8080
102.0.16.252,8080
102.0.20.152,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.192,80
102.209.18.28,8080
102.209.76.109,8080
102.209.79.230,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.219.170.116,8080
102.220.114.253,8080
102.222.231.1,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.53,1080
102.36.133.62,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.68.76,8080
102.66.163.87,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.213,8080
102.69.172.74,8088
102.69.177.242,37254
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.10.62.238,8080
103.101.218.250,8080
103.101.82.106,80
103.102.141.39,4145
103.102.141.40,4145
103.102.142.98,4145
103.102.85.1,8080
103.103.193.194,8080
103.103.3.6,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.4,8181
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.219.178,1111
103.107.84.191,8080
103.109.197.44,8010
103.109.2.94,4153
103.109.212.29,2231
103.109.213.134,4949
103.109.96.193,8080
103.109.96.86,4884
103.11.107.50,3125
103.110.10.166,8181
