dest_ip,dest_port
0.0.0.0,80
1.0.0.187,80
1.0.205.87,8080
1.1.1.40,80
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.2.252.65,8080
1.20.225.123,8080
1.20.227.66,4145
1.4.145.244,4145
1.4.195.114,4145
1.4.214.178,8080
1.52.123.191,10001
1.52.123.191,10014
1.52.123.191,10016
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.176.99,20012
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.255.107.58,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.151.30,8080
101.255.157.6,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.62,8080
101.255.209.93,8090
101.255.210.1,11116
101.255.210.9,8090
101.255.211.41,1111
101.255.32.42,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.42.107.214,2080
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.124.223,4145
101.51.144.214,8080
101.51.241.126,4153
101.66.194.14,8085
101.66.195.137,8085
101.66.195.214,8085
101.66.198.183,8085
101.66.198.210,8085
101.66.199.25,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.11.176,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.215.223,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.192,80
102.207.191.68,8080
102.208.166.248,8082
102.209.18.96,8080
102.209.79.230,8080
102.213.179.56,8081
102.213.219.238,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.219.209.86,3346
102.220.114.253,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.157.235,8080
102.39.68.76,8080
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.213,8080
102.69.172.74,8088
102.69.177.242,37254
102.88.13.62,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.99.110,5678
103.101.193.170,1111
103.101.218.113,8080
103.101.82.106,80
103.102.142.98,4145
103.102.159.64,8082
103.102.85.1,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.41.209,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.105.78.158,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.201.70,1088
103.106.216.133,8097
103.106.219.144,8080
103.106.219.171,8081
103.109.1.129,8080
103.109.173.173,80
103.109.197.44,8010
103.109.2.94,4153
103.109.212.29,2231
103.109.213.134,4949
103.109.57.10,8090
103.109.96.193,8080
103.11.107.50,3125
103.110.11.218,8080
103.110.84.199,7497
103.111.118.68,1080
103.111.122.2,80
103.111.31.202,3128
103.111.39.179,8080
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.114.11.197,8080
