dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.32.57.85,5678
1.4.195.114,4145
1.4.214.178,8080
1.53.202.56,8118
1.53.218.192,10088
1.53.218.192,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.2.166.73,1080
101.206.186.99,8080
101.255.117.138,2020
101.255.150.30,8181
101.255.164.214,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.32.42,8080
101.32.65.42,8888
101.36.112.205,1081
101.47.74.252,8888
101.51.55.153,8080
101.96.98.153,8080
101.99.32.122,8080
102.0.14.42,1080
102.0.16.226,8080
102.0.18.198,8080
102.0.21.148,8080
102.0.25.184,8080
102.0.25.36,8080
102.0.36.166,3128
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.177.61,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.203.101.155,8080
102.204.14.2,8080
102.206.118.204,8088
102.208.228.90,3128
102.208.228.90,3129
102.208.228.90,8080
102.209.18.236,8080
102.209.18.28,8080
102.209.18.68,8080
102.209.76.109,8080
102.211.146.31,8080
102.213.179.113,8080
102.213.179.194,8081
102.213.179.210,8080
102.213.93.106,8080
102.215.111.193,8080
102.215.198.226,9999
102.216.116.234,8080
102.216.69.176,8080
102.216.85.18,8080
102.219.209.86,3346
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.249,1080
102.36.133.62,8080
102.38.17.193,8080
102.38.21.1,18000
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.68.98.94,8080
102.90.0.149,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.99.110,5678
103.101.218.113,8080
103.101.82.106,80
103.102.12.105,8080
103.102.131.30,3128
103.102.131.30,3129
103.102.141.40,4145
103.103.3.6,8080
103.103.8.222,8080
103.104.142.162,8080
103.104.99.26,80
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.219.171,8081
103.107.79.251,8080
103.109.197.44,8010
103.109.96.180,6321
103.109.96.86,3030
103.11.107.50,3125
