dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.20.184.214,8080
1.20.225.123,8080
1.20.235.153,5678
1.225.116.115,1080
1.231.81.166,3128
1.231.81.166,3129
1.254.171.167,1080
1.4.214.178,8080
1.57.21.59,7302
1.85.52.250,9797
1.9.83.210,1337
100.1.140.55,8080
101.109.122.50,8080
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.200.158.109,3128
101.200.158.109,9200
101.231.66.130,80
101.255.107.34,8080
101.255.117.138,2020
101.255.122.170,8080
101.255.137.2,80
101.255.164.50,3129
101.255.165.218,8080
101.255.211.110,8080
101.255.32.42,8080
101.36.104.46,10808
101.43.135.124,2080
101.47.17.180,3128
101.51.105.174,4145
101.51.55.153,8080
101.96.117.169,1080
101.99.32.122,8080
102.0.13.202,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.176.180.218,4153
102.177.176.192,80
102.209.191.10,8080
102.209.76.109,8080
102.211.216.18,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,1080
102.64.117.254,4145
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.47,8080
102.68.79.50,8080
102.88.13.62,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.51.133,3125
103.1.93.184,55443
103.1.93.46,80
103.10.230.246,1337
103.10.59.97,8080
103.10.99.110,5678
103.101.82.106,80
103.102.12.86,1111
103.102.141.40,4145
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.241.153,1080
103.109.174.43,8080
103.109.197.44,8010
103.109.96.193,8080
103.11.107.50,3125
103.111.118.68,1080
103.111.31.202,3128
103.112.162.241,5678
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,82
103.112.22.22,83
103.112.22.22,84
103.112.234.65,5678
103.112.253.229,32650
103.113.70.189,1081
103.114.11.197,8080
103.114.97.1,1080
103.114.98.217,6000
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
