dest_ip,dest_port
0.0.0.0,80
1.0.0.181,80
1.0.171.213,8080
1.0.205.87,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.194.137,4153
1.179.231.13,8080
1.2.252.65,8080
1.20.169.135,8080
1.20.225.123,8080
1.254.171.167,1080
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.190.10,10001
1.55.191.191,10001
1.85.52.250,9797
1.9.83.210,1337
100.4.50.233,8080
101.0.6.154,8080
101.108.119.129,8080
101.108.193.77,4145
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.128.93.144,8090
101.132.222.120,80
101.200.158.109,8080
101.201.225.47,80
101.255.117.138,2020
101.255.122.170,8080
101.255.137.2,80
101.255.151.245,8080
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.208.62,8080
101.255.209.249,3128
101.255.209.93,8090
101.255.53.105,8080
101.255.76.66,8080
101.32.52.39,7890
101.35.129.165,80
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.105.174,4145
101.51.144.214,8080
101.51.55.153,8080
101.66.198.170,8085
101.96.117.164,1080
101.99.32.122,8080
102.0.0.118,80
102.0.11.176,8080
102.0.14.38,8080
102.0.14.42,1080
102.0.16.252,8080
102.0.18.198,8080
102.0.21.156,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.2,8080
102.209.76.109,8080
102.211.216.18,8080
102.212.45.34,12354
102.213.248.38,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.217.139.31,8180
102.217.190.157,7080
102.218.40.77,8082
102.219.170.116,8080
102.220.114.253,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.152.26,8080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.62,4153
102.38.6.225,8080
102.39.68.76,8080
102.64.116.1,4145
102.66.104.162,8865
102.68.128.210,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.213,8080
102.69.177.242,37254
102.88.13.62,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.62.238,8080
103.101.218.113,8080
103.101.82.106,80
103.102.13.107,8080
103.102.142.98,4145
103.102.85.1,8080
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.40.1,4145
103.105.40.21,4145
103.105.40.241,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.216.231,8097
103.106.219.144,8080
103.107.79.249,8080
103.107.84.191,8080
103.109.1.129,8080
103.109.173.173,80
103.109.197.44,8010
103.109.2.94,4153
103.109.212.14,2254
103.109.212.29,2231
103.109.96.193,8080
103.11.107.50,3125
103.110.10.162,1992
103.110.11.218,8080
103.111.118.68,1080
103.111.122.2,80
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.114.11.197,8080
103.114.98.217,6000
103.115.239.18,1111
103.115.255.225,36331
103.116.82.149,8080
103.118.124.137,6969
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.188,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.46.61,8080
103.118.47.205,8080
103.119.101.59,8080
103.12.246.113,4145
103.12.246.33,4145
103.120.174.75,1818
103.120.175.243,9191
103.120.76.34,8085
103.120.76.54,8080
103.121.195.12,61221
103.121.199.165,8080
103.122.1.61,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.169,8181
103.122.65.242,8080
103.123.64.234,3128
103.123.64.234,3129
103.124.137.203,8080
103.124.139.137,8080
103.124.139.170,8080
103.124.251.12,8080
103.124.97.12,8080
103.125.117.106,8080
103.125.117.154,8080
103.125.154.233,8080
103.125.17.98,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.126.173.13,8080
103.126.86.199,3127
103.126.86.239,9000
103.126.86.27,8010
103.126.86.98,7777
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.129.175.43,8080
103.13.192.42,8080
103.130.106.73,83
103.130.107.193,83
103.130.175.169,8080
103.130.197.36,80
103.130.70.233,83
103.130.70.253,82
103.130.70.253,83
103.130.82.212,8080
103.131.18.229,1080
103.131.19.144,3127
103.132.3.254,5678
103.132.41.192,8080
103.132.52.20,8080
103.132.53.226,1111
103.132.53.47,8080
103.132.54.150,8080
103.133.25.18,8181
103.133.254.4,3128
103.133.26.45,8080
103.133.27.143,8080
103.133.27.179,8080
103.133.27.239,8080
103.134.165.38,8080
103.134.180.241,4153
103.134.180.97,4153
103.134.214.131,1648
103.134.242.121,8080
103.134.251.203,32650
103.134.27.129,8080
103.134.98.97,82
103.134.98.97,83
103.136.107.70,1080
103.136.171.165,8080
103.137.218.113,83
103.137.218.166,83
103.137.40.56,8080
103.137.91.250,8080
103.138.251.72,8080
103.138.70.155,8080
103.139.138.121,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.98.69,8080
103.139.98.74,8080
103.139.99.190,8080
103.139.99.202,8080
103.14.150.22,8080
103.140.25.230,8080
103.140.74.200,5678
103.141.148.62,5678
103.141.180.254,8080
103.141.247.6,8080
103.141.66.78,5555
103.141.70.48,8080
103.142.110.202,5678
103.142.21.197,8080
103.142.61.183,8080
103.143.168.177,83
103.143.197.19,8080
103.143.214.77,5678
103.143.63.11,3125
103.143.8.126,51951
103.143.8.126,8089
103.143.89.9,1080
103.144.102.245,8080
103.144.146.5,8080
103.144.18.94,8083
103.144.209.104,8715
103.145.128.179,8088
103.145.161.18,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.30.46,1452
103.145.34.141,1111
103.145.57.109,8080
103.145.57.50,8080
103.146.170.233,5678
103.146.170.252,83
103.146.182.98,3128
103.146.185.110,3127
103.146.196.13,8080
103.147.118.5,9091
103.147.128.5,83
103.147.134.121,8080
103.147.182.36,80
103.147.246.43,8080
103.147.247.132,8080
103.147.247.191,8080
103.147.247.193,8080
103.147.250.250,84
103.147.77.82,7777
103.147.98.122,8080
103.148.131.196,1080
103.148.131.87,8080
103.148.178.10,80
103.148.195.22,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.29.41,8080
103.148.39.10,83
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.51.1,8090
103.148.62.1,8080
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.40,32650
103.149.194.49,32650
103.149.194.9,32650
103.149.195.33,80
103.15.214.20,8080
103.15.60.21,8080
103.150.115.189,9933
103.151.140.165,8080
103.151.17.201,8080
103.151.177.106,80
103.151.33.176,1111
103.151.41.7,80
103.151.47.221,8080
103.152.104.186,32650
