dest_ip,dest_port
0.0.0.0,80
1.0.0.26,80
1.0.171.213,8080
1.0.205.87,8080
1.1.1.177,80
1.1.189.58,8080
1.1.220.63,8080
1.10.133.132,4145
1.10.133.134,4145
1.10.141.115,8080
1.10.183.22,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.180.51.194,8800
1.20.169.218,8080
1.20.225.123,8080
1.20.235.153,5678
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.85.52.250,9797
1.9.83.210,1337
101.108.113.17,8080
101.109.119.24,8080
101.109.176.197,4145
101.109.251.42,4145
101.109.27.239,4145
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.255.117.138,2020
101.255.164.50,3129
101.255.165.218,8080
101.255.208.62,8080
101.255.53.105,8080
101.255.76.66,8080
101.47.73.135,3128
101.47.73.135,3129
101.51.104.215,4145
101.51.109.214,4145
101.66.195.165,8085
101.99.32.122,8080
102.0.13.202,8080
102.0.16.226,8080
102.0.17.74,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.165.125.102,5678
102.176.103.134,8080
102.176.178.66,4145
102.176.179.26,4153
102.177.176.192,80
102.207.128.3,8080
102.208.166.30,8082
102.209.18.28,8080
102.209.18.68,8080
102.209.18.96,8080
102.209.191.10,8080
102.209.76.109,8080
102.210.106.1,82
102.212.45.34,12354
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.231,1080
102.38.13.9,18000
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,1080
102.66.104.162,8865
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.47,8080
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.82.106,80
103.102.141.40,4145
103.102.153.215,33128
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.70,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.105.86.61,3629
103.106.193.41,7532
103.106.195.41,32650
103.106.201.70,1088
103.106.219.144,8080
103.106.241.153,1080
103.109.197.44,8010
103.11.107.50,3125
103.111.118.68,1080
103.111.136.82,8199
103.111.22.65,58563
103.111.31.202,3128
103.112.130.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,82
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.44.100,5678
103.112.54.21,58080
103.113.70.189,1081
103.114.11.197,8080
103.114.98.217,6000
103.115.198.177,8082
103.118.175.154,6969
103.118.175.167,8090
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.146,1080
103.119.147.235,8080
103.120.175.243,9191
103.120.221.41,8083
103.120.223.121,8083
103.120.223.65,8083
103.121.199.165,8080
103.121.214.50,4145
103.122.0.162,8181
103.122.1.13,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.60.245,8080
103.122.64.139,8085
103.123.175.30,3125
103.123.64.234,3128
103.124.137.203,8080
103.124.139.137,8080
103.124.198.118,8080
103.124.97.12,8080
103.125.117.154,8080
103.125.154.1,8080
103.125.160.178,82
103.125.173.14,8080
103.125.174.209,8080
103.125.174.23,8181
103.125.31.222,80
103.126.173.13,8080
103.126.86.29,9090
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.127.23.10,5678
