dest_ip,dest_port
0.0.0.0,80
1.0.205.87,8080
1.0.254.16,3128
1.1.1.18,80
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.133.19,8080
1.10.141.115,8080
1.117.172.217,80
1.15.63.46,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.2.252.65,8080
1.20.225.123,8080
1.32.48.172,8081
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.55.241.4,4145
1.85.52.250,9797
1.9.83.210,1337
101.0.6.154,8080
101.109.209.83,8080
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.128.83.167,8090
101.132.222.120,80
101.255.107.122,1111
101.255.107.58,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.138.82,80
101.255.150.129,7777
101.255.150.238,1080
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.211.41,1111
101.255.32.42,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.15.115,8081
101.43.255.96,80
101.47.16.15,7890
101.66.195.144,8085
101.66.195.159,8085
101.66.195.203,8085
101.66.198.87,8085
101.66.199.12,8085
101.66.199.235,8085
101.66.199.55,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.16.226,8080
102.0.16.252,8080
102.0.18.198,8080
102.0.8.23,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.29,80
102.177.176.74,80
102.207.191.68,8080
102.209.79.230,8080
102.210.104.1,83
102.210.106.1,83
102.211.145.37,8080
102.211.216.18,8080
102.212.44.151,12354
102.212.45.34,12354
102.213.179.56,8081
102.213.216.98,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.69.117,3128
102.218.40.67,8082
102.219.209.86,8080
102.219.231.22,8080
102.220.114.253,8080
102.221.238.238,8080
102.222.231.25,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.53,1080
102.36.133.62,8080
102.36.152.26,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.62,4153
102.38.6.225,8080
102.39.68.76,8080
102.66.104.162,8865
102.66.163.87,9999
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.55.137,8664
103.10.55.174,7653
103.10.59.97,8080
103.10.60.178,8080
103.10.62.238,8080
103.101.193.170,1111
103.101.218.250,8080
103.101.82.106,80
103.102.13.107,8080
103.102.141.39,4145
103.102.141.40,4145
103.102.142.98,4145
103.102.144.26,8080
103.102.85.1,8080
103.103.145.13,8080
103.103.3.6,8080
103.103.88.103,8888
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.41.209,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.105.79.69,1080
103.106.112.166,1234
103.106.115.145,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.219.171,8081
103.106.34.49,4995
103.106.78.193,7979
103.106.78.195,7070
103.109.173.11,8080
103.109.197.44,8010
103.109.204.94,8080
103.109.213.134,4949
103.109.96.193,8080
103.11.107.50,3125
103.110.10.162,1992
103.110.11.218,8080
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.160.41,5678
103.111.22.26,58563
103.111.31.202,3128
103.112.162.144,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.33,5678
103.112.253.229,32650
103.112.45.43,8085
103.114.11.197,8080
103.114.52.130,8080
103.114.98.217,6000
103.115.156.142,1452
103.115.198.64,1080
103.115.243.237,2214
103.118.152.12,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.178,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.46.64,8080
103.118.47.205,8080
103.118.47.243,8080
103.118.85.146,1080
103.119.147.235,8080
103.119.63.144,8080
103.120.174.75,1818
103.120.175.243,9191
103.120.76.182,8080
103.120.76.34,8085
103.120.76.54,8080
103.120.76.82,8080
103.121.195.12,61221
103.121.199.165,8080
103.121.214.50,4145
103.121.91.182,3128
103.122.0.151,8181
103.122.0.162,8181
103.122.0.52,8181
103.122.1.14,8181
103.122.1.26,8080
103.122.1.61,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.169,8181
103.122.65.11,8080
103.122.65.242,8080
103.122.67.165,8000
103.123.235.43,8080
103.123.249.15,5678
103.123.64.234,3128
103.124.137.150,20
103.124.137.203,8080
103.124.137.60,8755
103.124.137.99,8080
103.124.139.137,8080
103.124.139.178,4145
103.124.97.12,8080
103.125.154.233,8080
103.125.16.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.23,8181
103.125.174.85,8080
103.125.31.222,80
103.126.119.100,8080
103.126.119.99,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.86.128,3125
103.126.86.215,3127
103.126.86.239,9000
103.126.87.155,8081
103.126.87.160,8088
103.126.87.203,8082
103.126.87.203,8088
103.127.133.151,1081
103.129.175.43,8080
103.129.200.129,8070
103.129.92.244,8887
103.13.192.42,8080
103.13.204.11,8090
103.13.235.218,8080
103.130.106.73,83
103.130.107.193,83
103.130.113.129,5678
103.130.175.169,8080
103.130.182.41,8080
103.130.197.36,80
103.130.70.233,83
103.130.70.253,82
103.130.70.253,83
103.131.18.229,1080
103.131.19.144,3127
103.131.19.20,8080
103.132.41.189,8080
103.132.41.192,8080
103.132.52.196,8080
103.132.54.18,8080
103.132.91.190,1080
103.133.25.18,8181
103.133.25.247,8080
103.133.27.137,8080
103.133.27.239,8080
103.133.27.42,8090
103.133.61.179,8095
103.134.165.38,8080
103.134.180.185,4153
103.134.220.122,1080
103.134.242.121,8080
103.134.246.42,3172
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.136.170.55,8080
103.136.171.165,8080
103.137.218.113,83
103.137.35.2,80
103.137.40.56,8080
103.137.84.17,84
103.137.91.250,8080
103.138.251.72,8080
103.139.138.121,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.98.173,8080
103.139.98.50,8080
103.139.98.69,8080
103.139.98.74,8080
103.139.98.90,8080
103.139.99.190,8080
103.139.99.202,8080
103.14.150.22,8080
103.14.2.89,2020
103.14.231.218,3168
103.141.105.74,55
103.141.247.6,8080
103.142.21.197,8080
103.143.168.177,83
103.143.197.19,8080
103.143.197.90,8080
103.143.63.11,3125
103.143.8.126,51951
103.143.8.126,8089
103.144.146.5,8080
103.144.18.70,3128
103.144.18.94,8083
103.144.209.104,3629
103.144.209.104,8715
103.145.128.179,8088
103.145.161.18,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.34.141,1111
103.145.34.149,1111
103.145.34.153,1111
103.145.46.79,1452
103.145.57.109,8080
103.145.57.50,8080
103.146.170.233,5678
103.146.182.98,3128
103.146.184.101,8090
103.146.185.110,3127
103.146.185.173,1083
103.146.196.13,8080
