dest_ip,dest_port
0.0.0.0,80
1.0.0.13,80
1.0.205.87,8080
1.0.254.16,3128
1.1.1.18,80
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.180.51.194,8800
1.2.214.8,4145
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.227.66,4145
1.4.145.244,4145
1.4.195.114,4145
1.4.214.178,8080
1.52.121.168,10016
1.52.123.191,10001
1.52.123.191,10014
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.190.11,10001
1.55.190.11,10014
1.85.52.250,9797
1.9.83.210,1337
100.1.140.55,8080
101.108.232.195,4145
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.255.117.138,2020
101.255.122.170,8080
101.255.122.82,8090
101.255.157.6,8080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.209.249,3128
101.255.210.1,11116
101.255.210.9,8090
101.255.211.41,1111
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.255.96,80
101.47.73.135,3128
101.51.144.214,8080
101.66.194.14,8085
101.66.195.214,8085
101.66.198.183,8085
101.66.198.210,8085
101.66.199.25,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.11.176,8080
102.0.14.42,1080
102.0.16.226,8080
102.0.16.252,8080
102.0.18.120,8080
102.0.21.156,8080
102.0.8.23,8080
102.130.133.102,53281
102.130.192.231,8080
102.132.76.29,5678
102.134.127.15,8080
102.141.197.20,8080
102.164.215.223,8080
102.164.252.150,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.3,8080
102.207.191.68,8080
102.208.166.248,8082
102.209.18.28,8080
102.209.18.96,8080
102.209.79.230,8080
102.210.106.1,82
102.213.216.98,8080
102.213.219.238,8080
102.213.223.46,83
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.219.209.86,3346
102.220.114.253,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.152.26,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.68.76,8080
102.68.128.210,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.55.137,8664
103.10.59.97,8080
103.101.82.106,80
103.102.142.98,4145
103.102.219.25,44550
103.102.85.1,8080
103.103.146.149,7080
103.103.193.194,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.40.13,4145
103.105.40.70,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.218.123,8081
103.106.219.107,8081
103.106.219.144,8080
103.106.219.172,8081
103.106.219.178,1111
103.109.197.44,8010
103.109.212.75,2215
103.109.57.10,8090
103.11.107.50,3125
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.31.202,3128
103.112.130.38,9091
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.65,5678
103.112.253.229,32650
103.112.54.21,58080
103.114.11.197,8080
103.114.98.217,6000
103.116.82.149,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.160,8080
103.118.44.191,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.46.61,8080
103.118.47.205,8080
103.12.246.53,4145
103.120.175.243,9191
103.121.199.138,62797
103.121.199.165,8080
103.122.1.14,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.169,8181
103.122.64.212,8080
103.122.64.230,8080
103.122.65.11,8080
103.122.66.224,7777
103.123.235.58,61216
103.124.110.233,8090
103.124.137.203,8080
103.124.139.137,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.117.154,8080
103.125.154.233,8080
103.125.17.107,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.23,8181
103.125.31.222,80
103.126.173.13,8080
103.126.86.199,3127
103.126.87.137,8084
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.127.23.10,5678
103.13.204.11,8090
103.130.106.73,83
103.130.175.169,8080
103.130.182.41,8080
103.130.197.36,80
103.130.7.11,9898
103.130.70.233,83
103.131.18.229,1080
103.131.19.144,3127
103.132.53.226,1111
103.132.53.47,8080
103.133.24.75,8080
103.133.25.119,8080
103.133.25.18,8181
103.133.26.119,8080
103.133.27.11,8080
103.133.27.42,8090
103.134.165.38,8080
103.134.180.185,4153
103.134.220.122,1080
103.134.246.42,3172
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.135.102.161,8081
103.136.171.165,8080
103.137.218.113,83
103.137.218.233,83
103.137.40.56,8080
103.137.85.29,83
103.137.91.250,8080
103.138.123.196,8090
103.138.251.72,8080
103.139.138.121,8080
103.139.138.194,3128
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.98.50,8080
103.139.98.74,8080
103.139.99.166,8080
103.14.150.22,8080
103.140.234.38,8080
103.140.25.230,8080
103.140.74.200,5678
103.141.247.6,8080
103.142.21.197,8080
103.143.168.177,83
103.143.197.19,8080
103.143.197.90,8080
103.143.214.77,5678
103.143.63.11,3125
103.144.102.60,8181
103.144.18.70,3128
103.144.18.94,8083
103.144.209.104,8715
