dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.20.225.123,8080
1.20.235.153,5678
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.255.107.122,1111
101.255.117.138,2020
101.255.119.25,8080
101.255.137.2,80
101.255.164.50,3129
101.255.165.218,8080
101.255.210.1,11116
101.255.211.90,8080
101.66.199.191,8085
101.99.32.122,8080
102.0.11.176,8080
102.0.18.198,8080
102.0.20.152,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.176.178.66,4145
102.177.176.192,80
102.207.128.3,8080
102.209.18.28,8080
102.209.18.68,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.219.209.86,3346
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.47,8080
102.68.79.50,8080
102.69.236.152,443
102.88.13.62,8080
103.1.50.133,3125
103.1.50.202,3125
103.1.50.43,3125
103.1.51.161,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.101.82.106,80
103.102.12.105,8080
103.102.12.134,1111
103.102.14.50,1111
103.102.141.39,4145
103.103.146.149,7080
103.103.193.194,8080
103.103.3.6,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.49,8080
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.34.49,4995
103.107.117.242,8080
103.107.84.191,8080
103.109.197.44,8010
103.109.96.129,6321
103.109.96.130,6321
103.109.96.41,6321
103.11.107.50,3125
103.110.10.166,8181
103.111.118.68,1080
103.111.31.202,3128
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.114.11.197,8080
103.114.98.217,6000
103.115.255.225,36331
103.118.175.107,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.119.101.59,8080
103.119.147.235,8080
103.119.60.219,1080
103.119.63.144,8080
