dest_ip,dest_port
1.0.0.13,80
1.0.171.213,8080
1.0.205.87,8080
1.1.1.18,80
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.10.238.254,4145
1.179.144.41,8080
1.179.148.9,55636
1.2.216.101,4145
1.20.169.77,4145
1.20.225.123,8080
1.20.235.153,5678
1.231.81.166,3128
1.231.81.166,3129
1.4.145.244,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.42.112.23,3128
101.108.182.134,4145
101.109.122.50,8080
101.109.49.161,8080
101.109.61.30,8080
101.200.158.109,9080
101.255.117.138,2020
101.255.119.25,8080
101.255.119.26,8080
101.255.122.82,8090
101.255.137.2,80
101.255.164.50,3129
101.255.165.218,8080
101.255.167.242,6767
101.255.208.17,8090
101.255.209.249,3128
101.255.209.250,3128
101.255.209.250,3129
101.255.210.1,11116
101.255.211.109,8080
101.255.211.90,8080
101.255.32.41,8080
101.255.32.43,8080
101.255.69.25,8080
101.66.199.88,8085
101.99.32.122,8080
102.0.11.176,8080
102.0.14.38,8080
102.0.16.226,8080
102.0.16.24,8080
102.0.16.252,8080
102.0.18.120,8080
102.0.18.12,8080
102.0.18.198,8080
102.0.21.136,8080
102.0.21.148,8080
102.0.30.88,8080
102.129.170.134,37234
102.129.170.166,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.176.178.66,4145
102.177.176.192,80
102.204.14.2,8080
102.209.18.28,8080
102.209.18.96,8080
102.209.76.109,8080
102.209.79.241,8080
102.211.145.161,8081
102.213.179.194,8081
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.221.118.74,8080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.22.32,8080
102.38.29.197,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
102.68.83.9,1080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
