dest_ip,dest_port
0.0.0.0,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.255.106.94,8080
101.255.107.121,1111
101.255.107.122,1111
101.255.107.34,8080
101.255.117.138,2020
101.255.119.26,8080
101.255.137.49,80
101.255.148.2,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.17,8090
101.255.210.1,11116
101.255.211.109,8080
101.255.211.90,8080
101.51.131.47,8080
101.51.242.244,8080
101.51.55.153,8080
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.11.176,8080
102.0.18.120,8080
102.0.18.198,8080
102.0.30.88,8080
102.129.170.109,37234
102.129.170.129,37234
102.129.170.166,37234
102.129.170.227,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.203.101.130,8080
102.209.18.68,8080
102.209.18.96,8080
102.209.76.109,8080
102.211.145.161,8081
102.211.56.106,9051
102.212.46.48,12354
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.220.114.253,8080
102.220.13.208,8080
102.221.118.74,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.30.24,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.88.13.62,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.230.246,1337
103.10.59.97,8080
103.101.82.106,80
103.102.138.218,1450
103.102.14.51,1111
103.102.141.39,4145
103.102.141.40,4145
103.102.142.98,4145
103.103.3.6,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.49,8080
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.34.49,4995
103.106.78.193,7979
103.107.84.191,8080
103.109.197.44,8010
103.109.212.29,2231
103.109.96.161,6321
103.109.96.180,6321
103.11.107.50,3125
103.110.100.25,1111
103.111.118.68,1080
103.111.136.82,8199
103.111.22.26,58563
103.111.225.20,8080
103.111.31.202,3128
103.112.130.14,8080
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.152.73,14158
103.114.11.197,8080
103.114.98.217,6000
103.115.196.98,8080
103.115.255.225,36331
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.247,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.119.101.59,8080
103.119.147.235,8080
103.120.175.243,9191
103.120.222.153,8090
103.121.199.138,62797
103.121.199.165,8080
103.122.0.151,8181
103.122.0.52,8181
103.122.1.13,8181
103.122.1.14,8181
103.122.202.2,8080
103.122.3.46,60000
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.163,8080
103.124.137.203,8080
103.124.137.205,8080
103.124.137.33,18080
103.124.137.68,8080
103.124.139.137,8080
103.124.197.26,8090
103.124.251.12,8081
103.124.97.12,8080
103.125.154.176,8080
103.125.154.1,8080
103.125.160.178,83
103.125.173.14,8080
103.125.174.209,8080
103.125.174.23,8181
103.126.173.13,8080
103.126.174.187,8080
103.126.87.125,8090
103.13.192.209,1080
103.13.204.84,8082
103.130.106.65,83
103.130.106.73,83
103.130.175.169,8080
103.130.70.233,83
103.131.156.90,6789
103.131.18.229,1080
103.131.19.144,3127
103.131.19.44,8080
103.131.232.9,8080
103.132.52.20,8080
103.132.52.229,8080
103.132.54.150,8080
103.132.54.18,8080
103.132.55.142,1122
103.133.24.75,8080
103.133.25.18,8181
103.133.25.247,8080
103.133.27.11,8080
103.133.61.165,3168
103.134.180.97,4153
103.134.214.131,1648
103.134.221.52,1111
103.134.242.121,8080
103.134.251.203,32650
103.134.27.129,8080
103.134.98.97,82
103.134.98.97,83
103.135.48.30,8089
103.137.35.2,80
103.137.40.56,8080
103.137.91.250,8080
103.138.123.196,8090
103.138.144.202,1999
103.138.145.150,1999
103.138.145.202,1999
103.138.145.228,1999
103.138.185.81,83
103.138.251.72,8080
103.139.126.211,8080
103.139.126.85,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.117,83
103.139.242.181,83
103.139.242.181,84
103.139.246.166,5678
103.139.98.118,8080
103.14.2.89,2020
103.140.234.38,8080
103.141.150.219,3125
103.141.174.38,1080
103.141.247.6,8080
103.141.70.48,8080
103.142.141.71,80
103.142.21.197,8080
103.142.69.169,8885
103.143.168.177,83
103.143.197.19,8080
103.143.214.77,5678
103.143.39.97,1111
103.143.63.11,3125
103.143.8.126,8089
103.144.102.231,8085
103.144.127.117,1080
103.144.18.94,8083
103.144.181.74,80
103.145.128.179,8088
103.145.132.184,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.34.133,1111
103.145.46.79,1452
103.145.57.109,8080
103.145.57.50,8080
103.146.137.101,1081
103.146.182.98,3128
103.146.185.110,3127
103.146.196.13,8080
103.146.54.25,8080
103.146.54.6,8080
103.147.118.5,9091
103.147.128.5,83
103.147.134.115,8082
103.147.182.36,80
103.147.230.130,8090
103.147.241.138,8283
103.147.246.138,1080
103.147.246.43,8080
103.147.247.132,8080
103.147.247.193,8080
103.147.35.27,3128
103.147.35.27,3129
103.148.130.50,8080
103.148.178.10,80
103.148.195.22,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.51.1,8090
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.15.214.120,8080
103.15.60.21,8080
103.150.115.189,9933
103.150.206.77,1080
103.150.255.104,46902
103.151.140.165,8080
103.151.155.20,11080
103.151.177.106,80
103.151.20.131,80
103.151.226.12,12
103.151.227.166,12
103.151.33.176,1111
103.151.47.221,8080
103.151.74.29,2025
103.151.75.21,2025
103.152.104.186,32650
103.152.232.134,8080
103.152.232.69,8080
103.152.232.84,8080
103.152.238.145,1080
103.152.238.21,3125
103.152.238.89,1080
103.152.40.216,32650
103.152.9.150,80
103.153.136.188,8080
103.153.185.249,8080
103.153.190.78,8081
103.153.190.94,8081
103.153.191.174,8080
103.153.232.241,8080
103.153.233.12,8080
103.153.246.78,8090
103.153.247.110,8080
103.153.247.70,3125
103.153.40.38,8080
103.153.62.245,8181
103.153.63.146,8080
103.154.137.30,32650
103.154.152.104,8090
103.154.178.106,8080
103.154.221.62,8080
103.154.222.58,1111
103.154.230.105,5678
103.154.230.129,8080
103.154.230.58,8080
103.154.231.123,8090
103.154.24.5,3125
103.154.77.22,1111
103.154.77.46,1111
103.154.77.82,1111
103.154.91.108,3127
103.154.92.74,8080
103.155.166.81,8181
103.155.166.92,8181
103.155.168.169,8299
103.155.198.163,8080
103.155.198.70,8080
