dest_ip,dest_port
0.0.0.0,80
1.0.205.87,8080
1.1.1.98,80
1.1.189.58,8080
1.1.220.63,8080
1.1.237.88,4145
1.10.141.115,8080
1.10.230.193,4145
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.20.184.214,8080
1.20.207.40,8080
1.20.225.123,8080
1.231.81.166,3128
1.4.195.114,4145
1.4.214.178,8080
1.52.126.167,8080
1.57.21.59,7302
1.6.62.214,8000
1.85.52.250,9797
1.9.83.210,1337
101.109.19.13,8080
101.109.41.137,4153
101.109.49.161,8080
101.109.61.30,8080
101.255.107.122,1111
101.255.107.34,8080
101.255.117.138,2020
101.255.164.50,3129
101.255.165.218,8080
101.255.208.17,8090
101.255.209.249,3128
101.255.209.249,3129
101.255.210.9,8090
101.255.32.42,8080
101.36.104.46,10808
101.51.104.215,4145
101.51.55.153,8080
101.66.194.102,8085
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.13.202,8080
102.0.17.74,8080
102.0.21.22,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.24,38910
102.176.103.134,8080
102.176.178.66,4145
102.177.176.192,80
102.211.145.37,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.217.202.121,8080
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.163.87,9999
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.236.152,443
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.230.196,5678
103.101.82.106,80
103.102.13.107,8080
103.102.141.39,4145
103.102.153.215,33128
103.103.3.6,8080
103.105.126.177,82
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.241,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.107,8081
103.106.219.144,8080
103.107.79.249,8080
103.107.84.191,8080
103.109.197.44,8010
103.109.56.221,1080
103.109.96.193,8080
103.11.107.50,3125
103.111.118.68,1080
103.111.136.82,8199
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.114.11.197,8080
103.114.98.217,6000
103.115.196.98,8080
103.115.255.225,36331
103.118.175.107,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.155,8080
103.118.44.33,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.12.246.173,4145
103.12.246.45,4145
103.120.175.243,9191
103.121.199.165,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.222,8080
103.122.65.11,8080
103.122.65.242,8080
103.122.66.80,8080
103.124.110.233,8090
103.124.137.203,8080
103.124.137.78,8080
103.124.139.137,8080
103.124.97.12,8080
103.125.154.1,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.227,8080
103.125.31.222,80
103.126.173.13,8080
103.126.86.98,7777
103.126.87.181,7777
103.129.3.246,83
103.13.192.76,8080
103.13.204.84,8082
103.130.106.73,83
103.130.175.169,8080
103.130.70.233,83
103.131.156.90,6789
103.131.18.229,1080
103.131.19.144,3127
103.131.19.42,8181
103.132.52.20,8080
103.132.52.229,8080
103.133.24.75,8080
103.133.25.18,8181
103.133.26.119,8080
103.133.27.137,8080
103.133.27.239,8080
103.134.180.97,4153
103.134.242.121,8080
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.135.48.30,8089
103.137.40.56,8080
103.137.45.7,37968
103.137.91.250,8080
103.138.251.72,8080
103.138.27.129,1080
103.138.70.165,3129
103.139.126.211,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.98.69,8080
103.139.99.230,8080
103.14.2.89,2020
103.140.74.200,5678
103.141.105.74,55
103.141.247.6,8080
103.142.141.71,80
103.142.21.197,8080
103.143.168.177,83
103.143.197.19,8080
103.143.63.11,3125
103.143.8.126,51951
103.144.102.231,8085
103.144.18.94,8083
103.144.209.104,8715
103.145.128.179,8088
103.145.200.13,6969
103.145.247.18,8080
103.145.57.109,8080
103.145.57.50,8080
103.146.182.98,3128
103.146.185.110,3127
103.146.196.13,8080
103.146.38.121,8086
103.147.118.5,9091
103.147.128.5,83
103.147.182.36,80
103.147.246.138,1081
103.147.246.43,8080
103.147.247.132,8080
103.148.113.193,8199
103.148.113.1,8199
103.148.130.50,8080
103.148.178.10,80
103.148.195.22,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.62.1,8080
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.15.245.18,4153
103.15.60.21,8080
103.150.115.189,9933
103.151.140.165,8080
103.151.177.106,80
103.151.20.131,80
103.151.226.11,12
103.151.33.176,1111
103.151.47.221,8080
103.152.104.186,32650
103.152.232.134,8080
103.152.232.69,8080
103.152.232.84,8080
103.152.238.77,1081
103.152.239.29,1080
103.152.40.216,32650
103.152.9.150,80
103.153.135.69,8083
103.153.136.188,8080
103.153.185.249,8080
103.153.190.78,8081
103.153.190.94,8081
103.153.232.241,8080
103.153.233.12,8080
103.153.247.70,3125
103.153.40.38,8080
103.153.63.146,8080
103.154.113.242,4153
103.154.137.30,32650
103.154.230.105,5678
103.154.230.116,8090
103.154.230.129,8080
103.154.230.58,8080
103.154.24.5,3125
103.154.52.5,1111
103.154.91.108,3127
103.154.92.74,8080
103.155.130.134,8082
103.155.166.81,8181
103.155.166.92,8181
103.155.196.153,8080
103.155.198.142,1081
103.155.198.70,8080
103.155.54.237,83
103.155.62.158,8080
103.155.62.163,8080
103.156.140.150,8181
103.156.15.105,1111
103.156.15.122,8087
103.156.16.193,8818
103.156.17.132,8070
103.156.17.35,8181
103.156.216.178,3128
103.156.216.178,443
103.156.216.178,80
103.156.216.194,443
103.156.216.194,80
103.156.216.194,8080
103.156.216.194,8443
103.156.232.93,3125
103.156.233.175,3125
103.156.248.102,8080
103.156.249.113,8181
103.156.249.114,8181
103.156.249.52,8080
103.156.249.82,1111
103.156.71.86,8880
103.156.74.209,3125
103.156.74.37,8080
103.156.75.213,8091
103.156.75.41,8080
103.156.86.197,8199
103.156.96.5,8088
103.157.219.4,80
103.157.83.231,8080
103.158.121.245,7777
103.158.253.163,1111
103.158.253.91,8080
103.158.62.137,8080
103.159.194.228,8080
103.159.195.139,8080
103.159.195.221,8080
103.159.218.185,41890
103.159.46.2,83
103.159.96.10,3125
103.159.96.122,3127
103.159.96.6,3125
103.16.133.226,8080
103.160.12.184,8080
103.160.182.33,8080
103.160.182.80,1111
103.160.201.226,2021
103.160.207.45,32650
103.160.232.122,8080
103.160.56.65,10101
103.160.69.181,8080
103.161.153.177,1080
103.161.30.1,83
103.161.31.249,83
103.161.76.86,8085
103.162.154.3,8888
103.162.205.20,8181
103.162.205.252,8181
103.162.30.111,20000
103.162.30.114,20000
103.162.30.118,20000
103.162.30.119,20000
103.163.111.56,1111
103.163.13.124,8080
103.163.13.15,3125
103.163.231.116,8080
103.163.231.142,8080
103.163.244.105,83
