dest_ip,dest_port
0.0.0.0,80
1.0.0.187,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.112.46,80
1.179.144.41,8080
1.179.148.9,55636
1.20.169.75,4145
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.52.52.213,8080
1.85.52.250,9797
1.9.83.210,1337
100.1.225.75,8080
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.230.214.25,8080
101.255.117.138,2020
101.255.122.170,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.209.249,3128
101.255.210.9,8090
101.255.211.110,8080
101.255.76.66,8080
101.36.104.46,10808
101.42.107.214,2080
101.43.15.115,8081
101.47.17.180,3128
101.51.144.214,8080
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.10.6,8080
102.0.13.202,8080
102.0.14.42,1080
102.0.17.74,8080
102.0.18.12,8080
102.0.21.136,8080
102.0.21.148,8080
102.0.24.58,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.239.2,8080
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,1080
102.64.117.254,4145
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.47,8080
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.51.133,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.230.246,1337
103.10.59.97,8080
103.101.82.106,80
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.40.1,4145
103.105.40.70,4145
103.105.55.170,8080
103.105.55.4,8181
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.219.171,8081
103.106.34.49,4995
103.109.174.43,8080
103.109.197.44,8010
103.11.107.50,3125
103.110.184.1,6037
103.111.118.68,1080
103.111.22.26,58563
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.33,5678
103.112.234.65,5678
103.112.253.229,32650
103.113.70.189,1081
103.113.70.189,1082
103.114.11.197,8080
103.114.97.1,1080
103.114.98.217,6000
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.119.147.235,8080
103.119.60.219,1080
103.119.67.27,8080
103.12.246.105,4145
103.120.135.229,33427
103.120.174.75,1818
103.120.175.243,9191
103.120.220.169,8090
103.120.221.185,8083
103.120.221.37,8090
103.120.222.177,8090
103.120.222.1,8090
103.121.199.165,8080
103.121.22.192,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.124.137.203,8080
103.124.138.149,8080
103.124.139.137,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.117.154,8080
103.125.16.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.126.173.13,8080
103.126.87.120,8082
103.126.87.251,8083
103.127.23.10,5678
