dest_ip,dest_port
1.0.136.7,4145
1.0.205.87,8080
1.0.254.16,3128
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.10.230.193,4145
1.117.172.217,80
1.15.158.220,80
1.179.144.41,8080
1.179.148.9,55636
1.2.252.65,8080
1.20.169.19,8080
1.20.225.123,8080
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.85.52.250,9797
1.9.83.210,1337
101.0.6.154,8080
101.109.209.83,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.200.158.109,8800
101.200.158.109,8880
101.255.107.122,1111
101.255.107.58,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.122.82,8090
101.255.137.2,80
101.255.150.129,7777
101.255.164.50,3129
101.255.165.218,8080
101.255.166.185,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.211.41,1080
101.255.211.41,1111
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.255.96,80
101.47.16.15,7890
101.51.144.214,8080
101.66.195.159,8085
101.66.198.87,8085
101.66.199.12,8085
101.66.199.235,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.16.226,8080
102.0.16.252,8080
102.0.18.120,8080
102.0.18.198,8080
102.0.21.156,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.207.128.2,8080
102.207.191.68,8080
102.209.18.68,8080
102.209.56.21,80
102.209.79.230,8080
102.211.145.37,8080
102.211.216.18,8080
102.212.44.151,12354
102.212.45.34,12354
102.213.179.56,8081
102.213.216.98,8080
102.213.219.238,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.218.40.66,8082
102.219.170.116,8080
102.220.114.253,8080
102.221.238.238,8080
102.222.231.25,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.133.62,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
