dest_ip,dest_port
102.215.196.178,8080
103.139.144.105,8080
102.132.40.222,8080
103.117.192.10,80
102.132.41.31,8080
102.68.128.214,8080
102.216.181.6,8080
1.179.144.41,8080
117.70.48.40,8089
117.139.124.182,9091
117.146.231.40,9002
117.160.250.132,8899
117.160.250.130,80
117.160.250.133,8899
117.158.146.215,9091
117.160.250.130,8899
154.236.168.179,1976
146.190.79.143,8888
146.83.205.10,8085
149.56.96.252,9300
158.101.113.18,80
144.217.73.96,8888
146.59.202.70,80
147.139.164.26,8090
177.124.184.52,8080
177.241.233.10,999
174.138.184.82,38661
175.101.80.134,8080
177.25.40.146,4343
176.36.12.121,8080
177.66.101.223,8024
176.253.53.25,80
190.61.97.229,999
191.96.100.33,3128
193.136.97.17,80
190.90.8.74,8080
200.7.10.158,8080
190.94.239.182,8080
193.239.56.84,8081
190.94.212.197,999
222.88.167.22,9002
223.247.46.169,8089
218.57.210.186,9002
221.230.216.200,7788
216.238.99.171,80
222.190.173.154,8089
222.190.173.102,8089
218.58.108.8,7890
45.189.113.142,999
45.130.96.26,8080
45.5.118.142,8080
45.190.170.254,999
45.179.246.65,999
45.252.79.48,8080
45.224.119.184,999
45.184.155.6,999
72.10.160.90,29883
66.29.154.103,3128
65.20.171.253,8080
67.43.236.20,8459
65.21.232.59,8786
67.43.228.253,25775
67.43.227.227,30609
67.43.227.228,11755
103.118.78.194,80
103.146.196.112,8080
103.169.130.46,8080
103.118.175.87,1645
103.137.198.5,8080
102.69.236.152,80
102.68.128.217,8080
101.231.64.89,8443
118.69.134.3,80
12.186.205.120,80
117.160.250.132,80
117.160.250.138,80
117.239.228.10,3128
117.160.250.134,80
117.160.250.138,8899
117.160.250.131,80
157.245.27.9,3128
162.212.153.95,8080
161.49.215.28,10101
155.0.72.251,3128
167.71.41.76,8080
153.101.67.170,9002
150.136.4.250,3128
177.240.20.138,999
177.53.214.208,999
177.200.239.46,999
177.184.197.125,80
177.93.45.154,999
179.0.43.68,999
179.49.112.132,999
177.200.239.40,999
190.97.233.18,999
192.141.196.129,8080
193.233.203.58,3128
202.83.102.83,8080
206.233.177.254,80
196.1.95.124,80
197.91.178.46,8080
194.190.254.250,8080
34.162.156.215,8585
223.247.46.96,8089
221.230.216.50,7788
34.162.183.32,8585
220.248.70.237,9002
223.215.177.115,8089
222.190.208.233,8089
221.194.149.8,80
46.101.115.59,80
45.184.155.3,999
5.161.82.73,3128
45.201.134.38,8080
47.107.61.215,8000
46.101.186.238,80
45.224.148.117,999
45.247.64.49,8080
72.10.160.94,10887
83.243.92.154,8080
67.43.227.227,28191
79.127.11.194,8080
78.189.32.215,8080
72.10.160.171,12659
68.181.32.11,80
103.124.137.31,3128
103.216.49.57,8080
103.169.53.87,8080
103.141.70.18,8080
103.41.88.182,83
103.162.199.41,8080
103.118.46.61,8080
101.34.30.200,8081
12.186.205.123,80
12.186.205.122,80
117.160.250.133,80
117.40.176.42,9091
117.94.122.150,9000
120.82.174.128,9091
117.186.232.73,8080
117.160.250.131,8899
162.212.157.238,8080
167.172.86.154,8888
163.53.82.238,32650
158.69.212.254,80
167.86.115.218,8888
156.67.214.232,80
67.43.228.253,31735
154.85.58.149,80
180.242.248.70,8080
178.128.200.87,80
179.1.129.37,999
181.115.67.3,999
177.93.45.156,999
179.43.8.15,8084
179.53.250.19,3128
179.49.117.98,888
194.124.37.9,8080
192.145.228.226,8082
195.114.209.50,80
210.56.2.106,8080
210.213.212.121,8080
202.51.114.210,3128
198.13.42.153,3129
197.243.67.110,80
34.162.22.200,8585
34.162.135.2,8585
222.190.208.44,8089
34.162.59.88,8585
221.153.92.39,80
34.162.24.17,8585
222.243.201.153,9992
222.190.208.125,8089
47.56.110.204,8989
45.189.116.192,999
51.15.242.202,8888
45.70.201.53,999
49.7.11.187,80
47.108.94.248,7890
45.225.185.62,999
45.250.169.132,8080
83.238.80.11,8081
85.214.251.15,3128
69.70.244.34,80
85.114.120.177,9999
82.223.102.92,9443
72.169.65.145,87
72.10.160.90,22661
103.147.241.3,8181
103.253.127.186,8080
103.84.177.246,8083
103.146.17.241,80
103.80.54.132,32650
103.163.13.112,8080
103.127.1.130,80
103.105.196.130,3128
122.116.150.2,9000
120.197.40.219,9002
117.160.250.134,8899
119.110.73.226,3888
117.94.122.175,9000
123.126.158.50,80
117.54.114.102,80
117.54.114.100,80
170.246.85.107,50991
170.187.226.142,3128
165.225.206.248,10007
159.203.61.169,3128
158.140.191.136,8080
67.43.236.20,20121
157.100.56.94,999
181.224.205.18,999
178.54.21.203,8081
180.191.23.221,8081
181.39.35.3,999
179.1.85.210,999
179.53.239.155,3128
181.78.83.210,999
181.205.241.227,999
195.15.215.146,80
193.150.21.138,8088
196.11.183.216,8080
203.89.29.41,6060
2.144.6.111,8080
20.219.137.240,3000
