dest_ip,dest_port
1.0.170.50,8080
1.0.205.87,8080
1.1.1.18,80
1.1.168.61,4145
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.10.238.200,4145
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.2.209.194,4145
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.108.119.141,8080
101.109.184.25,4145
101.109.49.161,8080
101.109.61.30,8080
101.251.204.174,8080
101.255.107.122,1111
101.255.117.138,2020
101.255.119.26,8080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.255.208.17,8090
101.255.211.110,8080
101.255.211.90,8080
101.255.32.42,8080
101.43.15.115,8081
101.51.105.221,4145
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.16.252,8080
102.0.17.48,8080
102.0.21.22,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.209.18.96,8080
102.209.76.109,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.202.121,8080
102.220.114.253,8080
102.221.118.74,8080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.64.116.97,4145
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.47,8080
102.68.79.50,8080
102.69.236.152,443
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.230.246,1337
103.10.59.97,8080
103.101.216.66,8080
103.101.82.106,80
103.102.12.67,8080
103.102.13.107,8080
103.102.141.40,4145
103.102.228.179,40001
103.103.146.149,7080
