dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.197.249.24,10808
1.2.223.92,8080
1.20.169.235,8080
1.20.225.123,8080
1.20.254.32,4153
1.231.81.166,3128
1.231.81.166,3129
1.32.48.243,8081
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.255.104.54,8080
101.255.105.222,8080
101.255.117.138,2020
101.255.118.86,1111
101.255.151.245,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.209.166,8080
101.255.209.93,8090
101.255.32.43,8080
101.32.241.115,8080
101.32.242.173,3128
101.32.246.32,8080
101.36.112.205,1081
101.66.194.68,8085
101.96.96.241,8080
101.99.32.122,8080
102.0.18.198,8080
102.0.21.148,8080
102.0.25.184,8080
102.0.25.8,8080
102.0.28.78,8083
102.0.35.254,1080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.207.160,8080
102.176.103.134,8080
102.177.176.192,80
102.206.118.204,8088
102.211.145.31,8080
102.212.104.129,8082
102.213.179.66,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.18,8080
102.220.114.253,8080
102.223.154.177,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.36.133.62,8080
102.38.13.9,19000
102.38.17.193,8080
102.38.21.1,19000
102.38.22.32,8080
102.38.24.30,19000
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.53.229.75,30001
102.53.230.36,30001
102.53.231.158,30001
102.53.234.61,30001
102.53.235.20,30001
102.53.237.215,30001
102.53.239.142,30001
102.66.161.10,8888
102.66.161.31,8888
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.76.247,5566
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.51.125,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.216.70,8080
103.101.218.113,8080
103.101.82.106,80
103.102.12.67,8080
103.102.131.30,3128
103.102.141.40,4145
103.103.3.6,8080
103.104.142.162,8080
103.104.99.51,80
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.34.49,4995
103.108.146.142,8080
103.109.197.44,8010
103.109.96.180,6321
103.109.96.57,3030
