dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.20.225.123,8080
1.231.77.174,1080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.57.21.59,7302
1.85.52.250,9797
1.9.83.210,1337
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.255.106.94,8080
101.255.107.122,1111
101.255.117.138,2020
101.255.119.68,1081
101.255.122.82,8090
101.255.137.49,80
101.255.164.50,3129
101.255.165.218,8080
101.255.167.242,6767
101.255.209.182,1111
101.255.209.250,3128
101.255.210.9,8090
101.255.211.90,8080
101.255.69.25,8080
101.51.109.214,4145
101.51.131.47,8080
101.71.143.237,8092
101.99.32.122,8080
102.0.14.38,8080
102.0.14.42,1080
102.0.18.120,8080
102.0.21.136,8080
102.0.33.14,8080
102.129.170.224,37234
102.129.170.99,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.176.178.66,4145
102.176.180.6,4153
102.177.176.192,80
102.203.101.130,8080
102.204.14.2,8080
102.204.14.6,8080
102.210.125.2,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.218.195.76,8080
102.219.231.22,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.229.92,8080
102.23.237.121,8080
102.23.239.2,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.39.233.4,8080
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.50.57,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.230.246,1337
103.10.59.97,8080
103.10.99.110,5678
103.101.82.106,80
103.102.12.134,1111
103.102.12.67,8080
103.102.13.107,8080
103.102.138.218,1450
103.103.3.6,8080
103.104.15.215,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.222,3125
103.105.76.65,8080
103.105.76.7,8080
103.105.79.16,2025
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.107.84.191,8080
103.109.173.174,80
103.109.174.43,8080
103.109.197.44,8010
103.109.59.77,1080
103.11.107.50,3125
