dest_ip,dest_port
0.0.0.0,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.1.237.88,4145
1.10.133.77,4145
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.2.214.8,4145
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.0.6.154,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.255.107.122,1111
101.255.107.129,8080
101.255.117.138,2020
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.36.104.46,10808
101.66.195.111,8085
101.66.198.169,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.10.6,8080
102.0.11.176,8080
102.0.14.38,8080
102.0.14.42,1080
102.0.18.120,8080
102.0.21.148,8080
102.0.22.238,8080
102.130.133.102,53281
102.130.192.231,8080
102.132.76.29,5678
102.134.127.15,8080
102.141.197.20,8080
102.141.91.245,5678
102.176.103.134,8080
102.177.176.192,80
102.212.46.48,12354
102.213.179.194,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.13.8,18000
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.217,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.236.152,443
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.230.246,1337
103.10.59.97,8080
103.10.60.178,8080
103.10.99.110,5678
103.101.216.70,8080
103.101.82.106,80
103.102.141.39,4145
103.102.141.40,4145
103.102.142.98,4145
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.20,3125
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.109.197.44,8010
103.109.212.29,2231
103.11.107.50,3125
103.110.10.166,8181
103.111.118.68,1080
103.111.31.202,3128
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,82
103.112.22.22,83
103.112.22.22,84
103.112.234.65,5678
103.112.253.229,32650
103.113.12.90,4673
103.113.3.236,4145
103.114.11.197,8080
103.114.98.217,6000
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.159,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.119.63.144,8080
103.12.204.104,8080
103.12.246.113,4145
103.12.246.45,4145
103.120.174.75,1818
103.120.175.243,9191
103.120.221.129,8083
103.120.76.45,8080
103.121.199.165,8080
103.121.22.192,8080
103.122.0.162,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.222,8080
103.122.64.232,8080
103.123.249.15,5678
103.123.64.234,3128
103.124.137.203,8080
103.124.139.137,8080
103.124.196.134,8080
103.124.197.234,8080
103.124.97.12,8080
103.125.16.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.227,8080
103.125.31.222,80
103.125.56.83,8080
103.126.173.13,8080
103.126.87.125,8090
103.129.3.246,83
103.130.104.33,83
103.130.106.73,83
103.130.175.169,8080
103.130.70.233,83
103.131.18.229,1080
103.131.19.144,3127
103.131.19.51,8080
103.132.54.18,8080
103.133.25.119,8080
103.133.25.18,8181
103.133.25.247,8080
103.133.27.11,8080
103.134.242.161,8080
103.134.245.21,3172
103.134.246.42,3172
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.136.70.180,8080
103.136.82.252,83
103.137.40.56,8080
103.137.84.17,83
103.137.85.29,83
103.137.91.250,8080
103.138.185.81,83
103.138.251.72,8080
103.139.126.211,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.14.2.89,2020
103.140.234.38,8080
103.140.74.200,5678
103.141.247.6,8080
103.141.70.48,8080
103.142.141.71,80
103.142.21.197,8080
103.142.254.101,1111
103.143.168.177,83
103.143.197.19,8080
103.143.214.77,5678
103.143.214.81,5678
103.143.63.11,3125
103.143.8.126,51951
103.143.8.126,8089
103.144.146.7,1081
103.144.18.94,8083
103.144.209.104,8715
103.145.128.179,8088
103.145.200.13,6969
103.145.247.18,8080
103.145.30.46,1080
103.145.30.46,1452
103.145.34.133,1111
103.145.34.210,1111
103.145.46.79,1452
103.145.57.109,8080
103.145.57.50,8080
103.146.170.193,83
103.146.182.98,3128
103.146.185.110,3127
103.146.185.170,1083
103.146.196.13,8080
103.147.118.5,9091
103.147.118.67,8080
103.147.128.5,83
103.147.182.36,80
103.147.230.130,8090
103.147.246.43,8080
103.147.247.132,8080
103.147.247.191,8080
103.147.250.233,83
103.147.35.27,3129
103.147.52.97,3125
103.147.98.122,8080
103.148.113.1,8199
103.148.130.50,8080
103.148.178.10,80
103.148.195.22,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.10,83
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.45.60,8833
103.148.51.221,8090
103.148.62.1,8080
103.149.118.51,8080
103.149.130.38,80
103.149.194.110,32650
103.149.194.11,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.15.60.21,8080
103.150.115.189,9933
103.151.140.165,8080
103.151.155.20,11080
103.151.17.201,8080
103.151.177.106,80
103.151.226.11,12
103.151.246.30,7777
103.151.33.176,1111
103.151.47.221,8080
103.152.104.186,32650
103.152.232.134,8080
103.152.232.69,8080
103.152.232.84,8080
103.152.238.145,1080
103.152.40.216,32650
103.152.9.150,80
103.153.136.188,8080
103.153.149.139,8080
103.153.185.249,8080
103.153.190.49,3129
103.153.190.78,8081
103.153.190.94,8081
103.153.232.241,8080
103.153.233.12,8080
103.153.247.50,3125
103.153.247.70,3125
103.153.40.38,8080
103.153.62.155,8080
103.154.137.30,32650
103.154.230.105,5678
103.154.230.129,8080
103.154.230.246,8090
103.154.230.58,8080
103.154.24.5,3125
103.154.91.108,3127
103.154.92.74,8080
103.155.130.134,8082
103.155.166.81,8181
103.155.166.92,8181
103.155.190.134,1080
103.155.198.163,8080
103.155.198.70,8080
103.155.199.21,3128
103.155.199.67,8080
103.155.54.237,83
103.155.62.158,8080
103.155.62.163,8080
103.155.64.221,8080
103.156.140.150,8181
103.156.141.210,8080
103.156.141.87,8080
103.156.15.122,8087
103.156.16.189,8080
103.156.17.35,8181
103.156.216.178,3128
103.156.216.178,443
103.156.216.178,80
103.156.216.194,443
103.156.216.194,80
103.156.216.194,8080
103.156.216.194,8443
103.156.221.253,8080
103.156.232.93,3125
103.156.233.137,8080
103.156.233.175,3125
103.156.233.41,8080
103.156.248.102,8080
103.156.248.78,8080
103.156.249.113,8181
103.156.249.114,8181
103.156.249.52,8080
103.156.249.82,1111
103.156.71.86,8880
103.156.74.37,8080
103.156.75.161,8080
103.156.75.213,8091
103.156.96.240,8088
103.157.200.126,3128
103.157.200.126,3129
103.157.219.4,80
103.157.224.1,5678
103.157.78.22,8199
103.158.252.67,8080
103.158.253.91,8080
103.158.62.136,8080
103.159.194.228,8080
103.159.195.139,8080
103.159.195.221,8080
103.159.218.185,41890
103.159.46.121,82
103.159.46.2,83
103.159.46.41,83
103.159.46.45,83
103.159.96.10,3125
103.159.96.122,3127
