dest_ip,dest_port
0.0.0.0,80
1.0.0.4,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.133.134,4145
1.10.141.115,8080
1.179.144.41,8080
1.179.148.33,1080
1.179.148.9,55636
1.20.225.123,8080
1.231.81.166,3129
1.234.40.181,8080
1.4.214.178,8080
1.55.241.4,4145
1.85.52.250,9797
1.9.83.210,1337
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.255.104.100,80
101.255.106.253,3129
101.255.106.94,8080
101.255.107.121,1111
101.255.117.138,2020
101.255.119.68,1081
101.255.122.82,8090
101.255.136.42,80
101.255.151.245,8080
101.255.158.173,1111
101.255.164.213,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.208.18,8090
101.255.209.182,1111
101.255.209.93,8090
101.255.211.90,8080
101.255.32.43,8080
101.32.100.83,8080
101.43.135.124,2080
101.66.199.96,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.21.148,8080
102.0.33.14,8080
102.129.170.247,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.204.14.2,8080
102.207.128.3,8080
102.209.0.138,8080
102.209.18.68,8080
102.211.145.31,8080
102.213.248.72,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.218.41.98,8082
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.36.133.62,8080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.29.195,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.64.116.97,4145
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
102.68.83.9,1080
102.69.176.98,10081
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.50.58,3125
103.1.51.101,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.10.60.178,8080
103.101.193.170,1111
103.101.228.254,5678
103.101.82.106,80
103.102.14.33,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.13,4145
103.105.40.241,4145
103.105.40.65,4145
103.105.54.185,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.19,8080
103.105.76.49,8080
103.105.76.65,8080
103.105.76.7,8080
103.105.78.144,1090
103.105.78.163,1090
103.105.86.62,5678
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.78.193,7979
103.109.197.44,8010
103.11.107.50,3125
103.110.10.162,1992
103.110.100.25,1111
103.110.109.53,3125
103.111.118.68,1080
103.111.136.82,34564
103.111.22.26,58563
103.111.225.106,8080
103.111.31.202,3128
103.112.130.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.152.73,14158
103.113.3.22,8080
103.113.3.29,8080
103.114.11.197,8080
103.114.52.130,8080
103.114.98.217,6000
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.223,8080
103.118.44.55,8080
103.118.46.12,32650
103.119.229.140,8080
103.119.67.27,8080
103.12.204.33,8080
103.12.246.45,4145
103.120.175.243,9191
103.120.220.57,8090
103.120.221.129,8083
103.120.76.82,8080
103.121.120.242,1080
103.121.199.165,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
