dest_ip,dest_port
1.0.0.13,80
1.0.0.187,80
1.0.205.87,8080
1.1.124.116,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.2.214.8,4145
1.2.216.101,4145
1.20.169.3,8080
1.20.225.123,8080
1.225.116.115,1080
1.225.116.115,9050
1.231.81.166,3128
1.231.81.166,3129
1.32.48.93,8081
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.122.50,8080
101.109.245.200,4153
101.109.251.42,4145
101.109.49.161,8080
101.109.61.30,8080
101.200.158.109,8800
101.255.117.138,2020
101.255.119.26,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.209.249,3128
101.255.211.110,8080
101.255.211.213,8080
101.255.76.66,8080
101.43.127.100,8877
101.47.17.180,3128
101.51.105.155,4145
101.51.105.174,4145
101.51.144.214,8080
101.51.55.153,8080
101.66.199.16,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.22.238,8080
102.0.22.96,8080
102.0.24.58,8080
102.0.25.184,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.208.166.30,8082
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.217.190.157,7080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.53,1080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.104.162,8865
102.68.128.210,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.47,8080
102.68.79.213,8080
102.68.79.50,8080
102.88.13.62,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.82.106,80
103.102.12.134,1111
103.103.192.121,4145
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.1,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.107,8081
103.106.219.144,8080
103.106.219.171,8081
103.106.241.153,1080
103.107.84.191,8080
103.108.63.91,8080
103.109.197.44,8010
103.11.107.50,3125
103.111.118.68,1080
103.111.22.26,58563
103.111.31.202,3128
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.70.189,1081
103.114.11.197,8080
103.114.25.41,8088
103.114.98.217,6000
103.115.255.225,36331
103.116.82.149,8080
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.46.52,1080
103.118.85.144,1080
103.118.85.146,1080
103.12.246.109,4145
103.12.246.113,4145
103.12.246.57,4145
103.120.175.243,9191
103.120.222.17,8090
103.120.222.241,8090
103.120.223.17,8090
103.120.76.34,8085
103.121.199.165,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.169,8181
103.122.64.222,8080
103.122.84.27,5678
103.123.168.202,3932
103.123.235.114,8080
103.124.136.77,4145
103.124.137.203,8080
103.124.139.137,8080
103.124.97.12,8080
103.125.173.14,8080
103.125.174.151,1111
103.125.174.209,8080
103.125.174.227,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.86.192,80
103.126.87.203,8088
103.129.200.129,8070
103.129.202.210,8070
103.129.92.44,5678
103.130.106.145,83
103.130.106.73,83
103.130.113.245,5678
103.130.175.169,8080
103.130.70.233,83
103.131.104.125,10800
103.131.156.90,6789
103.131.18.105,1080
103.131.18.229,1080
103.131.19.144,3127
103.132.52.20,8080
103.132.52.229,8080
103.132.52.32,8080
103.133.223.22,8080
103.133.25.18,8181
103.133.27.239,8080
103.133.61.185,8080
103.134.251.203,32650
103.134.27.129,8080
103.134.98.97,82
