dest_ip,dest_port
0.0.0.0,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.116.47.171,7777
1.12.220.206,2080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.20.225.123,8080
1.20.254.32,4153
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.24.163.154,80
100.33.92.194,80
101.108.4.57,80
101.109.49.161,8080
101.109.61.30,8080
101.109.77.90,8080
101.132.170.8,7890
101.206.186.99,8080
101.255.104.117,8181
101.255.105.222,8080
101.255.117.138,2020
101.255.118.86,1111
101.255.122.174,3125
101.255.136.46,80
101.255.150.238,1080
101.255.151.245,8080
101.255.164.214,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.209.158,8181
101.255.209.249,3129
101.255.209.250,3129
101.255.45.46,8080
101.32.243.189,80
101.47.74.252,8888
101.51.55.153,8080
101.66.198.160,8085
101.89.150.168,3128
101.89.150.168,3129
101.96.122.196,8080
101.96.96.241,8080
101.96.98.153,8080
101.99.32.122,8080
102.0.14.42,1080
102.0.16.226,8080
102.0.18.198,8080
102.0.25.184,8080
102.0.25.8,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.134.19.170,8080
102.141.197.20,8080
102.164.212.15,8080
102.176.103.134,8080
102.177.176.192,80
102.203.101.134,8080
102.203.101.155,8080
102.203.101.169,8080
102.204.14.2,8080
102.209.18.248,8080
102.209.18.96,8080
102.209.56.21,80
102.209.79.241,8080
102.213.179.113,8080
102.213.179.194,8081
102.213.93.106,8080
102.214.167.254,93
102.215.198.226,9999
102.216.117.18,8080
102.216.69.176,8080
102.216.85.18,8080
102.217.139.31,8180
102.217.190.157,7080
102.220.114.253,8080
102.220.13.208,8080
102.221.118.74,8080
102.222.51.105,8080
102.223.88.29,8080
102.223.9.53,80
102.36.133.62,8080
102.36.231.77,1080
102.38.13.8,19000
102.38.17.193,8080
102.38.21.1,19000
102.38.21.2,19000
102.38.22.32,8080
102.38.29.36,8080
102.38.29.63,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.66.6.56,9999
102.66.8.18,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.217,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.132.5,18000
102.68.132.5,19000
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.50.48,3125
103.1.50.94,3125
103.1.51.121,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.82.106,80
103.102.12.105,8080
103.102.12.22,8000
103.102.12.67,8080
103.103.193.194,8080
103.103.3.6,8080
103.103.8.222,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.119.217,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.34.49,4995
103.109.173.174,80
103.109.197.44,8010
103.109.96.161,6321
103.109.96.180,6321
103.11.107.50,3125
103.11.193.73,8080
103.110.10.174,3300
103.110.100.25,1111
103.110.11.218,8080
103.110.64.144,8080
103.111.118.68,1080
103.111.136.82,8199
103.111.31.202,3128
103.111.99.6,3125
103.112.130.14,8080
103.112.131.14,8080
103.112.163.131,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.68.25,1080
103.112.68.25,3128
103.113.152.73,14158
103.114.11.197,8080
103.114.98.217,6000
103.116.82.142,8080
103.118.102.98,80
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.75,6321
103.119.101.59,8080
103.120.175.243,9191
103.120.222.21,8090
103.120.76.158,8080
103.121.199.165,8080
103.121.22.192,8080
103.122.1.14,8181
103.122.1.188,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.60.245,8080
103.122.64.232,8080
103.122.66.205,3125
103.123.249.15,5678
103.123.64.234,3128
103.123.64.234,3129
103.123.85.89,8080
103.124.110.101,8090
103.124.137.203,8080
103.124.139.137,8080
103.124.251.12,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.154.1,8080
103.125.160.178,80
103.125.17.99,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.212.130,8080
103.125.36.120,8080
103.126.173.13,8080
103.126.87.112,1285
103.126.87.120,8082
103.126.87.175,53934
103.126.87.182,8080
103.13.192.77,8080
103.13.235.26,8080
103.130.106.153,83
103.130.106.73,83
103.130.116.47,8085
103.130.175.169,8080
103.130.61.61,8081
103.130.70.233,83
103.131.156.26,8081
103.131.18.161,8080
103.131.18.229,1080
103.131.18.82,8011
103.131.19.144,3127
103.132.152.201,1452
103.132.52.189,8080
103.132.55.142,18080
103.133.200.75,8080
103.133.25.18,8181
103.133.25.245,8080
103.133.25.247,8080
103.133.26.119,8080
103.133.27.229,8080
103.133.61.184,8080
103.133.62.95,8080
103.134.220.150,1818
103.134.251.203,32650
103.134.26.153,8090
103.134.27.129,8080
103.134.98.97,82
103.134.98.97,83
103.135.189.141,83
103.135.189.2,83
103.135.189.2,84
103.135.189.65,83
103.135.189.6,83
103.135.189.6,84
103.135.70.9,8080
103.136.106.5,1081
103.137.218.166,84
103.137.40.56,8080
103.137.85.29,82
103.137.91.250,8080
103.138.123.196,8090
103.138.144.202,1999
103.138.145.174,9090
103.138.251.72,8080
103.139.126.211,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.242.210,83
103.139.242.233,82
103.139.98.50,8080
103.14.2.138,2020
103.14.97.203,22147
103.141.150.191,8080
103.141.247.6,8080
103.141.70.18,8080
103.142.141.71,80
103.142.190.78,10808
103.142.21.197,8080
103.142.255.32,1080
103.142.255.32,8080
103.143.168.177,83
103.143.197.19,8080
103.143.214.81,5678
103.143.63.11,3125
103.143.8.126,8089
103.144.102.82,8080
103.144.18.33,9000
103.144.18.70,3129
103.144.18.94,8083
103.145.128.179,8088
103.145.132.184,8080
103.145.149.226,80
103.145.176.162,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.34.100,1111
103.145.45.217,80
103.145.57.109,8080
103.145.57.50,8080
103.146.182.98,3128
103.146.185.110,3127
103.146.185.140,1111
103.146.196.13,8080
103.147.118.240,8080
103.147.118.5,9091
103.147.128.5,83
103.147.134.133,8080
103.147.182.36,80
103.147.241.2,8283
103.147.246.19,8080
103.147.246.43,8080
103.147.247.132,8080
103.147.247.169,8080
103.147.247.65,8080
103.147.77.212,8080
103.147.77.66,8080
103.148.178.10,80
103.148.195.22,8080
103.148.216.121,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.62.1,8080
103.149.130.38,80
103.149.194.110,32650
103.149.194.11,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.15.140.177,44759
103.15.60.21,8080
103.150.115.189,9933
103.150.152.27,83
103.150.206.77,1080
103.151.140.165,8080
103.151.155.18,11080
103.151.177.106,80
103.151.177.221,8080
103.151.20.131,80
103.151.246.22,8081
103.151.246.30,7777
103.151.33.176,1111
