dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.20.225.123,8080
1.20.254.32,4153
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.206.186.99,8080
101.255.104.117,8181
101.255.117.138,2020
101.255.150.238,1080
101.255.164.50,3129
101.255.165.218,8080
101.255.209.250,3129
101.255.32.42,8080
101.255.32.43,8080
101.32.65.42,8888
101.36.112.205,1081
101.66.199.225,8085
101.96.122.196,8080
101.99.32.122,8080
102.0.14.42,1080
102.0.21.148,8080
102.0.25.8,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.206.118.204,8088
102.208.228.90,3128
102.208.228.90,3129
102.208.228.90,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.116.234,8080
102.216.69.176,8080
102.218.41.98,8082
102.220.114.253,8080
102.222.145.8,1080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.21.1,18000
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.64.116.100,4145
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.76.247,5566
102.68.79.50,8080
102.68.98.94,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.51.121,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.101.218.113,8080
103.101.82.106,80
103.102.14.48,1111
103.103.3.6,8080
103.103.8.222,8080
103.104.99.108,80
103.104.99.26,80
103.104.99.29,80
103.104.99.51,80
103.104.99.69,80
103.104.99.75,80
103.104.99.7,80
103.104.99.7,8182
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.119.217,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.109.197.44,8010
103.109.96.180,6321
103.109.96.57,3030
103.11.107.50,3125
103.110.109.53,3125
103.111.118.68,1080
103.111.22.26,58563
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.114.11.197,8080
103.114.98.217,6000
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.75,1080
103.120.175.243,9191
