dest_ip,dest_port
0.0.0.0,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.132.170.8,7890
101.206.186.99,8080
101.255.117.138,2020
101.255.150.238,1080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.255.209.249,3128
101.255.209.250,3129
101.255.45.46,8080
101.32.167.12,3000
101.66.198.160,8085
101.89.150.168,3129
101.96.122.196,8080
101.99.32.122,8080
102.0.14.42,1080
102.0.16.226,8080
102.0.18.198,8080
102.0.25.184,8080
102.0.28.78,8083
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.204.14.2,8080
102.209.0.138,8080
102.213.179.113,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.116.234,8080
102.216.69.176,8080
102.216.85.18,8080
102.217.190.157,7080
102.220.114.253,8080
102.222.51.105,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.249,1080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.29.63,8080
102.38.30.24,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.6.56,9999
102.66.8.18,9999
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.90.0.146,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.51.117,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.82.106,80
103.102.138.218,1450
103.102.14.82,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.108.146.142,8080
103.109.197.44,8010
103.11.107.50,3125
103.110.11.218,8080
103.111.118.68,1080
103.111.225.210,9155
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.68.25,1080
103.114.11.197,8080
103.114.98.217,6000
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.75,6321
103.120.175.243,9191
103.121.199.165,8080
103.121.22.192,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.163,8080
103.124.137.150,20
103.124.137.203,8080
103.124.139.137,8080
103.124.97.12,8080
103.125.154.1,8080
103.125.17.99,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.36.120,8080
103.126.173.13,8080
103.126.86.101,8080
103.126.86.91,1111
103.126.87.120,8082
103.130.106.73,83
103.130.175.169,8080
103.130.61.61,8081
103.130.70.233,83
103.131.18.229,1080
103.131.19.144,3127
103.132.41.198,7777
103.133.201.243,8080
103.133.24.75,8080
103.133.25.18,8181
103.133.26.11,8080
103.133.61.239,8080
103.134.1.14,8080
103.134.220.150,1818
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.135.189.6,83
103.136.107.70,1080
103.137.40.56,8080
103.137.91.250,8080
103.138.251.72,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.98.69,8080
103.139.99.230,8080
103.141.247.6,8080
103.142.141.71,80
103.142.190.78,10808
103.142.21.197,8080
103.142.255.32,1080
103.143.168.177,83
103.143.197.19,8080
103.143.63.11,3125
103.144.18.94,8083
103.144.18.95,8080
103.145.128.179,8088
103.145.149.226,80
103.145.200.13,6969
103.145.247.18,8080
103.145.34.100,1111
103.145.57.109,8080
103.145.57.50,8080
103.146.182.98,3128
103.146.185.110,3127
103.146.185.139,1111
103.146.196.13,8080
103.147.118.5,9091
103.147.128.5,83
103.147.182.36,80
103.147.246.43,8080
103.147.247.132,8080
103.147.247.169,8080
103.148.178.10,80
103.148.195.22,8080
103.148.201.74,1089
103.148.232.169,8080
103.148.24.89,8181
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.83.110,8889
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.15.60.21,8080
103.150.115.189,9933
103.151.140.165,8080
103.151.177.106,80
103.151.20.131,80
103.151.22.66,8082
103.151.33.176,1111
103.151.47.221,8080
103.152.104.186,32650
103.152.232.134,8080
103.152.232.69,8080
103.152.232.84,8080
103.152.40.216,32650
103.152.9.150,80
103.153.136.188,8080
103.153.149.18,8181
103.153.159.217,80
103.153.185.249,8080
103.153.190.42,8080
103.153.190.78,8081
103.153.190.94,8081
103.153.232.241,8080
103.153.233.12,8080
103.153.247.70,3125
103.153.247.74,12
103.153.40.38,8080
103.153.69.111,1080
103.154.12.17,8088
103.154.137.30,32650
103.154.230.105,5678
103.154.230.129,8080
103.154.230.58,8080
103.154.231.97,8090
103.154.24.5,3125
103.154.91.108,3127
103.154.92.74,8080
103.155.166.81,8181
103.155.166.92,8181
103.155.198.138,3125
103.155.198.70,8080
103.155.54.237,83
103.155.62.158,8080
103.155.62.163,8080
103.155.64.250,8080
103.156.140.150,8181
103.156.15.103,3125
103.156.17.171,8818
103.156.17.35,8181
103.156.17.65,8818
103.156.17.83,8818
103.156.216.178,3128
103.156.216.178,443
103.156.216.178,80
103.156.216.194,443
103.156.216.194,80
103.156.216.194,8080
103.156.216.194,8443
103.156.232.93,3125
103.156.233.175,3125
103.156.248.102,8080
103.156.249.113,8181
103.156.249.114,8181
103.156.249.52,8080
103.156.249.82,1111
103.156.71.86,8880
103.156.74.37,8080
103.156.75.243,3125
103.157.219.4,80
103.157.62.229,3125
103.157.78.85,8080
103.157.79.154,1818
103.158.210.24,8090
103.158.210.7,8090
103.158.253.91,8080
103.159.194.228,8080
103.159.195.139,8080
103.159.195.193,3125
103.159.195.221,8080
103.159.195.222,8181
103.159.218.185,41890
103.159.225.30,1080
103.159.46.2,83
103.159.96.10,3125
103.159.96.122,3127
103.159.96.6,3125
103.16.133.226,8080
103.160.12.184,8080
103.160.201.226,2021
103.160.205.51,8080
103.160.207.45,32650
103.160.232.122,8080
103.161.30.1,83
103.161.31.249,83
103.161.62.13,1080
103.161.76.86,8085
103.162.154.3,8888
103.162.16.40,8080
103.162.205.20,8181
103.162.205.252,8181
103.162.252.45,3125
103.162.30.111,20000
103.162.30.114,20000
103.162.30.118,20000
103.162.30.119,20000
103.162.54.91,8080
103.162.57.42,1080
103.163.13.124,8080
103.163.13.15,3125
103.163.231.116,8080
103.163.231.142,8080
103.163.244.106,1080
103.163.51.254,80
103.164.193.43,3127
103.164.99.58,8181
103.165.126.246,8080
103.165.155.112,2016
103.165.155.210,2016
103.165.157.37,3125
103.165.157.76,8080
103.165.251.129,3125
103.165.253.133,3125
103.165.253.149,3125
103.165.64.86,4153
103.166.10.57,3125
103.166.10.5,3125
103.166.158.239,1111
103.166.159.227,8080
103.166.185.237,3128
103.166.197.34,3128
103.166.32.130,11080
103.166.9.50,3128
103.167.171.55,1111
103.167.187.4,1080
103.167.222.19,8181
103.167.68.77,8080
103.167.69.238,8080
103.168.149.37,8181
103.168.44.114,8080
103.168.44.86,3127
103.168.86.2,8080
103.169.149.9,8080
