dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.133.132,4145
1.10.133.134,4145
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.231.13,8080
1.2.252.65,8080
1.20.169.135,8080
1.20.225.123,8080
1.20.235.153,5678
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.191.191,10001
1.85.52.250,9797
1.9.83.210,1337
100.1.140.55,8080
100.4.91.158,8080
101.0.6.154,8080
101.108.119.129,8080
101.109.49.161,8080
101.109.61.30,8080
101.128.93.144,8090
101.132.222.120,80
101.200.158.109,3128
101.201.225.47,80
101.255.106.94,8080
101.255.117.138,2020
101.255.122.170,8080
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.208.62,8080
101.255.209.249,3128
101.255.209.93,8090
101.255.53.105,8080
101.255.76.66,8080
101.32.52.39,7890
101.35.129.165,80
101.43.255.96,80
101.47.73.135,3128
101.51.144.214,8080
101.51.55.153,8080
101.66.198.170,8085
101.99.32.122,8080
102.0.0.118,80
102.0.11.176,8080
102.0.14.42,1080
102.0.16.252,8080
102.0.18.198,8080
102.0.21.156,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.192,80
102.207.128.2,8080
102.209.76.109,8080
102.211.216.18,8080
102.212.45.34,12354
102.213.248.38,8080
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.217.190.157,7080
102.219.170.116,8080
102.220.114.253,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.152.26,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.62,4153
102.38.6.225,8080
102.39.68.76,8080
102.66.104.162,8865
102.68.128.210,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.213,8080
102.88.13.62,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.10.62.238,8080
103.101.218.113,8080
103.101.82.106,80
103.102.13.107,8080
103.102.141.39,4145
103.102.141.40,4145
103.102.85.1,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.40.241,4145
