dest_ip,dest_port
0.0.0.0,80
1.0.136.207,4145
1.0.171.213,8080
1.0.205.87,8080
1.1.109.141,9999
1.1.168.61,4145
1.1.189.58,8080
1.1.220.63,8080
1.10.133.77,4145
1.10.141.115,8080
1.117.172.217,80
1.118.35.233,3129
1.15.63.46,80
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.2.221.5,8080
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.227.66,4145
1.20.235.153,5678
1.32.59.217,31981
1.4.157.35,4694
1.4.195.114,4145
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.52.255.192,3128
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.182.252,10002
1.85.52.250,9797
1.9.83.210,1337
101.108.12.69,4145
101.108.165.70,4145
101.109.176.197,4145
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.132.222.120,80
101.255.107.122,1111
101.255.107.58,1111
101.255.117.138,2020
101.255.122.170,8080
101.255.137.2,80
101.255.137.49,80
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.53.105,8080
101.255.76.66,8080
101.32.200.127,808
101.35.129.165,80
101.37.22.67,80
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.88.247,4145
101.51.89.85,8080
101.71.143.237,8092
101.96.117.164,1080
101.96.117.169,1080
101.99.32.122,8080
102.0.0.118,80
102.0.12.198,8080
102.0.16.226,8080
102.0.21.156,8080
102.0.8.23,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.208.166.248,8082
102.209.18.68,8080
102.209.76.109,8080
102.209.79.230,8080
102.211.145.37,8080
102.212.44.151,12354
102.213.219.238,8080
102.213.223.46,82
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.217.139.31,8180
102.218.40.77,8082
102.220.114.253,8080
102.221.232.2,8080
102.223.154.177,8080
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.53,1080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,1080
102.39.68.76,8080
102.64.116.1,4145
102.64.116.254,4145
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.217,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.78.19,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.55.137,8664
103.10.59.97,8080
103.10.60.178,8080
103.10.99.110,5678
103.101.193.170,1111
103.101.193.38,1111
103.101.216.70,8080
103.101.82.106,80
103.102.12.105,8080
103.102.13.107,8080
103.102.142.98,4145
103.102.85.1,8080
103.103.3.6,8080
103.104.15.184,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.4,8181
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.115.118,8097
103.106.115.145,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.78.195,7070
103.107.68.13,5430
103.107.79.249,8080
103.109.173.173,80
103.109.197.44,8010
103.109.204.94,8080
103.109.212.29,2231
103.109.59.193,1080
103.109.96.193,8080
103.11.107.50,3125
103.110.10.166,8181
103.110.11.218,8080
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.136.82,8199
103.111.22.65,58563
103.111.31.202,3128
103.111.39.179,8080
103.112.130.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.33,5678
103.112.234.65,5678
103.112.253.229,32650
103.112.45.43,8085
103.114.11.197,8080
103.114.98.217,6000
103.115.197.142,3127
103.115.243.237,2214
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.151,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.46.61,8080
103.118.47.205,8080
103.118.85.146,1080
103.119.101.59,8080
103.120.175.243,9191
103.120.76.34,8085
103.120.76.54,8080
103.120.76.82,8080
103.121.195.12,61221
103.121.199.165,8080
103.121.89.75,39267
103.122.1.14,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.169,8181
103.122.64.212,8080
103.122.64.213,8080
103.122.65.11,8080
103.122.66.224,7777
103.123.235.114,8080
103.124.137.203,8080
103.124.139.137,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.117.154,8080
103.125.118.172,3125
103.125.154.233,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.85,8080
103.125.31.222,80
103.126.119.110,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.86.128,3125
103.126.87.125,8090
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.127.23.10,5678
103.129.175.43,8080
103.129.200.129,8070
103.129.202.210,8070
103.129.3.246,83
103.129.3.246,84
103.129.92.244,8887
103.13.192.42,8080
103.13.204.11,8090
103.13.235.218,8080
103.130.106.153,83
103.130.106.73,83
103.130.175.169,8080
103.130.197.36,80
103.130.218.103,31635
103.130.70.233,83
103.130.70.253,83
103.130.70.253,84
103.130.82.212,8080
103.131.156.90,6789
103.131.18.229,1080
103.131.19.144,3127
103.132.3.254,5678
103.132.41.189,8080
103.132.52.20,8080
103.132.53.47,8080
103.132.91.190,1080
103.133.24.75,8080
103.133.25.18,8181
103.133.25.247,8080
103.133.254.4,3128
103.133.26.119,8080
103.133.26.72,8080
103.133.27.137,8080
103.133.27.239,8080
103.133.27.42,8090
103.133.61.179,8095
103.134.165.38,8080
103.134.220.122,1080
103.134.246.42,3172
103.134.251.203,32650
