dest_ip,dest_port
0.0.0.0,80
1.0.0.84,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.133.19,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.33,1080
1.179.148.9,55636
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.42.178.246,80
101.109.49.161,8080
101.109.61.30,8080
101.255.117.138,2020
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.255.209.93,8090
101.255.69.25,8080
101.255.85.58,8080
101.51.241.126,4153
101.71.143.237,8092
101.73.162.83,1080
101.99.32.122,8080
102.0.14.42,1080
102.129.170.109,37234
102.129.170.129,37234
102.129.170.247,37234
102.129.170.53,37234
102.129.170.99,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.209.76.109,8080
102.211.145.161,8081
102.213.248.72,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.36.133.62,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,8080
102.64.116.1,4145
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.99.110,5678
103.101.231.125,5678
103.101.82.106,80
103.102.12.105,8080
103.102.13.107,8080
103.102.14.33,8080
103.102.142.98,4145
103.103.193.194,8080
103.103.3.6,8080
103.104.142.162,8080
103.105.126.18,83
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.21,4145
103.105.40.97,4145
103.105.54.185,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.119.217,8080
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.231.75,8081
103.109.197.44,8010
103.109.96.161,6321
103.11.107.50,3125
103.110.10.162,1992
103.110.10.166,8181
103.110.10.174,3300
103.111.118.68,1080
103.111.219.154,4145
103.111.22.26,58563
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.113,5678
103.112.253.229,32650
103.113.152.73,14158
103.113.3.22,8080
103.114.11.197,8080
103.114.25.6,8088
103.114.52.130,8080
103.114.52.78,8080
103.114.98.217,6000
103.115.196.98,8080
103.115.255.164,8090
103.118.102.98,80
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.118.85.146,1080
103.119.101.59,8080
103.119.147.235,8080
103.119.60.219,1080
103.12.246.45,4145
103.120.174.75,1818
103.120.175.243,9191
103.120.222.153,8090
103.120.76.34,8085
103.121.199.165,8080
103.121.214.50,4145
103.121.22.192,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.123.235.114,8080
