dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.1.98,80
1.1.189.58,8080
1.1.193.51,4145
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.32.57.85,5678
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.2.103.26,8080
101.109.49.161,8080
101.109.61.30,8080
101.109.80.117,4145
101.201.225.47,80
101.255.117.138,2020
101.255.136.46,80
101.255.157.6,8080
101.255.164.213,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.208.17,8090
101.255.209.249,3128
101.255.211.90,8080
101.255.32.41,8080
101.255.32.42,8080
101.51.55.153,8080
101.99.32.122,8080
102.0.11.176,8080
102.0.14.38,8080
102.0.16.226,8080
102.0.18.120,8080
102.0.25.184,8080
102.129.170.123,37234
102.129.170.134,37234
102.129.170.224,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.3,8080
102.209.18.28,8080
102.209.18.68,8080
102.209.76.106,8080
102.209.79.241,8080
102.211.145.37,8080
102.213.179.194,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.221.118.74,8080
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.10.99.110,5678
103.101.193.170,1111
103.101.193.38,1111
103.101.231.125,5678
103.101.82.106,80
103.102.12.67,8080
103.102.12.86,1111
103.102.141.40,4145
103.102.142.98,4145
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.241,4145
103.105.55.170,8080
103.105.55.4,8181
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.34.49,4995
103.106.78.193,7979
103.107.68.5,5430
103.107.79.249,8080
103.109.197.44,8010
103.109.96.161,6321
103.109.96.35,6321
103.11.107.50,3125
103.110.11.218,8080
103.111.118.68,1080
103.111.31.202,3128
103.112.177.114,80
