dest_ip,dest_port
0.0.0.0,80
1.0.205.87,8080
1.1.109.141,9999
1.1.168.61,4145
1.1.189.58,8080
1.1.220.63,8080
1.10.133.132,4145
1.10.141.115,8080
1.117.172.217,80
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.179.231.130,8080
1.2.221.134,4145
1.2.222.221,4145
1.2.252.65,8080
1.20.225.123,8080
1.20.235.153,5678
1.231.77.174,1080
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.176.99,10006
1.55.204.20,10007
1.55.241.4,4145
1.85.52.250,9797
1.9.83.210,1337
101.108.12.69,4145
101.108.178.143,4145
101.109.119.24,8080
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.128.93.144,8090
101.132.222.120,80
101.255.106.94,8080
101.255.107.58,1111
101.255.117.138,2020
101.255.119.25,8080
101.255.122.170,8080
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.210.1,11116
101.255.32.42,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.42.107.214,2080
101.43.135.124,2080
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.104.215,4145
101.51.105.245,4145
101.51.196.145,4145
101.66.194.236,8085
101.66.195.254,8085
101.66.198.180,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.16.226,8080
102.0.16.252,8080
102.0.21.156,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.35,80
102.207.128.3,8080
102.209.18.28,8080
102.209.18.68,8080
102.209.18.96,8080
102.209.79.230,8080
102.209.79.241,8080
102.210.105.1,82
102.212.44.151,12354
102.212.45.34,12354
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.219.170.116,8080
102.220.114.253,8080
102.222.231.25,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.231,1080
102.36.152.26,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,1080
102.39.68.76,8080
102.68.128.210,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.217,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.55.174,7653
103.10.59.97,8080
103.10.60.178,8080
103.10.62.238,8080
103.10.99.110,5678
103.101.193.38,1111
103.101.218.250,8080
103.101.82.106,80
103.102.12.105,8080
103.102.142.98,4145
103.102.85.1,8080
103.103.145.13,8080
103.103.146.149,7080
103.103.3.6,8080
103.104.15.184,8080
103.105.126.18,83
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.115.118,8097
103.106.115.145,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.216.161,8080
103.106.219.144,8080
103.106.219.171,8081
103.106.219.178,1111
103.109.173.173,80
103.109.197.44,8010
103.109.204.94,8080
103.109.212.14,2254
103.109.213.134,4949
103.11.107.50,3125
103.110.10.154,4153
103.110.10.162,1992
103.110.10.166,8181
103.111.118.68,1080
103.111.122.2,80
103.111.31.202,3128
103.111.55.58,2020
103.112.162.144,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.234.33,5678
103.112.253.229,32650
103.114.11.197,8080
103.114.52.130,8080
103.114.98.217,6000
103.115.198.64,1080
103.115.239.34,1111
103.115.255.225,36331
103.116.82.149,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.151,8080
103.118.44.182,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.46.61,8080
103.118.47.205,8080
103.119.101.59,8080
103.119.147.235,8080
103.12.246.109,4145
103.120.175.243,9191
103.120.76.54,8080
103.121.199.165,8080
103.121.91.26,14537
103.122.0.162,8181
103.122.0.52,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.169,8181
103.122.64.212,8080
103.122.64.213,8080
103.122.65.242,8080
103.122.66.224,7777
103.122.67.165,8000
103.123.235.114,8080
103.123.235.43,8080
103.123.64.234,3128
103.124.136.251,8080
103.124.137.203,8080
103.124.137.99,8080
103.124.139.137,8080
103.124.197.230,8080
103.124.97.12,8080
103.125.118.172,3125
103.125.154.233,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.23,8181
103.125.31.222,80
103.126.119.110,8080
103.126.119.99,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.86.128,3125
103.126.86.239,9000
103.126.86.91,7777
103.126.87.125,8090
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.127.23.10,5678
103.129.175.43,8080
103.129.202.210,8070
103.129.92.244,8887
103.13.204.11,8090
103.13.235.218,8080
103.130.106.73,83
103.130.128.249,8080
103.130.175.169,8080
103.130.197.36,80
103.130.70.233,83
103.130.70.253,83
103.131.156.90,6789
103.131.18.229,1080
103.131.19.144,3127
103.131.19.20,8080
103.131.19.29,8012
103.132.41.189,8080
103.132.52.196,8080
103.132.52.20,8080
103.132.52.74,2030
103.132.91.190,1080
103.132.91.190,1081
103.133.107.57,20211
103.133.24.5,8080
103.133.25.119,8080
103.133.25.18,8181
103.133.26.11,8080
103.133.27.137,8080
103.133.27.143,8080
103.133.27.42,8090
103.133.61.179,8095
103.134.165.38,8080
103.134.214.131,1648
103.134.220.122,1080
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.135.102.161,8080
103.136.170.55,8080
103.136.171.165,8080
103.137.40.56,8080
103.137.91.250,8080
103.138.185.81,83
103.138.251.72,8080
103.138.71.186,3125
103.139.138.121,8080
103.139.138.194,3128
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.242.210,82
103.139.98.69,8080
103.139.98.74,8080
103.139.99.166,8080
103.139.99.190,8080
103.14.150.22,8080
103.14.2.89,2020
103.140.25.230,8080
103.141.105.74,55
103.141.247.6,8080
103.141.70.18,8080
103.142.21.197,8080
103.143.105.138,8080
103.143.168.177,83
103.143.197.19,8080
103.143.197.218,8000
103.143.214.77,5678
103.143.214.81,5678
103.143.63.11,3125
103.143.8.126,51951
103.144.102.245,8080
103.144.102.82,8080
103.144.18.70,3128
103.144.18.91,8080
103.144.18.94,8083
103.144.209.104,8715
103.145.128.179,8088
103.145.161.18,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.30.46,1080
103.145.34.109,1111
103.145.34.141,1111
103.145.57.109,8080
103.145.57.50,8080
103.146.182.98,3128
103.146.185.110,3127
103.146.196.13,8080
103.146.38.121,8086
103.147.118.142,7777
103.147.118.5,9091
103.147.128.5,83
103.147.134.115,8082
103.147.182.36,80
103.147.246.184,3127
103.147.246.18,8080
103.147.246.43,8080
103.147.247.132,8080
103.148.113.193,8199
103.148.131.113,8080
103.148.131.87,8080
103.148.178.10,80
103.148.195.22,8080
103.148.232.169,8080
103.148.24.89,8181
