dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.112.46,80
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.179.194.137,4153
1.20.137.82,32241
1.20.225.123,8080
1.20.235.153,5678
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.52.133.186,443
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.251.204.174,8080
101.255.107.34,8080
101.255.117.138,2020
101.255.136.42,80
101.255.137.2,80
101.255.148.2,8080
101.255.164.213,8090
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.167.242,6767
101.255.208.17,8090
101.255.209.182,1111
101.255.210.9,8090
101.255.211.90,8080
101.42.116.41,10809
101.51.131.47,8080
101.51.55.153,8080
101.71.143.237,8092
101.99.32.122,8080
102.0.11.176,8080
102.0.14.38,8080
102.0.16.226,8080
102.0.16.252,8080
102.0.18.120,8080
102.0.21.148,8080
102.0.25.184,8080
102.0.33.14,8080
102.129.170.123,37234
102.129.170.224,37234
102.129.170.99,37234
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.203.101.130,8080
102.204.14.2,8080
102.209.18.68,8080
102.209.79.241,8080
102.212.46.48,12354
102.213.179.194,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.218.195.76,8080
102.219.209.86,3346
102.219.231.22,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.229.92,8080
102.23.239.2,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
102.88.13.62,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.82.106,80
103.102.12.67,8080
103.103.146.149,7080
103.103.3.6,8080
103.104.142.161,8080
103.104.15.215,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.19,8080
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.58.42,36371
103.106.79.98,8080
103.108.87.145,1080
103.109.197.44,8010
103.109.212.29,2231
103.109.96.161,6321
103.109.96.193,8080
103.109.96.246,2610
