dest_ip,dest_port
0.0.0.0,80
1.0.0.187,80
1.0.171.213,8080
1.0.205.87,8080
1.1.1.40,80
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.12.253.9,8086
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.2.212.35,4145
1.20.225.123,8080
1.20.235.153,5678
1.231.81.166,3128
1.231.81.166,3129
1.234.40.181,8080
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.4.50.233,8080
101.109.49.161,8080
101.109.61.30,8080
101.200.158.109,30001
101.255.107.122,1111
101.255.117.138,2020
101.255.136.42,80
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.209.249,3128
101.255.209.250,3128
101.255.210.1,11116
101.255.32.41,8080
101.30.185.231,8081
101.51.55.153,8080
101.99.32.122,8080
102.0.21.136,8080
102.0.21.148,8080
102.0.21.22,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.208.166.30,8082
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.239.2,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.64.117.254,4145
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.236.152,443
102.88.13.62,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.60.178,8080
103.10.99.110,5678
103.101.193.38,1111
103.101.216.70,8080
103.101.231.125,5678
103.101.82.106,80
103.102.12.134,1111
103.102.12.86,1111
103.102.141.39,4145
103.103.3.6,8080
103.105.126.18,83
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.115.118,8097
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.219.213,8080
103.106.34.49,4995
103.106.58.42,36371
103.107.68.5,5430
103.107.79.251,8080
103.107.84.191,8080
103.109.1.115,8080
103.109.174.43,8080
103.109.197.44,8010
103.109.96.161,6321
103.109.96.196,8080
103.109.96.35,6321
103.11.107.50,3125
103.111.118.68,1080
103.111.31.202,3128
103.111.54.1,48
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.3.22,8080
103.114.105.254,34199
103.114.11.197,8080
103.114.98.217,6000
103.115.196.98,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.118.85.146,1080
103.119.147.235,8080
103.119.63.144,8080
103.120.175.243,9191
103.120.221.129,8083
103.120.76.45,8080
103.120.76.50,8080
103.121.199.138,62797
103.121.199.165,8080
103.122.1.26,8080
103.122.202.2,8080
103.122.253.20,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.67.135,8080
103.123.168.202,3932
103.124.136.251,8080
103.124.137.150,20
103.124.137.203,8080
103.124.137.205,8080
103.124.139.137,8080
103.124.196.130,8080
103.124.196.134,8080
103.124.199.116,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.126.173.13,8080
103.126.173.231,8080
