dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.207.74,4153
1.20.225.123,8080
1.20.235.153,5678
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.128.107.36,1111
101.255.106.94,8080
101.255.107.122,1111
101.255.117.138,2020
101.255.122.82,8090
101.255.136.42,80
101.255.158.173,1111
101.255.164.213,8090
101.255.164.50,3129
101.255.165.106,8090
101.255.165.218,8080
101.255.166.134,1111
101.255.209.93,8090
101.255.210.1,11116
101.255.211.109,8080
101.255.211.90,8080
101.255.32.42,8080
101.36.104.46,10808
101.99.32.122,8080
102.0.13.202,8080
102.0.14.42,1080
102.0.17.48,8080
102.0.18.198,8080
102.0.20.152,8080
102.0.21.136,8080
102.0.22.238,8080
102.0.23.186,8080
102.0.24.58,8080
102.0.5.92,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.209.18.28,8080
102.209.18.68,8080
102.209.76.106,8080
102.211.145.37,8080
102.212.46.48,12354
102.213.179.56,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.219.209.86,3346
102.220.114.253,8080
102.221.118.74,8080
102.223.88.29,8080
102.223.9.53,80
102.38.13.9,18000
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.236.152,443
102.88.13.62,8080
103.1.50.133,3125
103.1.50.239,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.230.246,1337
103.10.59.97,8080
103.101.193.170,1111
103.101.216.66,8080
103.101.82.106,80
103.102.14.41,3125
103.102.14.51,1111
103.102.141.40,4145
103.102.144.26,8080
103.103.3.6,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.216.231,8097
103.106.219.144,8080
103.106.34.49,4995
103.106.78.193,7979
103.109.173.171,80
103.109.174.43,8080
103.109.197.44,8010
103.109.212.29,2231
103.109.96.129,6321
103.109.96.130,6321
103.109.96.246,2610
103.109.96.35,6321
