dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.20.207.206,8080
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.32.57.85,5678
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.119.24,8080
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.132.170.8,7890
101.206.186.99,8080
101.227.56.22,8118
101.255.105.222,8080
101.255.117.138,2020
101.255.137.2,80
101.255.164.214,8090
101.255.164.50,3129
101.255.165.105,8090
101.255.165.218,8080
101.255.166.134,1111
101.255.209.250,3128
101.255.209.93,8090
101.255.32.43,8080
101.255.45.46,8080
101.32.167.12,3000
101.51.131.47,8080
101.96.117.164,1080
101.96.122.196,8080
101.96.96.241,8080
101.96.98.153,8080
101.99.32.122,8080
102.0.14.38,8080
102.0.16.226,8080
102.0.21.148,8080
102.0.36.166,3128
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.134.19.170,8080
102.141.197.20,8080
102.164.251.242,4153
102.176.103.134,8080
102.177.176.192,80
102.203.101.134,8080
102.203.101.155,8080
102.203.101.169,8080
102.209.18.28,8080
102.209.79.241,8080
102.211.145.161,8081
102.211.146.31,8080
102.213.179.66,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.218.41.98,8082
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.17.193,8080
102.38.21.2,19000
102.38.22.32,8080
102.38.29.63,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.8.18,9999
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.76.247,5566
102.68.77.3,8080
102.68.79.50,8080
102.68.98.94,3128
102.68.98.94,3129
103.1.50.133,3125
103.1.50.190,3125
103.1.50.26,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.218.113,8080
103.101.82.106,80
103.102.12.67,8080
103.102.142.98,4145
103.103.146.149,7080
103.103.3.6,8080
103.103.8.222,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.241.74,8080
103.106.79.253,2233
103.107.136.70,8081
103.109.197.44,8010
103.11.107.50,3125
103.110.109.53,3125
103.111.118.68,1080
103.111.31.202,3128
