dest_ip,dest_port
0.0.0.0,80
1.0.0.187,80
1.0.205.87,8080
1.1.1.98,80
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.20.225.123,8080
1.20.235.153,5678
1.231.77.174,1080
1.231.81.166,3128
1.231.81.166,3129
1.4.157.35,4694
1.4.214.178,8080
1.52.133.186,443
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.85.52.250,9797
1.9.83.210,1337
101.109.245.154,55644
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.200.158.109,80
101.255.107.122,1111
101.255.117.138,2020
101.255.137.2,80
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.208.62,8080
101.255.210.9,8090
101.255.53.105,8080
101.255.76.66,8080
101.36.104.239,10808
101.51.105.167,4145
101.51.144.214,8080
101.96.117.164,1080
101.99.32.122,8080
102.0.14.42,1080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.3,8080
102.208.166.30,8082
102.209.18.68,8080
102.211.145.161,8081
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.239.11,5678
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.146.59,7080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.10.99.110,5678
103.101.82.106,80
103.102.12.134,1111
103.102.141.40,4145
103.102.142.98,4145
103.102.153.215,33128
103.103.146.149,7080
103.103.3.6,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.1,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.107.68.5,5430
103.109.197.44,8010
103.109.2.94,4153
103.109.212.14,2254
103.109.212.29,2231
103.109.57.10,8090
103.11.107.50,3125
103.11.99.126,8080
103.110.11.218,8080
103.110.84.199,7497
103.111.118.68,1080
103.111.22.26,58563
103.111.22.65,58563
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.70.189,1081
103.114.11.197,8080
103.114.98.217,6000
103.115.239.34,1111
103.115.255.225,36331
103.116.118.10,4145
103.116.82.150,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.12.246.173,4145
103.12.246.177,4145
103.120.175.243,9191
103.121.199.165,8080
103.121.214.50,4145
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.123.168.202,3932
103.124.136.77,4145
103.124.137.203,8080
103.124.139.137,8080
103.124.97.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.126.173.13,8080
103.126.86.199,3127
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.129.175.43,8080
