dest_ip,dest_port
0.0.0.0,80
1.0.0.181,80
1.0.0.187,80
1.0.0.66,80
1.0.171.213,8080
1.0.205.87,8080
1.1.1.177,80
1.1.189.58,8080
1.1.213.177,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.2.222.221,4145
1.20.169.77,4145
1.20.184.214,8080
1.20.225.123,8080
1.225.116.115,1080
1.231.81.166,3128
1.231.81.166,3129
1.4.165.203,8080
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.218.10,80
1.85.52.250,9797
1.9.83.210,1337
100.36.158.82,8888
101.0.6.154,8080
101.108.16.22,8080
101.109.251.42,4145
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.200.158.109,8808
101.231.66.130,80
101.255.106.94,8080
101.255.107.34,8080
101.255.117.138,2020
101.255.122.170,8080
101.255.138.82,80
101.255.148.2,8080
101.255.151.245,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.62,8080
101.255.209.249,3128
101.255.211.90,8080
101.255.32.42,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.55.153,8080
101.66.198.140,8085
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.13.202,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.176.179.26,4153
102.177.176.192,80
102.207.128.3,8080
102.209.18.28,8080
102.209.76.109,8080
102.209.79.230,8080
102.212.44.151,12354
102.213.23.22,1452
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.217.190.157,7080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.168.185,8080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,1080
102.53.129.15,21555
102.53.133.167,20934
102.53.134.141,24010
102.53.138.12,22776
102.53.138.175,26830
102.53.139.195,18675
102.53.143.149,25416
102.66.104.162,8865
102.66.176.109,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.213,8080
102.68.79.50,8080
102.68.79.62,8080
102.69.146.59,7080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.10.99.110,5678
103.101.82.106,80
103.102.12.67,8080
103.102.13.107,8080
103.102.141.39,4145
103.102.219.25,44550
103.103.3.6,8080
103.104.99.89,80
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.176.232,8080
103.105.228.168,8080
103.105.228.66,8080
103.105.40.21,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.34.49,4995
103.107.117.242,8080
103.107.79.249,8080
103.109.197.44,8010
103.109.204.94,8080
103.11.107.50,3125
103.110.10.162,1992
103.110.10.166,8181
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.136.82,8199
103.111.219.154,4145
103.111.22.26,58563
103.111.31.202,3128
103.112.130.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.113.70.189,1081
103.114.11.197,8080
103.114.98.217,6000
103.115.20.52,8199
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.106,8080
103.118.44.135,8080
103.118.44.179,8080
103.118.44.219,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.46.52,1080
103.118.46.61,8080
103.118.47.205,8080
103.119.101.59,8080
103.120.175.243,9191
103.121.195.12,61221
103.121.199.165,8080
103.122.1.26,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.60.2,8080
103.122.64.213,8080
103.124.137.203,8080
103.124.137.68,8080
103.124.137.99,8080
103.124.139.137,8080
103.124.251.12,8080
103.124.97.12,8080
103.125.117.154,8080
103.125.160.178,82
103.125.17.107,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.233,7777
103.125.174.23,8181
103.125.31.222,80
103.126.173.13,8080
103.126.86.128,3125
103.126.86.27,8010
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.129.200.129,8070
103.13.193.85,8090
103.130.106.73,83
103.130.175.169,8080
103.130.197.36,80
103.130.70.233,83
103.131.18.229,1080
103.131.19.144,3127
103.131.19.44,8080
103.132.52.20,8080
103.132.54.18,8080
103.133.24.5,8080
103.133.24.75,8080
103.133.25.18,8181
103.133.254.4,3128
103.133.27.239,8080
103.133.63.179,8181
103.134.242.121,8080
103.134.246.42,3172
103.134.251.203,32650
103.134.98.33,83
103.134.98.97,82
103.134.98.97,83
103.136.107.70,1080
103.136.171.165,8080
103.137.218.166,83
103.137.40.56,8080
103.137.85.29,83
103.137.91.250,8080
103.138.251.72,8080
103.139.138.121,8080
103.139.138.194,3128
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.98.69,8080
103.14.20.225,5678
103.140.35.11,4145
103.141.105.74,55
103.141.174.54,11411
103.141.247.6,8080
103.142.141.71,80
103.142.21.197,8080
103.143.168.177,83
103.143.197.19,8080
103.143.214.81,5678
103.143.63.11,3125
103.143.81.46,3128
103.144.102.82,8080
103.144.103.155,1085
103.144.103.155,8080
103.144.18.91,8080
103.144.18.94,8083
103.144.209.104,8715
103.145.128.179,8088
103.145.132.184,8080
103.145.161.18,8080
103.145.176.76,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.34.10,55443
103.145.34.141,1111
103.145.57.109,8080
103.145.57.50,8080
103.146.137.217,1081
103.146.182.98,3128
103.146.185.110,3127
103.146.196.13,8080
103.147.118.5,9091
103.147.128.5,83
103.147.134.115,8082
103.147.182.36,80
103.147.246.43,8080
103.147.247.132,8080
103.147.247.193,8080
103.148.113.1,8199
103.148.131.113,8080
103.148.131.87,8080
103.148.178.10,80
103.148.195.22,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.62.1,8080
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.149.238.100,1111
103.15.60.21,8080
103.150.115.189,9933
103.151.140.165,8080
103.151.177.106,80
103.151.218.226,8080
103.151.227.166,12
103.151.33.176,1111
103.151.47.221,8080
103.151.75.21,2025
103.152.104.186,32650
103.152.232.134,8080
103.152.232.69,8080
103.152.232.84,8080
103.152.238.84,1080
103.152.40.216,32650
103.152.9.150,80
103.153.135.122,8080
103.153.135.69,8083
103.153.136.188,8080
103.153.149.229,1111
103.153.185.249,8080
103.153.190.78,8081
103.153.190.94,8081
103.153.232.241,8080
103.153.233.12,8080
103.153.247.50,3125
103.153.247.70,3125
103.153.40.38,8080
103.153.62.245,8181
103.153.63.150,8080
103.154.120.147,8080
103.154.137.30,32650
103.154.152.104,2020
103.154.178.106,8080
103.154.224.227,8080
103.154.230.104,8090
103.154.230.105,5678
103.154.230.114,8090
103.154.230.123,8090
103.154.230.129,8080
103.154.230.246,8090
103.154.230.58,8080
