dest_ip,dest_port
0.0.0.0,80
1.0.205.87,8080
1.0.220.65,4145
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.10.238.200,4145
1.179.144.41,8080
1.179.148.9,55636
1.2.214.8,4145
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.198.152,4145
1.4.214.178,8080
1.52.52.213,8080
1.85.52.250,9797
1.9.83.210,1337
101.108.119.141,8080
101.109.119.24,8080
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.200.158.109,8080
101.255.106.94,8080
101.255.107.129,8080
101.255.107.130,8080
101.255.117.138,2020
101.255.119.26,8080
101.255.157.6,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.208.17,8090
101.255.209.249,3128
101.37.12.202,59999
101.51.105.245,4145
101.51.138.138,8080
101.66.195.20,8085
101.71.143.237,8092
101.96.117.164,1080
101.99.32.122,8080
102.0.10.6,8080
102.0.13.202,8080
102.0.14.42,1080
102.0.16.226,8080
102.0.16.24,8080
102.0.17.48,8080
102.0.17.74,8080
102.0.24.58,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.176.178.66,4145
102.176.179.26,4153
102.177.176.192,80
102.209.76.109,8080
102.212.46.48,12354
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.139.31,8180
102.217.202.121,8080
102.219.231.22,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.49.193,4153
102.38.5.129,8080
102.38.6.225,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.236.152,443
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.230.246,1337
103.10.59.97,8080
103.10.99.110,5678
103.101.82.106,80
103.102.12.134,1111
103.102.12.67,8080
103.102.142.98,4145
103.102.153.215,33128
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.13,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.21,5678
103.105.76.65,8080
103.105.76.7,8080
103.105.79.69,1081
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.219.171,8081
103.109.174.43,8080
103.109.197.44,8010
103.109.56.97,1080
103.11.107.50,3125
103.110.10.162,1992
103.110.184.1,6037
103.111.118.68,1080
103.111.137.66,5678
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.113.3.186,4145
103.113.3.236,4145
103.113.3.238,4145
103.113.70.189,1081
103.113.70.189,1082
103.114.105.254,34199
103.114.11.197,8080
103.114.98.217,6000
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.106,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.85.146,1080
103.119.147.235,8080
103.119.67.27,8080
103.12.246.105,4145
103.12.246.45,4145
103.120.175.243,9191
103.120.220.57,8090
103.120.221.169,8090
103.120.221.81,8090
103.120.222.17,8090
103.120.222.217,8090
103.120.223.209,8090
103.121.199.138,62797
103.121.199.165,8080
103.121.214.50,4145
103.122.1.26,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.173,1080
103.122.65.11,8080
103.122.67.135,8080
103.123.235.114,8080
103.124.137.150,20
103.124.137.203,8080
103.124.137.68,8080
103.124.139.137,8080
103.124.139.170,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.227,8080
103.125.174.233,7777
103.125.31.222,80
103.126.173.13,8080
103.126.174.187,8080
103.13.204.84,8082
103.130.106.73,83
103.130.175.169,8080
103.130.70.233,83
103.131.18.105,1080
103.131.18.229,1080
103.131.19.144,3127
103.131.19.42,8181
103.131.19.44,8080
103.132.54.150,8080
103.133.24.5,8080
103.133.25.18,8181
103.133.27.137,8080
103.134.251.203,32650
103.134.27.129,8080
103.134.98.97,82
103.134.98.97,83
103.137.108.86,5678
103.137.218.166,83
103.137.40.56,8080
103.137.84.17,83
103.137.91.250,8080
103.138.145.130,8090
103.138.251.72,8080
103.138.70.165,3129
103.138.70.169,3125
103.139.126.211,8080
103.139.139.70,8181
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.246.166,5678
103.139.98.69,8080
103.139.99.238,8080
103.140.25.230,8080
103.140.35.11,4145
103.140.74.200,5678
103.141.150.191,8080
103.141.174.54,11411
103.141.180.254,3128
103.141.247.6,8080
103.142.141.71,80
103.142.21.197,8080
103.142.61.183,8080
103.142.69.169,8885
103.143.168.177,83
103.143.197.19,8080
103.143.197.38,8080
103.143.39.97,1111
103.143.63.11,3125
103.143.8.126,51951
103.144.102.231,8085
103.144.102.82,8080
103.144.103.155,1085
103.144.146.42,8080
103.144.18.70,3129
103.144.18.94,8083
103.145.128.179,8088
103.145.132.184,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.30.46,1080
103.145.34.100,1111
103.145.34.133,1111
103.145.57.109,8080
103.145.57.50,8080
103.146.170.252,83
103.146.182.98,3128
103.146.185.110,3127
103.146.185.170,1083
103.146.196.13,8080
103.146.54.25,8080
103.147.118.5,9091
103.147.128.5,83
103.147.182.36,80
103.147.241.138,8283
103.147.246.138,1081
103.147.246.43,8080
103.147.247.132,8080
103.147.247.193,8080
103.147.98.122,8080
103.148.113.161,8199
103.148.113.193,8199
103.148.113.1,8199
103.148.130.50,8080
103.148.178.10,80
103.148.195.22,8080
103.148.216.121,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.149.118.51,8080
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.15.60.21,8080
103.150.115.189,9933
103.151.140.165,8080
103.151.155.20,11080
103.151.177.106,80
103.151.20.131,80
103.151.226.12,12
103.151.33.176,1111
103.151.47.221,8080
103.151.74.29,2025
103.151.74.5,2025
103.151.75.21,2025
103.152.104.186,32650
103.152.232.134,8080
103.152.232.69,8080
103.152.232.84,8080
103.152.238.145,1081
103.152.40.216,32650
103.152.9.150,80
103.153.136.188,8080
103.153.185.249,8080
103.153.190.78,8081
103.153.190.94,8081
103.153.232.241,8080
103.153.233.12,8080
103.153.247.70,3125
103.153.40.38,8080
103.153.62.245,8181
103.153.63.223,1080
103.154.113.242,4153
103.154.137.30,32650
103.154.146.58,8080
103.154.230.105,5678
103.154.230.129,8080
103.154.230.58,8080
103.154.230.80,8090
103.154.230.94,8090
103.154.231.123,8090
103.154.24.5,3125
103.154.91.108,3127
103.154.92.74,8080
103.155.166.81,8181
103.155.166.92,8181
103.155.167.62,8080
103.155.168.166,8299
103.155.196.153,8080
103.155.198.70,8080
103.155.54.237,83
103.155.62.158,8080
103.155.62.163,8080
103.156.14.234,1080
103.156.140.150,8181
103.156.15.105,1111
103.156.16.189,8080
103.156.17.137,8080
103.156.17.158,8818
103.156.17.35,8181
103.156.216.178,3128
103.156.216.178,443
103.156.216.178,80
103.156.216.194,443
103.156.216.194,80
103.156.216.194,8080
103.156.216.194,8443
103.156.221.229,8080
103.156.232.93,3125
103.156.233.175,3125
