dest_ip,dest_port
0.0.0.0,80
1.0.0.26,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.242.33,4145
1.196.105.19,9999
1.2.214.8,4145
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.32.59.217,31981
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.245.200,4153
101.109.49.161,8080
101.109.61.30,8080
101.201.225.47,80
101.251.204.174,8080
101.255.117.138,2020
101.255.119.68,1081
101.255.148.2,8080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.32.163.17,7890
101.71.143.237,8092
101.99.32.122,8080
102.0.11.176,8080
102.0.14.42,1080
102.0.20.152,8080
102.0.22.238,8080
102.0.24.58,8080
102.0.25.184,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.176.178.66,4145
102.176.180.218,4153
102.177.176.192,80
102.212.46.48,12354
102.213.179.56,8081
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.36.127.53,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.64.116.100,4145
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.193.38,1111
103.101.82.106,80
103.102.12.86,1111
103.102.13.107,8080
103.102.14.50,1111
103.102.142.98,4145
103.102.219.25,44550
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.241,4145
103.105.40.97,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.107,8081
103.106.219.144,8080
103.106.219.171,8081
103.107.117.242,8080
103.108.63.91,8080
103.109.1.115,8080
103.109.173.170,80
103.109.197.44,8010
103.11.107.50,3125
103.111.118.68,1080
103.111.136.82,8199
103.111.22.65,58563
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.44.100,5678
103.113.3.236,4145
103.113.70.189,1081
103.113.70.189,1082
103.114.105.254,34199
103.114.106.13,56788
103.114.11.197,8080
103.114.98.217,6000
103.115.196.98,8080
103.115.255.225,36331
103.116.118.10,4145
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.46.52,1080
103.118.85.144,1080
103.119.229.130,80
103.119.60.219,1080
103.119.67.27,8080
103.12.204.104,8080
103.12.246.105,4145
103.12.246.33,4145
103.12.246.49,4145
103.12.246.57,4145
103.120.175.243,9191
103.120.221.169,8090
103.120.222.17,8090
103.121.199.165,8080
103.122.0.52,8181
103.122.1.26,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.232,8080
103.122.65.11,8080
103.122.84.27,5678
103.123.249.15,5678
103.124.137.203,8080
103.124.137.68,8080
103.124.139.137,8080
103.124.197.26,8090
103.124.251.12,8081
103.124.97.12,8080
103.125.117.42,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.126.173.13,8080
103.126.87.181,7777
103.126.87.251,8083
103.129.200.129,8070
103.129.200.2,8124
103.13.192.77,8080
103.130.106.73,83
103.130.175.169,8080
103.130.182.41,8080
103.130.70.233,83
103.131.104.125,10800
103.131.156.90,6789
103.131.18.229,1080
103.131.19.144,3127
103.131.19.30,8011
103.133.222.170,443
