dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.245.175.180,1080
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.2.166.41,1080
101.255.117.138,2020
101.255.151.245,8080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.218,8080
101.255.209.93,8090
101.255.211.90,8080
101.255.32.41,8080
101.255.69.25,8080
101.36.109.77,8118
101.51.131.47,8080
101.66.199.247,8085
101.71.143.237,8092
101.89.150.168,3128
101.99.32.122,8080
102.0.21.148,8080
102.0.25.184,8080
102.0.30.88,8080
102.130.133.102,53281
102.130.192.231,8080
102.132.17.30,1080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.164.255.155,8080
102.176.103.134,8080
102.177.176.192,80
102.204.14.2,8080
102.209.18.236,8080
102.209.18.68,8080
102.211.145.161,8081
102.211.56.106,9051
102.213.248.72,8080
102.213.93.106,8080
102.214.147.147,4153
102.215.198.226,9999
102.215.79.121,8080
102.216.69.176,8080
102.220.114.253,8080
102.223.154.177,8080
102.223.88.29,8080
102.223.9.53,80
102.23.140.124,8080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.38.7.110,1972
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
103.1.50.133,3125
103.1.50.43,3125
103.1.50.72,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.216.70,8080
103.101.82.106,80
103.102.12.105,8080
103.102.12.22,8000
103.103.145.13,8080
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.107.84.178,8080
103.109.197.44,8010
103.109.96.129,2610
103.109.96.161,6321
103.11.107.50,3125
103.110.10.174,3300
103.110.109.53,3125
103.111.118.68,1080
103.111.22.26,58563
103.111.31.202,3128
103.112.163.131,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.249,83
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.152.73,14158
103.114.11.197,8080
103.114.97.59,80
