dest_ip,dest_port
0.0.0.0,80
1.0.0.13,80
1.0.205.87,8080
1.1.189.58,8080
1.1.220.63,8080
1.10.134.210,4145
1.10.141.115,8080
1.12.253.9,8086
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.20.169.71,4153
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.234.40.181,8080
1.32.57.85,5678
1.4.198.152,4145
1.4.214.178,8080
1.52.215.170,10007
1.85.52.250,9797
1.9.83.210,1337
101.108.12.107,1080
101.109.49.161,8080
101.109.61.30,8080
101.128.83.167,8090
101.255.117.138,2020
101.255.119.25,8080
101.255.122.82,8090
101.255.151.245,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.209.93,8090
101.255.211.90,8080
101.255.32.41,8080
101.255.32.42,8080
101.255.69.25,8080
101.33.200.32,8000
101.36.123.203,8118
101.51.105.157,4145
101.51.131.47,8080
101.51.254.63,4145
101.53.134.45,3128
101.66.194.141,8085
101.66.195.40,8085
101.89.150.168,3128
101.89.150.168,3129
101.96.117.164,1080
101.99.32.122,8080
102.0.14.42,1080
102.0.18.198,8080
102.0.21.148,8080
102.0.25.184,8080
102.0.30.88,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.141.197.20,8080
102.164.218.223,8080
102.176.103.134,8080
102.177.176.192,80
102.204.14.2,8080
102.209.0.138,8080
102.209.18.96,8080
102.209.76.106,8080
102.211.145.161,8081
102.213.93.106,8080
102.215.198.226,9999
102.215.79.121,8080
102.216.69.176,8080
102.220.114.253,8080
102.220.13.208,8080
102.223.88.29,8080
102.223.9.53,80
102.36.133.62,8080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.133.233,1080
102.64.116.100,4145
102.64.117.254,4145
102.66.104.162,8865
102.68.128.211,8080
102.68.128.214,8080
102.68.128.217,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.51.177,8181
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.216.66,8080
103.101.82.106,80
103.102.12.105,8080
103.102.12.67,8080
103.102.14.68,666
103.102.141.39,4145
103.102.141.40,4145
103.102.153.215,33128
103.103.146.149,7080
103.103.193.194,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.119.217,8081
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.79.98,8080
103.109.197.44,8010
103.109.3.110,8080
103.109.96.161,6321
103.11.107.50,3125
103.110.10.154,4153
103.110.10.162,1992
103.110.10.174,3300
103.110.11.218,8080
103.111.118.68,1080
103.111.136.82,8199
103.111.31.202,3128
103.112.130.14,8080
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.22.22,83
103.112.22.22,84
103.112.234.113,5678
103.112.253.229,32650
103.113.152.73,14158
103.113.3.22,8080
103.113.3.238,4145
103.114.11.197,8080
103.114.52.130,8080
103.114.98.217,6000
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.55,8080
103.118.46.12,32650
103.119.229.140,8080
103.119.63.144,8080
103.119.67.27,8080
103.12.246.113,4145
103.12.246.197,4145
103.120.174.75,1818
103.120.175.243,9191
103.120.220.57,8090
103.120.76.82,8080
103.121.120.242,1080
103.121.199.165,8080
103.121.22.192,8080
103.122.0.162,8181
103.122.0.168,8181
103.122.0.52,8181
103.122.1.122,8181
103.122.140.25,57912
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.232,8080
103.122.65.242,8080
103.122.67.135,8080
103.123.235.58,61216
103.123.249.15,5678
103.124.137.150,20
103.124.137.203,8080
103.124.137.68,8080
103.124.137.99,8080
103.124.139.137,8080
103.124.196.13,8080
103.124.251.12,8081
103.124.97.12,8080
103.125.154.1,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.212.26,8080
103.125.36.120,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.86.192,80
103.126.87.112,1285
103.126.87.182,8080
103.127.94.10,8080
103.13.204.84,8082
103.13.235.218,8080
103.130.104.33,83
103.130.106.73,83
103.130.175.169,8080
103.130.63.15,1080
103.130.63.15,1081
103.130.70.233,83
103.130.82.13,8282
103.131.18.229,1080
103.131.19.144,3127
103.132.41.198,7777
103.132.52.122,8080
103.133.25.18,8181
103.133.25.247,8080
103.134.242.121,8080
103.134.242.161,8080
103.134.251.203,32650
103.134.98.97,82
103.134.98.97,83
103.135.7.2,63123
103.137.185.212,1080
103.137.218.166,83
103.137.218.166,84
103.137.40.56,8080
103.137.91.250,8080
103.138.145.202,1999
103.138.145.228,1999
103.138.251.72,8080
103.138.70.155,8080
103.139.126.85,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.246.166,5678
103.139.98.118,8080
103.140.204.237,8080
103.140.25.153,8080
103.141.247.6,8080
103.141.70.18,8080
103.142.141.71,80
103.142.21.197,8080
103.142.255.32,1080
103.142.69.169,8885
103.143.168.177,83
103.143.197.19,8080
103.143.63.11,3125
103.143.8.126,8089
103.144.146.5,8080
103.144.18.33,9000
103.144.18.94,8083
103.144.181.74,80
103.145.128.179,8088
103.145.132.184,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.34.109,1111
103.145.57.109,8080
103.145.57.50,8080
103.146.137.61,1081
103.146.182.98,3128
103.146.185.110,3127
103.146.196.13,8080
103.146.54.6,8080
103.146.55.92,5050
103.147.118.240,8080
103.147.118.5,9091
103.147.128.5,83
