dest_ip,dest_port
0.0.0.0,80
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.10.226.245,8080
1.116.47.171,7777
1.179.144.41,8080
1.179.148.9,55636
1.179.151.165,31948
1.179.172.45,31225
1.20.225.123,8080
1.20.235.153,5678
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
100.28.216.204,5555
101.109.119.24,8080
101.109.49.161,8080
101.109.61.30,8080
101.206.186.99,8080
101.255.105.222,8080
101.255.107.122,1111
101.255.117.138,2020
101.255.150.238,1080
101.255.158.173,1111
101.255.164.50,3129
101.255.165.105,8090
101.255.165.218,8080
101.255.209.46,8085
101.255.210.130,3125
101.255.32.41,8080
101.255.32.42,8080
101.32.243.189,80
101.32.75.4,8888
101.47.74.252,8888
101.47.75.240,5000
101.79.29.143,3128
101.89.150.168,3128
101.99.32.122,8080
102.0.18.198,8080
102.0.25.184,8080
102.0.25.36,8080
102.0.25.8,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.134.19.170,8080
102.141.197.20,8080
102.164.255.155,8080
102.176.103.134,8080
102.177.176.192,80
102.204.14.2,8080
102.206.118.204,8088
102.208.166.30,8082
102.209.18.68,8080
102.209.18.96,8080
102.209.76.109,8080
102.209.79.241,8080
102.211.145.161,8081
102.211.145.31,8080
102.213.179.113,8080
102.213.179.194,8081
102.213.179.210,8080
102.213.179.56,8081
102.213.179.66,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.13,8080
102.219.209.86,3346
102.220.114.253,8080
102.220.13.208,8080
102.222.145.8,1080
102.223.88.29,8080
102.223.9.53,80
102.38.17.193,8080
102.38.22.32,8080
102.38.30.24,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.66.161.31,8888
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
102.69.146.59,7080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.190,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.59.97,8080
103.101.82.106,80
103.102.12.22,8000
103.102.12.67,8080
103.102.141.40,4145
103.103.115.11,3125
103.103.193.194,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.190.58,1080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.109.173.174,80
103.109.174.43,8080
103.109.197.44,8010
103.109.212.85,8428
103.109.96.180,6321
