dest_ip,dest_port
1.0.171.213,8080
1.0.205.87,8080
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.20.169.144,8080
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.214.178,8080
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.255.106.33,1452
101.255.107.121,1111
101.255.117.138,2020
101.255.119.25,8080
101.255.136.46,80
101.255.137.49,80
101.255.151.205,8181
101.255.164.50,3129
101.255.165.218,8080
101.255.209.182,1111
101.255.209.249,3128
101.255.209.93,8090
101.255.211.90,8080
101.36.109.77,8118
101.5.174.172,7898
101.6.70.131,4780
101.66.199.247,8085
101.71.143.237,8092
101.89.150.168,3128
101.96.122.196,8080
101.99.32.122,8080
102.0.18.120,8080
102.0.18.198,8080
102.0.25.184,8080
102.0.30.88,8080
102.130.133.102,53281
102.130.192.231,8080
102.132.17.30,1080
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.204.14.2,8080
102.205.252.26,84
102.209.18.68,8080
102.211.145.31,8080
102.211.56.106,9051
102.212.152.2,8080
102.213.179.210,8080
102.213.223.46,83
102.213.93.106,8080
102.214.253.2,8080
102.215.198.226,9999
102.215.79.121,8080
102.216.69.176,8080
102.218.41.98,8082
102.220.114.253,8080
102.223.154.177,8080
102.223.88.29,8080
102.223.9.53,80
102.36.133.62,8080
102.38.13.9,19000
102.38.17.193,8080
102.38.22.32,8080
102.38.29.36,8080
102.38.30.138,8080
102.38.30.151,8080
102.38.30.24,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.133.233,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.147,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.77.3,8080
102.68.79.50,8080
102.69.146.59,7080
103.1.50.133,3125
103.1.50.43,3125
103.1.50.72,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.101.218.113,8080
103.101.82.106,80
103.102.12.105,8080
103.102.138.218,1450
103.102.14.51,1111
103.103.193.194,8080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.193.41,7532
103.106.195.41,32650
103.106.219.115,7777
103.106.219.144,8080
103.109.197.44,8010
103.109.96.129,2610
103.109.96.57,2610
103.11.107.50,3125
103.110.10.174,3300
103.111.118.68,1080
103.111.136.82,8199
103.111.31.202,3128
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,83
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.113.152.73,14158
103.114.11.197,8080
103.114.98.217,6000
103.115.198.39,5678
103.115.255.225,36331
103.116.82.149,8080
103.118.127.222,4153
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.224.19,5678
103.118.44.55,8080
103.118.46.12,32650
103.118.85.144,1080
103.118.85.146,1080
103.118.85.210,8090
103.12.173.5,8080
103.120.175.243,9191
103.120.76.158,8080
103.120.76.54,8080
103.121.199.138,62797
103.121.199.165,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.222,8080
103.122.65.242,8080
103.124.137.203,8080
103.124.138.149,8080
103.124.139.137,8080
103.124.196.218,8080
103.124.97.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.38.50,8080
103.125.50.234,8080
103.125.56.83,8080
103.126.173.13,8080
103.126.217.137,8090
103.126.86.101,8080
103.126.87.112,1285
103.126.87.125,8090
103.126.87.175,53934
103.126.87.182,8080
103.126.87.82,8084
103.127.94.10,8080
103.129.40.150,8090
103.13.235.26,8080
103.130.106.73,83
103.130.107.193,83
103.130.175.169,8080
103.130.63.15,1081
103.130.70.233,83
103.131.18.229,1080
103.131.19.144,3127
103.131.19.51,8080
