dest_ip,dest_port
0.0.0.0,80
1.0.136.207,4145
1.0.136.245,4145
1.0.205.87,8080
1.0.254.16,3128
1.1.1.98,80
1.1.109.141,9999
1.1.189.58,8080
1.1.220.100,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.118.35.233,3128
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.235.153,5678
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.55.225.217,10001
1.85.52.250,9797
1.9.83.210,1337
101.109.119.24,8080
101.109.41.137,4153
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.255.107.58,1111
101.255.117.138,2020
101.255.119.25,8080
101.255.122.170,8080
101.255.151.30,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.166.185,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.210.1,11116
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.51.104.98,4145
101.51.144.214,8080
101.51.196.145,4145
101.66.194.29,8085
101.66.195.254,8085
101.66.198.180,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.16.252,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.164.252.150,8080
102.176.103.134,8080
102.176.180.6,4153
102.207.128.3,8080
102.209.18.68,8080
102.209.18.96,8080
102.209.79.230,8080
102.210.105.1,82
102.212.44.151,12354
102.213.219.238,8080
102.213.223.46,82
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.220.114.253,8080
102.222.231.25,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.157.235,8080
102.39.68.76,8080
102.66.163.87,9999
102.66.2.187,9999
102.68.128.210,8080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.216,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.131.31,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.88.13.62,8080
103.1.105.10,4153
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.231.189,8080
103.10.55.174,7653
103.10.59.97,8080
103.10.60.178,8080
103.10.62.238,8080
103.101.193.170,1111
103.101.230.196,5678
103.101.82.106,80
103.102.13.107,8080
103.102.141.39,4145
103.102.142.98,4145
103.102.219.25,44550
103.102.85.1,8080
103.103.3.6,8080
103.104.15.184,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.1,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.21,5678
103.105.76.65,8080
103.105.76.7,8080
103.106.115.118,8097
103.106.115.145,8080
103.106.193.41,7532
103.106.195.41,32650
103.106.219.144,8080
103.106.219.178,1111
103.106.34.49,4995
103.106.78.193,7979
103.106.78.195,7070
103.109.173.11,8080
103.109.173.173,80
103.109.197.44,8010
103.109.2.94,4153
103.109.212.29,2231
103.109.213.134,4949
103.109.56.97,1080
103.109.96.193,8080
103.11.107.50,3125
103.110.10.162,1992
103.110.10.166,8181
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.136.82,8199
103.111.31.202,3128
103.112.131.14,8080
103.112.162.144,8080
103.112.177.114,80
103.112.177.114,8080
103.112.212.57,84
103.112.22.22,83
103.112.22.22,84
103.112.234.65,5678
103.112.253.229,32650
103.112.54.21,58080
103.113.3.186,4145
103.114.11.197,8080
103.114.52.130,8080
103.114.98.217,6000
103.115.239.9,1111
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.151,8080
103.118.44.182,8080
103.118.44.207,8080
103.118.46.12,32650
103.118.46.174,8080
103.118.46.176,8080
103.118.46.61,8080
103.118.47.205,8080
103.119.101.59,8080
103.119.147.235,8080
103.12.246.113,4145
103.12.246.173,4145
103.120.174.75,1818
103.120.175.243,9191
103.121.195.12,61221
103.121.199.165,8080
103.121.214.50,4145
103.122.0.151,8181
103.122.0.162,8181
103.122.0.52,8181
103.122.1.26,8080
103.122.1.61,8181
103.122.1.93,8181
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.139,8085
103.122.64.212,8080
103.122.64.213,8080
103.122.64.230,8080
103.122.65.11,8080
103.122.67.165,8000
103.123.168.202,3932
103.123.64.234,3128
103.124.136.251,8080
103.124.136.77,4145
103.124.137.203,8080
103.124.137.99,8080
103.124.139.137,8080
103.124.199.116,8080
103.124.97.12,8080
103.125.118.172,3125
103.125.154.233,8080
103.125.17.98,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.126.173.13,8080
103.126.86.128,3125
103.126.86.239,9000
103.126.86.91,7777
103.126.87.125,8090
103.126.87.155,8081
103.126.87.203,8088
103.127.111.133,8080
103.127.133.151,1081
103.129.175.43,8080
103.129.3.246,83
103.129.92.244,8887
103.13.192.42,8080
103.13.204.11,8090
103.130.106.73,83
103.130.128.249,8080
103.130.175.169,8080
103.130.197.36,80
103.130.70.233,83
103.130.82.212,8080
103.131.104.125,10800
103.131.156.90,6789
103.131.18.229,1080
103.131.19.144,3127
103.131.19.29,8012
103.132.52.196,8080
103.132.52.20,8080
103.133.107.57,20211
103.133.24.75,8080
103.133.25.119,8080
103.133.25.18,8181
103.133.26.117,8080
103.133.27.137,8080
103.133.27.239,8080
103.133.27.42,8090
103.133.63.149,8080
103.134.165.38,8080
103.134.180.185,4153
103.134.220.122,1080
103.134.251.203,32650
103.134.27.129,8080
103.134.98.97,82
103.134.98.97,83
103.135.102.161,8080
103.136.170.55,8080
103.136.171.165,8080
103.137.218.113,83
