dest_ip,dest_port
0.0.0.0,80
1.0.0.13,80
1.0.205.87,8080
1.1.124.116,8080
1.1.168.61,4145
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.179.144.41,8080
1.179.148.9,55636
1.179.172.45,31225
1.2.209.194,4145
1.20.169.71,4153
1.20.184.214,8080
1.20.225.123,8080
1.231.81.166,3128
1.231.81.166,3129
1.4.195.114,4145
1.4.214.178,8080
1.52.133.186,443
1.85.52.250,9797
1.9.83.210,1337
101.109.49.161,8080
101.109.61.30,8080
101.255.107.122,1111
101.255.117.138,2020
101.255.138.82,80
101.255.164.50,3129
101.255.165.218,8080
101.33.200.32,8000
101.36.104.239,10808
101.43.3.207,2080
101.71.143.237,8092
101.99.32.122,8080
102.0.10.6,8080
102.0.13.202,8080
102.0.16.252,8080
102.0.21.22,8080
102.130.133.102,53281
102.130.192.231,8080
102.132.76.29,5678
102.134.127.15,8080
102.141.197.20,8080
102.176.103.134,8080
102.177.176.192,80
102.207.128.3,8080
102.213.93.106,8080
102.215.198.226,9999
102.216.69.176,8080
102.217.190.157,7080
102.217.202.121,8080
102.220.114.253,8080
102.223.88.29,8080
102.223.9.53,80
102.36.127.231,1080
102.38.17.193,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.6.225,8080
102.39.233.4,1080
102.68.128.211,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.50,8080
102.69.146.59,7080
102.69.236.152,443
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.54.81,4153
103.10.59.97,8080
103.101.216.66,8080
103.101.82.106,80
103.102.13.107,8080
103.102.141.39,4145
103.102.141.40,4145
103.102.142.98,4145
103.102.153.215,33128
103.102.228.179,40001
103.103.146.149,7080
103.103.3.6,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.49,8080
103.105.76.65,8080
103.105.76.7,8080
103.105.79.69,1081
103.106.115.118,8097
103.106.119.217,8081
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.219.144,8080
103.106.34.49,4995
103.108.63.183,8080
103.109.1.129,8080
103.109.173.170,80
103.109.197.44,8010
103.109.212.29,2231
103.11.107.50,3125
103.110.10.154,4153
103.111.118.68,1080
103.111.22.26,58563
103.111.31.202,3128
103.112.131.14,8080
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.45.43,8085
103.113.70.189,1081
103.114.11.197,8080
103.114.98.217,6000
103.115.255.1,36331
103.115.255.225,36331
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.55,8080
103.118.46.12,32650
103.118.46.52,1080
103.118.85.144,1080
103.119.147.235,8080
103.12.204.104,8080
103.12.246.173,4145
103.120.175.243,9191
103.120.221.225,8083
103.121.199.138,62797
103.121.199.165,8080
103.122.142.174,8080
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.173,1080
103.122.64.232,8080
103.122.65.11,8080
103.123.235.114,8080
103.123.249.15,5678
103.124.137.150,20
103.124.137.203,8080
103.124.137.99,8080
103.124.139.137,8080
103.124.139.178,4145
103.124.97.12,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.174.227,8080
103.125.174.233,7777
103.125.31.222,80
103.126.173.13,8080
103.126.174.187,8080
103.126.86.147,8080
103.126.87.137,8079
103.13.192.209,1080
103.13.204.84,8082
103.130.106.73,83
103.130.143.82,5678
103.130.175.169,8080
103.130.70.233,83
103.130.70.253,83
103.131.18.229,1080
103.131.19.144,3127
103.131.19.44,8080
103.133.24.5,8080
103.133.25.119,8080
103.133.25.18,8181
103.133.25.99,8787
103.133.27.229,8080
103.134.220.122,1080
103.134.251.203,32650
103.134.27.129,8080
103.134.98.97,82
103.134.98.97,83
103.136.107.70,1080
103.136.171.145,8080
103.137.218.233,83
103.137.40.56,8080
103.137.91.250,8080
103.138.123.196,8090
103.138.251.72,8080
103.138.70.165,3129
103.139.126.211,8080
103.139.242.113,82
103.139.242.113,83
103.139.242.181,83
103.139.242.181,84
103.139.246.166,5678
103.139.46.70,37777
103.14.2.89,2020
103.140.25.230,8080
103.141.150.191,8080
103.141.174.54,11411
103.141.247.6,8080
103.142.141.71,80
103.142.21.197,8080
103.142.254.101,1111
103.142.61.183,8080
103.142.69.169,8885
103.143.168.177,83
103.143.197.19,8080
103.143.63.11,3125
103.143.8.126,51951
103.144.18.94,8083
103.145.128.179,8088
103.145.132.184,8080
103.145.200.13,6969
103.145.247.18,8080
103.145.30.46,1080
103.145.34.10,55443
103.145.57.109,8080
103.145.57.50,8080
103.146.182.98,3128
103.146.185.110,3127
103.146.185.170,1083
103.146.196.13,8080
103.146.54.25,8080
103.147.118.5,9091
103.147.128.5,83
103.147.182.36,80
103.147.246.43,8080
103.147.247.132,8080
103.147.35.27,3129
103.147.98.122,8080
103.148.10.17,8090
103.148.113.1,8199
103.148.130.50,8080
103.148.178.10,80
103.148.195.22,8080
103.148.232.169,8080
103.148.24.89,8181
103.148.39.50,82
103.148.39.50,83
103.148.39.50,84
103.148.45.38,8080
103.148.45.60,8833
103.148.62.1,8080
103.149.130.38,80
103.149.194.110,32650
103.149.194.24,32650
103.149.194.49,32650
103.149.194.79,32650
103.149.195.33,80
103.15.60.21,8080
103.150.115.189,9933
103.151.140.165,8080
103.151.155.18,11080
103.151.177.106,80
103.151.20.131,80
103.151.226.12,12
103.151.227.166,12
103.151.33.176,1111
103.151.47.221,8080
103.151.74.5,2025
103.152.104.186,32650
103.152.140.182,8090
103.152.232.134,8080
103.152.232.69,8080
103.152.232.84,8080
103.152.40.216,32650
103.152.9.150,80
103.153.136.188,8080
103.153.185.249,8080
103.153.190.78,8081
