dest_ip,dest_port
0.0.0.0,80
04.238.30.68,63744
1.0.205.87,8080
1.1.109.141,9999
1.1.189.58,8080
1.1.220.63,8080
1.10.141.115,8080
1.117.172.217,80
1.13.194.250,80
1.15.158.220,80
1.179.144.41,8080
1.179.148.9,55636
1.2.210.77,4145
1.2.252.65,8080
1.20.184.214,8080
1.20.225.123,8080
1.20.235.153,5678
1.4.214.178,8080
1.52.198.150,16000
1.52.198.221,16000
1.54.172.229,16000
1.54.180.239,10004
1.54.180.239,10005
1.54.71.199,10001
1.54.71.200,10001
1.54.71.201,10001
1.55.190.214,20023
1.85.52.250,9797
1.9.83.210,1337
100.1.53.24,5678
100.2.109.83,8080
100.4.91.158,8080
100.49.169.232,80
100.50.41.9,80
100.52.6.187,80
101.108.182.134,4145
101.109.49.161,8080
101.109.61.30,8080
101.132.222.120,80
101.255.106.94,8080
101.255.117.138,2020
101.255.148.2,8080
101.255.151.245,8080
101.255.151.30,8080
101.255.157.6,8080
101.255.164.50,3129
101.255.165.218,8080
101.255.166.134,1111
101.255.166.185,8080
101.255.167.234,8080
101.255.208.18,8090
101.255.208.62,8080
101.255.53.105,8080
101.255.76.66,8080
101.35.129.165,80
101.37.22.67,80
101.43.156.158,2080
101.43.255.96,80
101.47.73.135,3128
101.47.73.135,3129
101.66.194.100,8085
101.66.194.172,8085
101.66.194.64,8085
101.66.198.113,8085
101.66.198.218,8085
101.66.198.5,8085
101.66.198.74,8085
101.71.143.237,8092
101.99.32.122,8080
102.0.0.118,80
102.0.14.246,8080
102.0.20.152,8080
102.130.133.102,53281
102.130.192.231,8080
102.134.127.15,8080
102.135.142.234,12354
102.141.197.20,8080
102.164.252.150,8080
102.165.125.102,5678
102.176.103.134,8080
102.177.176.192,80
102.208.166.248,8082
102.209.18.96,8080
102.209.191.10,8080
102.212.45.34,12354
102.213.23.22,1452
102.213.93.106,8080
102.214.104.56,8080
102.215.198.226,9999
102.216.69.176,8080
102.216.85.17,8080
102.217.139.31,8180
102.219.170.116,8080
102.220.114.253,8080
102.222.231.1,2333
102.223.20.217,80
102.223.88.29,8080
102.223.9.53,80
102.23.237.121,8080
102.23.239.2,8080
102.36.127.53,1080
102.36.133.62,8080
102.38.17.193,8080
102.38.22.121,8080
102.38.22.32,8080
102.38.31.8,80
102.38.36.218,8080
102.38.5.129,8080
102.38.50.62,4153
102.38.6.225,8080
102.39.68.76,8080
102.66.104.162,8865
102.66.163.87,9999
102.66.239.11,5678
102.68.128.210,8080
102.68.128.211,8080
102.68.128.212,8080
102.68.128.214,8080
102.68.128.218,8080
102.68.129.54,8080
102.68.131.113,8080
102.68.135.129,8080
102.68.135.157,8080
102.68.135.205,8080
102.68.136.1,83
102.68.79.213,8080
102.69.172.74,8088
103.1.50.133,3125
103.1.50.43,3125
103.1.93.184,55443
103.1.93.46,80
103.10.228.119,8080
103.10.59.97,8080
103.10.62.238,8080
103.101.230.196,5678
103.101.82.106,80
103.102.141.39,4145
103.102.141.40,4145
103.102.85.1,8080
103.103.3.6,8080
103.104.142.162,8080
103.105.126.2,82
103.105.126.2,83
103.105.126.2,84
103.105.228.168,8080
103.105.228.66,8080
103.105.40.21,4145
103.105.55.170,8080
103.105.55.73,8080
103.105.76.10,3125
103.105.76.127,8080
103.105.76.135,8080
103.105.76.182,9090
103.105.76.65,8080
103.105.76.7,8080
103.106.112.166,1234
103.106.115.118,8097
103.106.193.41,7532
103.106.195.150,1080
103.106.195.41,32650
103.106.216.161,8080
103.106.216.231,8097
103.106.219.144,8080
103.107.117.242,8080
103.107.84.191,8080
103.109.1.129,8080
103.109.197.44,8010
103.109.2.94,4153
103.109.204.94,8080
103.109.212.29,2231
103.109.96.86,4884
103.11.107.50,3125
103.110.10.166,8181
103.110.11.219,8080
103.111.118.68,1080
103.111.122.2,80
103.111.136.82,34564
103.111.31.202,3128
103.111.55.58,2020
103.112.177.114,80
103.112.177.114,8080
103.112.22.22,83
103.112.22.22,84
103.112.253.229,32650
103.112.54.21,58080
103.113.70.189,1081
103.114.11.197,8080
103.114.96.93,1080
103.114.98.217,6000
103.115.197.142,3127
103.115.198.177,8082
103.115.239.34,1111
103.116.82.149,8080
103.118.175.107,8080
103.118.175.154,6969
103.118.175.199,8181
103.118.175.200,3127
103.118.175.70,8080
103.118.44.147,8080
103.118.46.12,32650
103.118.46.176,8080
103.118.46.61,8080
103.118.47.205,8080
103.118.85.146,1080
103.119.101.59,8080
103.119.147.235,8080
103.119.63.144,8080
103.12.246.41,4145
103.120.175.243,9191
103.120.76.82,8080
103.121.195.12,61221
103.121.199.138,62797
103.121.199.165,8080
103.122.1.61,8181
103.122.202.2,8080
103.122.60.213,8080
103.122.60.229,8080
103.122.64.169,8181
103.122.65.11,8080
103.122.67.165,8000
103.124.136.251,8080
103.124.136.77,4145
103.124.137.203,8080
103.124.139.137,8080
103.124.157.11,50161
103.124.197.230,8080
103.124.97.12,8080
103.125.118.172,3125
103.125.154.233,8080
103.125.173.14,8080
103.125.174.209,8080
103.125.31.222,80
103.126.119.99,8080
103.126.173.13,8080
103.126.174.187,8080
103.126.86.128,3125
103.126.87.125,8090
103.126.87.155,8081
103.126.87.203,8088
103.127.133.151,1081
103.127.138.115,1081
103.129.200.129,8070
103.13.204.11,8090
103.13.204.137,8082
103.130.106.73,83
103.130.175.169,8080
103.130.197.36,80
103.130.70.233,83
103.131.156.90,6789
103.131.18.105,1080
103.131.18.229,1080
